,Unnamed: 0,Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
15,299,2018-10-27 08:36:00-04:00,4.797,8551910,NOAA,2018-10-27,2023-05-28 08:36:00,4.797,NAVD,0,8551910-2018-299
16,320,2018-11-26 08:36:00-05:00,5.19,8551910,NOAA,2018-11-26,2023-05-28 08:36:00,5.19,NAVD,0,8551910-2018-320
17,283,2019-10-10 14:48:00-04:00,4.537,8557380,NOAA,2019-10-10,2023-05-28 14:48:00,4.537,NAVD,0,8557380-2019-283
18,18708,2019-03-21 18:00:00-04:00,4.63,1484085,USGS,2019-03-21,2023-05-28 18:00:00,4.63,NAVD,0,01484085-2019-18708
19,29512,2019-05-05 19:12:00-04:00,4.5,1484085,USGS,2019-05-05,2023-05-28 19:12:00,4.5,NAVD,0,01484085-2019-29512
20,67311,2019-10-10 16:30:00-04:00,4.52,1484085,USGS,2019-10-10,2023-05-28 16:30:00,4.52,NAVD,0,01484085-2019-67311
21,262,2017-09-19 16:00:00-04:00,4.583,8557380,NOAA,2017-09-19,2023-05-28 16:00:00,4.583,NAVD,0,8557380-2017-262
22,9,2016-01-10 06:24:00-05:00,4.836,8551910,NOAA,2016-01-10,2023-05-28 06:24:00,4.836,NAVD,0,8551910-2016-9
23,22,2016-01-23 06:18:00-05:00,4.764,8551910,NOAA,2016-01-23,2023-05-28 06:18:00,4.764,NAVD,0,8551910-2016-22
24,38,2016-02-08 18:24:00-05:00,4.623,8551910,NOAA,2016-02-08,2023-05-28 18:24:00,4.623,NAVD,0,8551910-2016-38
25,55,2016-02-24 19:30:00-05:00,4.633,8551910,NOAA,2016-02-24,2023-05-28 19:30:00,4.633,NAVD,0,8551910-2016-55
26,125,2016-05-05 18:18:00-04:00,4.659,8551910,NOAA,2016-05-05,2023-05-28 18:18:00,4.659,NAVD,0,8551910-2016-125
27,272,2016-09-29 18:36:00-04:00,4.606,8551910,NOAA,2016-09-29,2023-05-28 18:36:00,4.606,NAVD,0,8551910-2016-272
28,251,2018-09-09 16:36:00-04:00,5.249,8557380,NOAA,2018-09-09,2023-05-28 16:36:00,5.249,NAVD,0,8557380-2018-251
29,299,2018-10-27 05:48:00-04:00,4.892,8557380,NOAA,2018-10-27,2023-05-28 05:48:00,4.892,NAVD,0,8557380-2018-299
30,2249,2016-01-10 03:54:00-05:00,4.51,1484085,USGS,2016-01-10,2023-05-28 03:54:00,4.51,NAVD,0,01484085-2016-2249
31,8491,2016-02-09 04:06:00-05:00,4.65,1484085,USGS,2016-02-09,2023-05-28 04:06:00,4.65,NAVD,0,01484085-2016-8491
32,63198,2016-09-29 04:54:00-04:00,4.54,1484085,USGS,2016-09-29,2023-05-28 04:54:00,4.54,NAVD,0,01484085-2016-63198
33,55,2019-03-21 19:36:00-04:00,4.797,8551910,NOAA,2019-03-21,2023-05-28 19:36:00,4.797,NAVD,0,8551910-2019-55
34,259,2019-10-10 17:30:00-04:00,4.921,8551910,NOAA,2019-10-10,2023-05-28 17:30:00,4.921,NAVD,0,8551910-2019-259
35,276,2019-10-27 06:24:00-04:00,4.721,8551910,NOAA,2019-10-27,2023-05-28 06:24:00,4.721,NAVD,0,8551910-2019-276
36,278,2019-10-29 08:00:00-04:00,4.564,8551910,NOAA,2019-10-29,2023-05-28 08:00:00,4.564,NAVD,0,8551910-2019-278
