,Unnamed: 0,Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
0,120,2020-04-30 12:54:00-04:00,4.862,8551910,NOAA,2020-04-30,2023-05-28 12:54:00,4.862,NAVD,0,8551910-2020-120
1,216,2020-08-04 07:30:00-04:00,4.836,8551910,NOAA,2020-08-04,2023-05-28 07:30:00,4.836,NAVD,0,8551910-2020-216
2,229,2020-08-17 17:36:00-04:00,4.652,8551910,NOAA,2020-08-17,2023-05-28 17:36:00,4.652,NAVD,0,8551910-2020-229
3,144,2017-05-25 18:42:00-04:00,4.849,8551910,NOAA,2017-05-25,2023-05-28 18:42:00,4.849,NAVD,0,8551910-2017-144
4,205,2017-07-24 20:12:00-04:00,4.642,8551910,NOAA,2017-07-24,2023-05-28 20:12:00,4.642,NAVD,0,8551910-2017-205
5,22947,2018-04-15 16:42:00-04:00,4.63,1484085,USGS,2018-04-15,2023-05-28 16:42:00,4.63,NAVD,0,01484085-2018-22947
6,30887,2018-05-18 20:06:00-04:00,4.51,1484085,USGS,2018-05-18,2023-05-28 20:06:00,4.51,NAVD,0,01484085-2018-30887
7,57943,2018-09-08 16:24:00-04:00,4.58,1484085,USGS,2018-09-08,2023-05-28 16:24:00,4.58,NAVD,0,01484085-2018-57943
8,69580,2018-10-27 06:18:00-04:00,4.74,1484085,USGS,2018-10-27,2023-05-28 06:18:00,4.74,NAVD,0,01484085-2018-69580
9,76784,2018-11-26 06:36:00-05:00,4.59,1484085,USGS,2018-11-26,2023-05-28 06:36:00,4.59,NAVD,0,01484085-2018-76784
10,22,2016-01-23 03:24:00-05:00,6.627,8557380,NOAA,2016-01-23,2023-05-28 03:24:00,6.627,NAVD,0,8557380-2016-22
11,38,2016-02-08 03:36:00-05:00,4.439,8557380,NOAA,2016-02-08,2023-05-28 03:36:00,4.439,NAVD,0,8557380-2016-38
12,272,2016-09-29 15:48:00-04:00,4.38,8557380,NOAA,2016-09-29,2023-05-28 15:48:00,4.38,NAVD,0,8557380-2016-272
13,31,2021-02-01 06:24:00-05:00,4.567,8557380,NOAA,2021-02-01,2023-05-28 06:24:00,4.567,NAVD,0,8557380-2021-31
14,148,2021-05-29 19:24:00-04:00,4.419,8557380,NOAA,2021-05-29,2023-05-28 19:24:00,4.419,NAVD,0,8557380-2021-148
15,301,2021-10-29 10:48:00-04:00,4.449,8557380,NOAA,2021-10-29,2023-05-28 10:48:00,4.449,NAVD,0,8557380-2021-301
16,64,2018-03-06 09:30:00-05:00,4.688,8551910,NOAA,2018-03-06,2023-05-28 09:30:00,4.688,NAVD,0,8551910-2018-64
17,105,2018-04-16 07:12:00-04:00,5.125,8551910,NOAA,2018-04-16,2023-05-28 07:12:00,5.125,NAVD,0,8551910-2018-105
