Date Time, Water Level, Sigma,Flag, F, R, L, Quality 
2016-05-06 02:12:00-04:00,2.684,0.009,0,0,0,0,v
2016-05-06 02:18:00-04:00,2.792,0.011,0,0,0,0,v
2016-05-06 02:24:00-04:00,2.894,0.015,0,0,0,0,v
2016-05-06 02:30:00-04:00,2.973,0.011,0,0,0,0,v
2016-05-06 02:36:00-04:00,3.022,0.01,0,0,0,0,v
2016-05-06 02:42:00-04:00,3.143,0.012,0,0,0,0,v
2016-05-06 02:48:00-04:00,3.189,0.011,0,0,0,0,v
2016-05-06 02:54:00-04:00,3.304,0.014,0,0,0,0,v
2016-05-06 03:00:00-04:00,3.353,0.008,0,0,0,0,v
2016-05-06 03:06:00-04:00,3.409,0.011,0,0,0,0,v
2016-05-06 03:12:00-04:00,3.425,0.009,0,0,0,0,v
2016-05-06 03:18:00-04:00,3.438,0.01,0,0,0,0,v
2016-05-06 03:24:00-04:00,3.412,0.011,0,0,0,0,v
2016-05-06 03:30:00-04:00,3.442,0.013,0,0,0,0,v
2016-05-06 03:36:00-04:00,3.494,0.011,0,0,0,0,v
2016-05-06 03:42:00-04:00,3.543,0.017,0,0,0,0,v
2016-05-06 03:48:00-04:00,3.56,0.016,0,0,0,0,v
2016-05-06 03:54:00-04:00,3.665,0.025,0,0,0,0,v
2016-05-06 04:00:00-04:00,3.671,0.011,0,0,0,0,v
2016-05-06 04:06:00-04:00,3.612,0.014,0,0,0,0,v
2016-05-06 04:12:00-04:00,3.563,0.01,0,0,0,0,v
2016-05-06 04:18:00-04:00,3.504,0.012,0,0,0,0,v
2016-05-06 04:24:00-04:00,3.478,0.009,0,0,0,0,v
2016-05-06 04:30:00-04:00,3.471,0.012,0,0,0,0,v
2016-05-06 04:36:00-04:00,3.475,0.007,0,0,0,0,v
2016-05-06 04:42:00-04:00,3.458,0.008,0,0,0,0,v
2016-05-06 04:48:00-04:00,3.386,0.009,0,0,0,0,v
2016-05-06 04:54:00-04:00,3.288,0.008,0,0,0,0,v
2016-05-06 05:00:00-04:00,3.225,0.009,0,0,0,0,v
2016-05-06 05:06:00-04:00,3.189,0.005,0,0,0,0,v
2016-05-06 05:12:00-04:00,3.081,0.009,0,0,0,0,v
2016-05-06 05:18:00-04:00,2.923,0.01,0,0,0,0,v
2016-05-06 05:24:00-04:00,2.786,0.012,0,0,0,0,v
2016-05-06 05:30:00-04:00,2.661,0.014,0,0,0,0,v
2016-05-06 05:36:00-04:00,2.589,0.008,0,0,0,0,v
2016-05-06 05:42:00-04:00,2.546,0.007,0,0,0,0,v
2016-05-06 05:48:00-04:00,2.487,0.011,0,0,0,0,v
2016-05-06 05:54:00-04:00,2.339,0.009,0,0,0,0,v
2016-05-06 06:00:00-04:00,2.215,0.006,0,0,0,0,v
2016-05-06 06:06:00-04:00,2.169,0.007,0,0,0,0,v
2016-05-06 06:12:00-04:00,2.034,0.007,0,0,0,0,v
2016-05-06 06:18:00-04:00,2.001,0.009,0,0,0,0,v
2016-05-06 06:24:00-04:00,1.782,0.009,0,0,0,0,v
2016-05-06 06:30:00-04:00,1.667,0.008,0,0,0,0,v
2016-05-06 06:36:00-04:00,1.545,0.007,0,0,0,0,v
2016-05-06 06:42:00-04:00,1.398,0.008,0,0,0,0,v
2016-05-06 06:48:00-04:00,1.322,0.01,0,0,0,0,v
2016-05-06 06:54:00-04:00,1.165,0.008,0,0,0,0,v
2016-05-06 07:00:00-04:00,0.994,0.012,0,0,0,0,v
2016-05-06 07:06:00-04:00,0.84,0.007,0,0,0,0,v
2016-05-06 07:12:00-04:00,0.715,0.008,0,0,0,0,v
2016-05-06 07:18:00-04:00,0.6,0.007,0,0,0,0,v
2016-05-06 07:24:00-04:00,0.495,0.016,0,0,0,0,v
2016-05-06 07:30:00-04:00,0.351,0.01,0,0,0,0,v
2016-05-06 07:36:00-04:00,0.115,0.01,0,0,0,0,v
2016-05-06 07:42:00-04:00,-0.059,0.01,0,0,0,0,v
2016-05-06 07:48:00-04:00,-0.285,0.012,0,0,0,0,v
2016-05-06 07:54:00-04:00,-0.427,0.006,0,0,0,0,v
2016-05-06 08:00:00-04:00,-0.492,0.009,0,0,0,0,v
2016-05-06 08:06:00-04:00,-0.63,0.009,0,0,0,0,v
2016-05-06 08:12:00-04:00,-0.755,0.008,0,0,0,0,v
2016-05-06 08:18:00-04:00,-0.827,0.008,0,0,0,0,v
2016-05-06 08:24:00-04:00,-0.938,0.008,0,0,0,0,v
2016-05-06 08:30:00-04:00,-1.037,0.007,0,0,0,0,v
2016-05-06 08:36:00-04:00,-1.142,0.007,0,0,0,0,v
2016-05-06 08:42:00-04:00,-1.214,0.008,0,0,0,0,v
2016-05-06 08:48:00-04:00,-1.227,0.007,0,0,0,0,v
2016-05-06 08:54:00-04:00,-1.316,0.008,0,0,0,0,v
2016-05-06 09:00:00-04:00,-1.404,0.005,0,0,0,0,v
2016-05-06 09:06:00-04:00,-1.463,0.005,0,0,0,0,v
2016-05-06 09:12:00-04:00,-1.483,0.006,0,0,0,0,v
2016-05-06 09:18:00-04:00,-1.598,0.012,0,0,0,0,v
2016-05-06 09:24:00-04:00,-1.69,0.005,0,0,0,0,v
2016-05-06 09:30:00-04:00,-1.736,0.007,0,0,0,0,v
2016-05-06 09:36:00-04:00,-1.775,0.004,0,0,0,0,v
2016-05-06 09:42:00-04:00,-1.782,0.003,0,0,0,0,v
2016-05-06 09:48:00-04:00,-1.801,0.004,0,0,0,0,v
2016-05-06 09:54:00-04:00,-1.772,0.009,0,0,0,0,v
2016-05-06 10:00:00-04:00,-1.765,0.005,0,0,0,0,v
2016-05-06 10:06:00-04:00,-1.765,0.005,0,0,0,0,v
2016-05-06 10:12:00-04:00,-1.775,0.005,0,0,0,0,v
2016-05-06 10:18:00-04:00,-1.726,0.003,0,0,0,0,v
2016-05-06 10:24:00-04:00,-1.69,0.004,0,0,0,0,v
2016-05-06 10:30:00-04:00,-1.663,0.003,0,0,0,0,v
2016-05-06 10:36:00-04:00,-1.631,0.003,0,0,0,0,v
2016-05-06 10:42:00-04:00,-1.614,0.004,0,0,0,0,v
2016-05-06 10:48:00-04:00,-1.532,0.015,0,0,0,0,v
2016-05-06 10:54:00-04:00,-1.496,0.009,0,0,0,0,v
2016-05-06 11:00:00-04:00,-1.371,0.006,0,0,0,0,v
2016-05-06 11:06:00-04:00,-1.312,0.004,0,0,0,0,v
2016-05-06 11:12:00-04:00,-1.188,0.01,0,0,0,0,v
2016-05-06 11:18:00-04:00,-1.073,0.004,0,0,0,0,v
2016-05-06 11:24:00-04:00,-0.935,0.009,0,0,0,0,v
2016-05-06 11:30:00-04:00,-0.902,0.009,0,0,0,0,v
2016-05-06 11:36:00-04:00,-0.827,0.011,0,0,0,0,v
2016-05-06 11:42:00-04:00,-0.738,0.01,0,0,0,0,v
2016-05-06 11:48:00-04:00,-0.617,0.007,0,0,0,0,v
2016-05-06 11:54:00-04:00,-0.502,0.007,0,0,0,0,v
2016-05-06 12:00:00-04:00,-0.367,0.006,0,0,0,0,v
2016-05-06 12:06:00-04:00,-0.246,0.006,0,0,0,0,v
2016-05-06 12:12:00-04:00,-0.108,0.007,0,0,0,0,v
2016-05-06 12:18:00-04:00,0.023,0.007,0,0,0,0,v
2016-05-06 12:24:00-04:00,0.161,0.008,0,0,0,0,v
2016-05-06 12:30:00-04:00,0.325,0.006,0,0,0,0,v
2016-05-06 12:36:00-04:00,0.407,0.006,0,0,0,0,v
2016-05-06 12:42:00-04:00,0.558,0.008,0,0,0,0,v
2016-05-06 12:48:00-04:00,0.712,0.007,0,0,0,0,v
2016-05-06 12:54:00-04:00,0.856,0.008,0,0,0,0,v
2016-05-06 13:00:00-04:00,0.974,0.007,0,0,0,0,v
2016-05-06 13:06:00-04:00,1.099,0.011,0,0,0,0,v
2016-05-06 13:12:00-04:00,1.198,0.011,0,0,0,0,v
2016-05-06 13:18:00-04:00,1.358,0.011,0,0,0,0,v
2016-05-06 13:24:00-04:00,1.476,0.013,0,0,0,0,v
2016-05-06 13:30:00-04:00,1.663,0.007,0,0,0,0,v
2016-05-06 13:36:00-04:00,1.775,0.007,0,0,0,0,v
2016-05-06 13:42:00-04:00,1.933,0.009,0,0,0,0,v
2016-05-06 13:48:00-04:00,2.083,0.008,0,0,0,0,v
2016-05-06 13:54:00-04:00,2.221,0.009,0,0,0,0,v
2016-05-06 14:00:00-04:00,2.339,0.007,0,0,0,0,v
2016-05-06 14:06:00-04:00,2.464,0.008,0,0,0,0,v
2016-05-06 14:12:00-04:00,2.595,0.009,0,0,0,0,v
2016-05-06 14:18:00-04:00,2.736,0.011,0,0,0,0,v
2016-05-06 14:24:00-04:00,2.832,0.011,0,0,0,0,v
2016-05-06 14:30:00-04:00,2.936,0.013,0,0,0,0,v
2016-05-06 14:36:00-04:00,3.002,0.012,0,0,0,0,v
2016-05-06 14:42:00-04:00,3.146,0.015,0,0,0,0,v
2016-05-06 14:48:00-04:00,3.242,0.014,0,0,0,0,v
2016-05-06 14:54:00-04:00,3.353,0.008,0,0,0,0,v
2016-05-06 15:00:00-04:00,3.442,0.01,0,0,0,0,v
2016-05-06 15:06:00-04:00,3.498,0.009,0,0,0,0,v
2016-05-06 15:12:00-04:00,3.563,0.009,0,0,0,0,v
2016-05-06 15:18:00-04:00,3.616,0.01,0,0,0,0,v
2016-05-06 15:24:00-04:00,3.662,0.007,0,0,0,0,v
2016-05-06 15:30:00-04:00,3.717,0.009,0,0,0,0,v
2016-05-06 15:36:00-04:00,3.75,0.01,0,0,0,0,v
2016-05-06 15:42:00-04:00,3.806,0.01,0,0,0,0,v
2016-05-06 15:48:00-04:00,3.832,0.011,0,0,0,0,v
2016-05-06 15:54:00-04:00,3.868,0.012,0,0,0,0,v
2016-05-06 16:00:00-04:00,3.901,0.01,0,0,0,0,v
2016-05-06 16:06:00-04:00,3.937,0.01,0,0,0,0,v
2016-05-06 16:12:00-04:00,3.944,0.009,0,0,0,0,v
2016-05-06 16:18:00-04:00,3.954,0.009,0,0,0,0,v
2016-05-06 16:24:00-04:00,3.944,0.01,0,0,0,0,v
2016-05-06 16:30:00-04:00,3.921,0.011,0,0,0,0,v
2016-05-06 16:36:00-04:00,3.868,0.01,0,0,0,0,v
2016-05-06 16:42:00-04:00,3.822,0.009,0,0,0,0,v
2016-05-06 16:48:00-04:00,3.806,0.009,0,0,0,0,v
2016-05-06 16:54:00-04:00,3.763,0.007,0,0,0,0,v
2016-05-06 17:00:00-04:00,3.685,0.009,0,0,0,0,v
2016-05-06 17:06:00-04:00,3.639,0.007,0,0,0,0,v
2016-05-06 17:12:00-04:00,3.55,0.007,0,0,0,0,v
2016-05-06 17:18:00-04:00,3.455,0.008,0,0,0,0,v
2016-05-06 17:24:00-04:00,3.36,0.008,0,0,0,0,v
2016-05-06 17:30:00-04:00,3.271,0.008,0,0,0,0,v
2016-05-06 17:36:00-04:00,3.215,0.007,0,0,0,0,v
2016-05-06 17:42:00-04:00,3.13,0.009,0,0,0,0,v
2016-05-06 17:48:00-04:00,3.048,0.006,0,0,0,0,v
2016-05-06 17:54:00-04:00,2.946,0.006,0,0,0,0,v
2016-05-06 18:00:00-04:00,2.861,0.006,0,0,0,0,v
2016-05-06 18:06:00-04:00,2.772,0.006,0,0,0,0,v
2016-05-06 18:12:00-04:00,2.635,0.007,0,0,0,0,v
2016-05-06 18:18:00-04:00,2.52,0.006,0,0,0,0,v
2016-05-06 18:24:00-04:00,2.412,0.007,0,0,0,0,v
2016-05-06 18:30:00-04:00,2.33,0.006,0,0,0,0,v
2016-05-06 18:36:00-04:00,2.152,0.007,0,0,0,0,v
2016-05-06 18:42:00-04:00,2.031,0.008,0,0,0,0,v
2016-05-06 18:48:00-04:00,1.942,0.007,0,0,0,0,v
2016-05-06 18:54:00-04:00,1.791,0.01,0,0,0,0,v
2016-05-06 19:00:00-04:00,1.591,0.007,0,0,0,0,v
2016-05-06 19:06:00-04:00,1.44,0.007,0,0,0,0,v
2016-05-06 19:12:00-04:00,1.299,0.006,0,0,0,0,v
2016-05-06 19:18:00-04:00,1.178,0.009,0,0,0,0,v
2016-05-06 19:24:00-04:00,1.007,0.007,0,0,0,0,v
2016-05-06 19:30:00-04:00,0.853,0.006,0,0,0,0,v
2016-05-06 19:36:00-04:00,0.722,0.008,0,0,0,0,v
2016-05-06 19:42:00-04:00,0.571,0.008,0,0,0,0,v
2016-05-06 19:48:00-04:00,0.397,0.008,0,0,0,0,v
2016-05-06 19:54:00-04:00,0.236,0.007,0,0,0,0,v
2016-05-06 20:00:00-04:00,0.098,0.008,0,0,0,0,v
2016-05-06 20:06:00-04:00,-0.049,0.009,0,0,0,0,v
2016-05-06 20:12:00-04:00,-0.213,0.007,0,0,0,0,v
2016-05-06 20:18:00-04:00,-0.354,0.008,0,0,0,0,v
2016-05-06 20:24:00-04:00,-0.522,0.005,0,0,0,0,v
2016-05-06 20:30:00-04:00,-0.65,0.006,0,0,0,0,v
2016-05-06 20:36:00-04:00,-0.797,0.007,0,0,0,0,v
2016-05-06 20:42:00-04:00,-0.925,0.006,0,0,0,0,v
2016-05-06 20:48:00-04:00,-1.066,0.005,0,0,0,0,v
2016-05-06 20:54:00-04:00,-1.181,0.007,0,0,0,0,v
2016-05-06 21:00:00-04:00,-1.316,0.005,0,0,0,0,v
2016-05-06 21:06:00-04:00,-1.424,0.005,0,0,0,0,v
2016-05-06 21:12:00-04:00,-1.529,0.005,0,0,0,0,v
2016-05-06 21:18:00-04:00,-1.614,0.004,0,0,0,0,v
2016-05-06 21:24:00-04:00,-1.703,0.007,0,0,0,0,v
2016-05-06 21:30:00-04:00,-1.791,0.005,0,0,0,0,v
2016-05-06 21:36:00-04:00,-1.906,0.006,0,0,0,0,v
2016-05-06 21:42:00-04:00,-1.988,0.004,0,0,0,0,v
2016-05-06 21:48:00-04:00,-2.047,0.006,0,0,0,0,v
2016-05-06 21:54:00-04:00,-2.103,0.005,0,0,0,0,v
2016-05-06 22:00:00-04:00,-2.169,0.003,0,0,0,0,v
2016-05-06 22:06:00-04:00,-2.205,0.003,0,0,0,0,v
2016-05-06 22:12:00-04:00,-2.221,0.003,0,0,0,0,v
2016-05-06 22:18:00-04:00,-2.234,0.003,0,0,0,0,v
2016-05-06 22:24:00-04:00,-2.241,0.002,0,0,0,0,v
2016-05-06 22:30:00-04:00,-2.251,0.003,0,0,0,0,v
2016-05-06 22:36:00-04:00,-2.274,0.003,0,0,0,0,v
2016-05-06 22:42:00-04:00,-2.234,0.003,0,0,0,0,v
2016-05-06 22:48:00-04:00,-2.211,0.003,0,0,0,0,v
2016-05-06 22:54:00-04:00,-2.205,0.004,0,0,0,0,v
2016-05-06 23:00:00-04:00,-2.175,0.004,0,0,0,0,v
2016-05-06 23:06:00-04:00,-2.139,0.004,0,0,0,0,v
2016-05-06 23:12:00-04:00,-2.07,0.004,0,0,0,0,v
2016-05-06 23:18:00-04:00,-1.998,0.004,0,0,0,0,v
2016-05-06 23:24:00-04:00,-1.942,0.005,0,0,0,0,v
2016-05-06 23:30:00-04:00,-1.877,0.003,0,0,0,0,v
2016-05-06 23:36:00-04:00,-1.821,0.005,0,0,0,0,v
2016-05-06 23:42:00-04:00,-1.729,0.005,0,0,0,0,v
2016-05-06 23:48:00-04:00,-1.637,0.005,0,0,0,0,v
2016-05-06 23:54:00-04:00,-1.539,0.003,0,0,0,0,v
2016-05-07 00:00:00-04:00,-1.486,0.005,0,0,0,0,v
2016-05-07 00:06:00-04:00,-1.375,0.005,0,0,0,0,v
2016-05-07 00:12:00-04:00,-1.293,0.005,0,0,0,0,v
2016-05-07 00:18:00-04:00,-1.161,0.006,0,0,0,0,v
2016-05-07 00:24:00-04:00,-1.037,0.007,0,0,0,0,v
2016-05-07 00:30:00-04:00,-0.942,0.004,0,0,0,0,v
2016-05-07 00:36:00-04:00,-0.853,0.006,0,0,0,0,v
2016-05-07 00:42:00-04:00,-0.738,0.007,0,0,0,0,v
2016-05-07 00:48:00-04:00,-0.6,0.006,0,0,0,0,v
2016-05-07 00:54:00-04:00,-0.492,0.006,0,0,0,0,v
2016-05-07 01:00:00-04:00,-0.381,0.006,0,0,0,0,v
2016-05-07 01:06:00-04:00,-0.305,0.005,0,0,0,0,v
2016-05-07 01:12:00-04:00,-0.22,0.005,0,0,0,0,v
2016-05-07 01:18:00-04:00,-0.089,0.007,0,0,0,0,v
2016-05-07 01:24:00-04:00,0.059,0.007,0,0,0,0,v
2016-05-07 01:30:00-04:00,0.164,0.008,0,0,0,0,v
2016-05-07 01:36:00-04:00,0.279,0.007,0,0,0,0,v
2016-05-07 01:42:00-04:00,0.427,0.008,0,0,0,0,v
2016-05-07 01:48:00-04:00,0.545,0.008,0,0,0,0,v
2016-05-07 01:54:00-04:00,0.682,0.007,0,0,0,0,v
2016-05-07 02:00:00-04:00,0.817,0.006,0,0,0,0,v
2016-05-07 02:06:00-04:00,0.951,0.008,0,0,0,0,v
2016-05-07 02:12:00-04:00,1.089,0.007,0,0,0,0,v
2016-05-07 02:18:00-04:00,1.214,0.008,0,0,0,0,v
2016-05-07 02:24:00-04:00,1.335,0.007,0,0,0,0,v
2016-05-07 02:30:00-04:00,1.444,0.008,0,0,0,0,v
2016-05-07 02:36:00-04:00,1.552,0.007,0,0,0,0,v
2016-05-07 02:42:00-04:00,1.693,0.009,0,0,0,0,v
2016-05-07 02:48:00-04:00,1.818,0.007,0,0,0,0,v
2016-05-07 02:54:00-04:00,1.916,0.007,0,0,0,0,v
2016-05-07 03:00:00-04:00,2.005,0.008,0,0,0,0,v
2016-05-07 03:06:00-04:00,2.1,0.008,0,0,0,0,v
2016-05-07 03:12:00-04:00,2.172,0.007,0,0,0,0,v
2016-05-07 03:18:00-04:00,2.241,0.01,0,0,0,0,v
2016-05-07 03:24:00-04:00,2.307,0.01,0,0,0,0,v
2016-05-07 03:30:00-04:00,2.356,0.011,0,0,0,0,v
2016-05-07 03:36:00-04:00,2.425,0.01,0,0,0,0,v
2016-05-07 03:42:00-04:00,2.49,0.007,0,0,0,0,v
2016-05-07 03:48:00-04:00,2.556,0.012,0,0,0,0,v
2016-05-07 03:54:00-04:00,2.622,0.013,0,0,0,0,v
2016-05-07 04:00:00-04:00,2.667,0.009,0,0,0,0,v
2016-05-07 04:06:00-04:00,2.71,0.008,0,0,0,0,v
2016-05-07 04:12:00-04:00,2.759,0.009,0,0,0,0,v
2016-05-07 04:18:00-04:00,2.795,0.01,0,0,0,0,v
2016-05-07 04:24:00-04:00,2.805,0.01,0,0,0,0,v
2016-05-07 04:30:00-04:00,2.805,0.008,0,0,0,0,v
2016-05-07 04:36:00-04:00,2.815,0.009,0,0,0,0,v
2016-05-07 04:42:00-04:00,2.812,0.008,0,0,0,0,v
2016-05-07 04:48:00-04:00,2.822,0.009,0,0,0,0,v
2016-05-07 04:54:00-04:00,2.822,0.008,0,0,0,0,v
2016-05-07 05:00:00-04:00,2.828,0.008,0,0,0,0,v
2016-05-07 05:06:00-04:00,2.782,0.009,0,0,0,0,v
2016-05-07 05:12:00-04:00,2.795,0.007,0,0,0,0,v
2016-05-07 05:18:00-04:00,2.763,0.009,0,0,0,0,v
2016-05-07 05:24:00-04:00,2.69,0.007,0,0,0,0,v
2016-05-07 05:30:00-04:00,2.625,0.007,0,0,0,0,v
2016-05-07 05:36:00-04:00,2.585,0.007,0,0,0,0,v
2016-05-07 05:42:00-04:00,2.536,0.006,0,0,0,0,v
2016-05-07 05:48:00-04:00,2.457,0.007,0,0,0,0,v
2016-05-07 05:54:00-04:00,2.379,0.006,0,0,0,0,v
2016-05-07 06:00:00-04:00,2.303,0.006,0,0,0,0,v
2016-05-07 06:06:00-04:00,2.215,0.011,0,0,0,0,v
2016-05-07 06:12:00-04:00,2.087,0.009,0,0,0,0,v
2016-05-07 06:18:00-04:00,1.978,0.009,0,0,0,0,v
2016-05-07 06:24:00-04:00,1.903,0.007,0,0,0,0,v
2016-05-07 06:30:00-04:00,1.854,0.016,0,0,0,0,v
2016-05-07 06:36:00-04:00,1.742,0.008,0,0,0,0,v
2016-05-07 06:42:00-04:00,1.598,0.009,0,0,0,0,v
2016-05-07 06:48:00-04:00,1.496,0.004,0,0,0,0,v
2016-05-07 06:54:00-04:00,1.385,0.01,0,0,0,0,v
2016-05-07 07:00:00-04:00,1.263,0.01,0,0,0,0,v
2016-05-07 07:06:00-04:00,1.106,0.009,0,0,0,0,v
2016-05-07 07:12:00-04:00,1.03,0.007,0,0,0,0,v
2016-05-07 07:18:00-04:00,0.889,0.008,0,0,0,0,v
2016-05-07 07:24:00-04:00,0.781,0.015,0,0,0,0,v
2016-05-07 07:30:00-04:00,0.656,0.008,0,0,0,0,v
2016-05-07 07:36:00-04:00,0.509,0.009,0,0,0,0,v
2016-05-07 07:42:00-04:00,0.351,0.011,0,0,0,0,v
2016-05-07 07:48:00-04:00,0.21,0.009,0,0,0,0,v
2016-05-07 07:54:00-04:00,0.066,0.006,0,0,0,0,v
2016-05-07 08:00:00-04:00,-0.102,0.007,0,0,0,0,v
2016-05-07 08:06:00-04:00,-0.259,0.007,0,0,0,0,v
2016-05-07 08:12:00-04:00,-0.423,0.007,0,0,0,0,v
2016-05-07 08:18:00-04:00,-0.551,0.005,0,0,0,0,v
2016-05-07 08:24:00-04:00,-0.676,0.007,0,0,0,0,v
2016-05-07 08:30:00-04:00,-0.82,0.007,0,0,0,0,v
2016-05-07 08:36:00-04:00,-0.955,0.006,0,0,0,0,v
2016-05-07 08:42:00-04:00,-1.099,0.008,0,0,0,0,v
2016-05-07 08:48:00-04:00,-1.237,0.006,0,0,0,0,v
2016-05-07 08:54:00-04:00,-1.362,0.006,0,0,0,0,v
2016-05-07 09:00:00-04:00,-1.513,0.006,0,0,0,0,v
2016-05-07 09:06:00-04:00,-1.637,0.005,0,0,0,0,v
2016-05-07 09:12:00-04:00,-1.755,0.006,0,0,0,0,v
2016-05-07 09:18:00-04:00,-1.824,0.009,0,0,0,0,v
2016-05-07 09:24:00-04:00,-1.965,0.013,0,0,0,0,v
2016-05-07 09:30:00-04:00,-2.103,0.011,0,0,0,0,v
2016-05-07 09:36:00-04:00,-2.192,0.008,0,0,0,0,v
2016-05-07 09:42:00-04:00,-2.231,0.009,0,0,0,0,v
2016-05-07 09:48:00-04:00,-2.372,0.008,0,0,0,0,v
2016-05-07 09:54:00-04:00,-2.385,0.007,0,0,0,0,v
2016-05-07 10:00:00-04:00,-2.471,0.005,0,0,0,0,v
2016-05-07 10:06:00-04:00,-2.49,0.006,0,0,0,0,v
2016-05-07 10:12:00-04:00,-2.507,0.007,0,0,0,0,v
2016-05-07 10:18:00-04:00,-2.51,0.01,0,0,0,0,v
2016-05-07 10:24:00-04:00,-2.562,0.006,0,0,0,0,v
2016-05-07 10:30:00-04:00,-2.585,0.004,0,0,0,0,v
2016-05-07 10:36:00-04:00,-2.592,0.006,0,0,0,0,v
2016-05-07 10:42:00-04:00,-2.553,0.004,0,0,0,0,v
2016-05-07 10:48:00-04:00,-2.556,0.013,0,0,0,0,v
2016-05-07 10:54:00-04:00,-2.474,0.008,0,0,0,0,v
2016-05-07 11:00:00-04:00,-2.441,0.005,0,0,0,0,v
2016-05-07 11:06:00-04:00,-2.375,0.007,0,0,0,0,v
2016-05-07 11:12:00-04:00,-2.31,0.003,0,0,0,0,v
2016-05-07 11:18:00-04:00,-2.231,0.005,0,0,0,0,v
2016-05-07 11:24:00-04:00,-2.208,0.012,0,0,0,0,v
2016-05-07 11:30:00-04:00,-2.133,0.005,0,0,0,0,v
2016-05-07 11:36:00-04:00,-2.093,0.006,0,0,0,0,v
2016-05-07 11:42:00-04:00,-2.005,0.007,0,0,0,0,v
2016-05-07 11:48:00-04:00,-1.896,0.003,0,0,0,0,v
2016-05-07 11:54:00-04:00,-1.785,0.005,0,0,0,0,v
2016-05-07 12:00:00-04:00,-1.703,0.011,0,0,0,0,v
2016-05-07 12:06:00-04:00,-1.627,0.004,0,0,0,0,v
2016-05-07 12:12:00-04:00,-1.529,0.005,0,0,0,0,v
2016-05-07 12:18:00-04:00,-1.427,0.009,0,0,0,0,v
2016-05-07 12:24:00-04:00,-1.329,0.004,0,0,0,0,v
2016-05-07 12:30:00-04:00,-1.214,0.007,0,0,0,0,v
2016-05-07 12:36:00-04:00,-1.089,0.005,0,0,0,0,v
2016-05-07 12:42:00-04:00,-0.958,0.006,0,0,0,0,v
2016-05-07 12:48:00-04:00,-0.827,0.006,0,0,0,0,v
2016-05-07 12:54:00-04:00,-0.719,0.005,0,0,0,0,v
2016-05-07 13:00:00-04:00,-0.607,0.004,0,0,0,0,v
2016-05-07 13:06:00-04:00,-0.44,0.008,0,0,0,0,v
2016-05-07 13:12:00-04:00,-0.338,0.006,0,0,0,0,v
2016-05-07 13:18:00-04:00,-0.194,0.006,0,0,0,0,v
2016-05-07 13:24:00-04:00,-0.046,0.006,0,0,0,0,v
2016-05-07 13:30:00-04:00,0.092,0.008,0,0,0,0,v
2016-05-07 13:36:00-04:00,0.21,0.006,0,0,0,0,v
2016-05-07 13:42:00-04:00,0.348,0.007,0,0,0,0,v
2016-05-07 13:48:00-04:00,0.512,0.008,0,0,0,0,v
2016-05-07 13:54:00-04:00,0.627,0.008,0,0,0,0,v
2016-05-07 14:00:00-04:00,0.774,0.007,0,0,0,0,v
2016-05-07 14:06:00-04:00,0.935,0.008,0,0,0,0,v
2016-05-07 14:12:00-04:00,1.076,0.008,0,0,0,0,v
2016-05-07 14:18:00-04:00,1.247,0.009,0,0,0,0,v
2016-05-07 14:24:00-04:00,1.394,0.013,0,0,0,0,v
2016-05-07 14:30:00-04:00,1.545,0.013,0,0,0,0,v
2016-05-07 14:36:00-04:00,1.621,0.01,0,0,0,0,v
2016-05-07 14:42:00-04:00,1.782,0.009,0,0,0,0,v
2016-05-07 14:48:00-04:00,1.9,0.012,0,0,0,0,v
2016-05-07 14:54:00-04:00,2.1,0.011,0,0,0,0,v
2016-05-07 15:00:00-04:00,2.208,0.007,0,0,0,0,v
2016-05-07 15:06:00-04:00,2.349,0.008,0,0,0,0,v
2016-05-07 15:12:00-04:00,2.467,0.011,0,0,0,0,v
2016-05-07 15:18:00-04:00,2.576,0.007,0,0,0,0,v
2016-05-07 15:24:00-04:00,2.674,0.007,0,0,0,0,v
2016-05-07 15:30:00-04:00,2.776,0.008,0,0,0,0,v
2016-05-07 15:36:00-04:00,2.887,0.008,0,0,0,0,v
2016-05-07 15:42:00-04:00,2.986,0.006,0,0,0,0,v
2016-05-07 15:48:00-04:00,3.074,0.008,0,0,0,0,v
2016-05-07 15:54:00-04:00,3.153,0.006,0,0,0,0,v
2016-05-07 16:00:00-04:00,3.232,0.009,0,0,0,0,v
2016-05-07 16:06:00-04:00,3.294,0.007,0,0,0,0,v
2016-05-07 16:12:00-04:00,3.337,0.008,0,0,0,0,v
2016-05-07 16:18:00-04:00,3.396,0.007,0,0,0,0,v
2016-05-07 16:24:00-04:00,3.438,0.007,0,0,0,0,v
2016-05-07 16:30:00-04:00,3.465,0.006,0,0,0,0,v
2016-05-07 16:36:00-04:00,3.501,0.006,0,0,0,0,v
2016-05-07 16:42:00-04:00,3.527,0.007,0,0,0,0,v
2016-05-07 16:48:00-04:00,3.543,0.007,0,0,0,0,v
2016-05-07 16:54:00-04:00,3.553,0.008,0,0,0,0,v
2016-05-07 17:00:00-04:00,3.573,0.006,0,0,0,0,v
2016-05-07 17:06:00-04:00,3.609,0.008,0,0,0,0,v
2016-05-07 17:12:00-04:00,3.589,0.008,0,0,0,0,v
2016-05-07 17:18:00-04:00,3.563,0.007,0,0,0,0,v
2016-05-07 17:24:00-04:00,3.557,0.006,0,0,0,0,v
2016-05-07 17:30:00-04:00,3.521,0.007,0,0,0,0,v
