Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2021-01-01 04:12:00-05:00,0.938,8570283,NOAA,2021-01-01,04:12:00,0.938,NAVD,0,8570283-2021-0
2021-01-02 04:36:00-05:00,1.099,8570283,NOAA,2021-01-02,04:36:00,1.099,NAVD,0,8570283-2021-1
2021-01-03 06:24:00-05:00,1.22,8570283,NOAA,2021-01-03,06:24:00,1.22,NAVD,0,8570283-2021-2
2021-01-04 06:36:00-05:00,1.781,8570283,NOAA,2021-01-04,06:36:00,1.781,NAVD,0,8570283-2021-3
2021-01-05 07:36:00-05:00,1.732,8570283,NOAA,2021-01-05,07:36:00,1.732,NAVD,0,8570283-2021-4
2021-01-05 20:54:00-05:00,1.775,8570283,NOAA,2021-01-05,20:54:00,1.775,NAVD,0,8570283-2021-5
2021-01-06 21:48:00-05:00,1.716,8570283,NOAA,2021-01-06,21:48:00,1.716,NAVD,0,8570283-2021-6
2021-01-07 22:48:00-05:00,1.591,8570283,NOAA,2021-01-07,22:48:00,1.591,NAVD,0,8570283-2021-7
2021-01-08 23:24:00-05:00,1.919,8570283,NOAA,2021-01-08,23:24:00,1.919,NAVD,0,8570283-2021-8
2021-01-10 00:18:00-05:00,1.709,8570283,NOAA,2021-01-10,00:18:00,1.709,NAVD,0,8570283-2021-9
2021-01-11 01:18:00-05:00,1.473,8570283,NOAA,2021-01-11,01:18:00,1.473,NAVD,0,8570283-2021-10
2021-01-12 02:18:00-05:00,1.27,8570283,NOAA,2021-01-12,02:18:00,1.27,NAVD,0,8570283-2021-11
2021-01-13 03:12:00-05:00,1.391,8570283,NOAA,2021-01-13,03:12:00,1.391,NAVD,0,8570283-2021-12
2021-01-14 03:54:00-05:00,1.493,8570283,NOAA,2021-01-14,03:54:00,1.493,NAVD,0,8570283-2021-13
2021-01-15 04:36:00-05:00,1.611,8570283,NOAA,2021-01-15,04:36:00,1.611,NAVD,0,8570283-2021-14
2021-01-16 05:06:00-05:00,1.886,8570283,NOAA,2021-01-16,05:06:00,1.886,NAVD,0,8570283-2021-15
2021-01-17 05:30:00-05:00,0.745,8570283,NOAA,2021-01-17,05:30:00,0.745,NAVD,0,8570283-2021-16
2021-01-18 06:30:00-05:00,0.01,8570283,NOAA,2021-01-18,06:30:00,0.01,NAVD,0,8570283-2021-17
2021-01-19 07:24:00-05:00,-0.085,8570283,NOAA,2021-01-19,07:24:00,-0.085,NAVD,0,8570283-2021-18
2021-01-19 19:54:00-05:00,-0.013,8570283,NOAA,2021-01-19,19:54:00,-0.013,NAVD,0,8570283-2021-19
2021-01-20 21:24:00-05:00,0.587,8570283,NOAA,2021-01-20,21:24:00,0.587,NAVD,0,8570283-2021-20
2021-01-21 21:54:00-05:00,0.715,8570283,NOAA,2021-01-21,21:54:00,0.715,NAVD,0,8570283-2021-21
2021-01-22 23:00:00-05:00,0.699,8570283,NOAA,2021-01-22,23:00:00,0.699,NAVD,0,8570283-2021-22
2021-01-23 23:24:00-05:00,0.43,8570283,NOAA,2021-01-23,23:24:00,0.43,NAVD,0,8570283-2021-23
2021-01-25 00:24:00-05:00,0.164,8570283,NOAA,2021-01-25,00:24:00,0.164,NAVD,0,8570283-2021-24
2021-01-26 01:36:00-05:00,1.322,8570283,NOAA,2021-01-26,01:36:00,1.322,NAVD,0,8570283-2021-25
2021-01-27 02:06:00-05:00,1.519,8570283,NOAA,2021-01-27,02:06:00,1.519,NAVD,0,8570283-2021-26
2021-01-28 03:30:00-05:00,1.657,8570283,NOAA,2021-01-28,03:30:00,1.657,NAVD,0,8570283-2021-27
2021-01-29 03:36:00-05:00,1.329,8570283,NOAA,2021-01-29,03:36:00,1.329,NAVD,0,8570283-2021-28
2021-01-30 04:18:00-05:00,1.463,8570283,NOAA,2021-01-30,04:18:00,1.463,NAVD,0,8570283-2021-29
2021-01-31 04:48:00-05:00,1.48,8570283,NOAA,2021-01-31,04:48:00,1.48,NAVD,0,8570283-2021-30
2021-02-01 05:48:00-05:00,2.638,8570283,NOAA,2021-02-01,05:48:00,2.638,NAVD,0,8570283-2021-31
2021-02-02 07:00:00-05:00,2.703,8570283,NOAA,2021-02-02,07:00:00,2.703,NAVD,0,8570283-2021-32
2021-02-02 19:06:00-05:00,2.303,8570283,NOAA,2021-02-02,19:06:00,2.303,NAVD,0,8570283-2021-33
2021-02-03 20:00:00-05:00,1.654,8570283,NOAA,2021-02-03,20:00:00,1.654,NAVD,0,8570283-2021-34
2021-02-04 20:48:00-05:00,1.181,8570283,NOAA,2021-02-04,20:48:00,1.181,NAVD,0,8570283-2021-35
2021-02-05 22:36:00-05:00,1.076,8570283,NOAA,2021-02-05,22:36:00,1.076,NAVD,0,8570283-2021-36
2021-02-07 11:24:00-05:00,0.751,8570283,NOAA,2021-02-07,11:24:00,0.751,NAVD,0,8570283-2021-37
2021-02-08 00:18:00-05:00,1.175,8570283,NOAA,2021-02-08,00:18:00,1.175,NAVD,0,8570283-2021-38
2021-02-09 01:18:00-05:00,1.096,8570283,NOAA,2021-02-09,01:18:00,1.096,NAVD,0,8570283-2021-39
2021-02-10 02:00:00-05:00,1.22,8570283,NOAA,2021-02-10,02:00:00,1.22,NAVD,0,8570283-2021-40
2021-02-11 02:54:00-05:00,1.388,8570283,NOAA,2021-02-11,02:54:00,1.388,NAVD,0,8570283-2021-41
2021-02-12 03:18:00-05:00,1.247,8570283,NOAA,2021-02-12,03:18:00,1.247,NAVD,0,8570283-2021-42
2021-02-13 16:24:00-05:00,1.286,8570283,NOAA,2021-02-13,16:24:00,1.286,NAVD,0,8570283-2021-43
2021-02-14 04:36:00-05:00,1.421,8570283,NOAA,2021-02-14,04:36:00,1.421,NAVD,0,8570283-2021-44
2021-02-15 17:54:00-05:00,1.368,8570283,NOAA,2021-02-15,17:54:00,1.368,NAVD,0,8570283-2021-45
2021-02-16 05:54:00-05:00,1.43,8570283,NOAA,2021-02-16,05:54:00,1.43,NAVD,0,8570283-2021-46
2021-02-17 07:00:00-05:00,0.282,8570283,NOAA,2021-02-17,07:00:00,0.282,NAVD,0,8570283-2021-47
2021-02-18 07:06:00-05:00,0.725,8570283,NOAA,2021-02-18,07:06:00,0.725,NAVD,0,8570283-2021-48
2021-02-18 20:42:00-05:00,1.26,8570283,NOAA,2021-02-18,20:42:00,1.26,NAVD,0,8570283-2021-49
2021-02-19 20:48:00-05:00,1.378,8570283,NOAA,2021-02-19,20:48:00,1.378,NAVD,0,8570283-2021-50
2021-02-20 21:48:00-05:00,0.443,8570283,NOAA,2021-02-20,21:48:00,0.443,NAVD,0,8570283-2021-51
2021-02-21 23:06:00-05:00,0.522,8570283,NOAA,2021-02-21,23:06:00,0.522,NAVD,0,8570283-2021-52
2021-02-22 23:54:00-05:00,0.584,8570283,NOAA,2021-02-22,23:54:00,0.584,NAVD,0,8570283-2021-53
2021-02-24 00:48:00-05:00,0.561,8570283,NOAA,2021-02-24,00:48:00,0.561,NAVD,0,8570283-2021-54
2021-02-25 01:36:00-05:00,0.722,8570283,NOAA,2021-02-25,01:36:00,0.722,NAVD,0,8570283-2021-55
2021-02-26 02:12:00-05:00,0.568,8570283,NOAA,2021-02-26,02:12:00,0.568,NAVD,0,8570283-2021-56
2021-02-27 03:00:00-05:00,1.02,8570283,NOAA,2021-02-27,03:00:00,1.02,NAVD,0,8570283-2021-57
2021-02-28 03:36:00-05:00,1.024,8570283,NOAA,2021-02-28,03:36:00,1.024,NAVD,0,8570283-2021-58
2021-03-01 04:18:00-05:00,1.23,8570283,NOAA,2021-03-01,04:18:00,1.23,NAVD,0,8570283-2021-59
2021-03-02 17:24:00-05:00,0.075,8570283,NOAA,2021-03-02,17:24:00,0.075,NAVD,0,8570283-2021-60
2021-03-03 18:36:00-05:00,0.331,8570283,NOAA,2021-03-03,18:36:00,0.331,NAVD,0,8570283-2021-61
2021-03-04 06:54:00-05:00,0.413,8570283,NOAA,2021-03-04,06:54:00,0.413,NAVD,0,8570283-2021-62
2021-03-04 19:30:00-05:00,0.83,8570283,NOAA,2021-03-04,19:30:00,0.83,NAVD,0,8570283-2021-63
2021-03-05 20:30:00-05:00,0.282,8570283,NOAA,2021-03-05,20:30:00,0.282,NAVD,0,8570283-2021-64
2021-03-06 22:00:00-05:00,0.545,8570283,NOAA,2021-03-06,22:00:00,0.545,NAVD,0,8570283-2021-65
2021-03-07 23:00:00-05:00,0.587,8570283,NOAA,2021-03-07,23:00:00,0.587,NAVD,0,8570283-2021-66
2021-03-08 23:42:00-05:00,0.482,8570283,NOAA,2021-03-08,23:42:00,0.482,NAVD,0,8570283-2021-67
2021-03-10 00:42:00-05:00,0.561,8570283,NOAA,2021-03-10,00:42:00,0.561,NAVD,0,8570283-2021-68
2021-03-11 01:30:00-05:00,0.732,8570283,NOAA,2021-03-11,01:30:00,0.732,NAVD,0,8570283-2021-69
2021-03-12 02:30:00-05:00,0.381,8570283,NOAA,2021-03-12,02:30:00,0.381,NAVD,0,8570283-2021-70
2021-03-13 02:54:00-05:00,0.568,8570283,NOAA,2021-03-13,02:54:00,0.568,NAVD,0,8570283-2021-71
2021-03-14 16:42:00-04:00,0.682,8570283,NOAA,2021-03-14,16:42:00,0.682,NAVD,0,8570283-2021-72
2021-03-15 05:12:00-04:00,0.886,8570283,NOAA,2021-03-15,05:12:00,0.886,NAVD,0,8570283-2021-73
2021-03-16 18:18:00-04:00,1.145,8570283,NOAA,2021-03-16,18:18:00,1.145,NAVD,0,8570283-2021-74
2021-03-17 18:36:00-04:00,1.066,8570283,NOAA,2021-03-17,18:36:00,1.066,NAVD,0,8570283-2021-75
2021-03-18 19:54:00-04:00,1.342,8570283,NOAA,2021-03-18,19:54:00,1.342,NAVD,0,8570283-2021-76
2021-03-19 08:24:00-04:00,1.378,8570283,NOAA,2021-03-19,08:24:00,1.378,NAVD,0,8570283-2021-77
2021-03-19 20:18:00-04:00,1.401,8570283,NOAA,2021-03-19,20:18:00,1.401,NAVD,0,8570283-2021-78
2021-03-20 20:42:00-04:00,0.43,8570283,NOAA,2021-03-20,20:42:00,0.43,NAVD,0,8570283-2021-79
2021-03-21 22:18:00-04:00,0.23,8570283,NOAA,2021-03-21,22:18:00,0.23,NAVD,0,8570283-2021-80
2021-03-22 23:18:00-04:00,0.636,8570283,NOAA,2021-03-22,23:18:00,0.636,NAVD,0,8570283-2021-81
