Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2023-01-01 01:54:00-05:00,2.867,8551910,NOAA,2023-01-01,01:54:00,8551910-2023-0
2023-01-02 02:42:00-05:00,2.825,8551910,NOAA,2023-01-02,02:42:00,8551910-2023-1
2023-01-03 03:42:00-05:00,3.241,8551910,NOAA,2023-01-03,03:42:00,8551910-2023-2
2023-01-04 04:36:00-05:00,3.002,8551910,NOAA,2023-01-04,04:36:00,8551910-2023-3
2023-01-05 05:18:00-05:00,3.281,8551910,NOAA,2023-01-05,05:18:00,8551910-2023-4
2023-01-06 05:54:00-05:00,3.852,8551910,NOAA,2023-01-06,05:54:00,8551910-2023-5
2023-01-07 06:24:00-05:00,3.494,8551910,NOAA,2023-01-07,06:24:00,8551910-2023-6
2023-01-08 07:12:00-05:00,3.406,8551910,NOAA,2023-01-08,07:12:00,8551910-2023-7
2023-01-09 07:30:00-05:00,3.215,8551910,NOAA,2023-01-09,07:30:00,8551910-2023-8
2023-01-10 08:12:00-05:00,3.238,8551910,NOAA,2023-01-10,08:12:00,8551910-2023-9
2023-01-11 08:54:00-05:00,3.507,8551910,NOAA,2023-01-11,08:54:00,8551910-2023-10
2023-01-12 09:24:00-05:00,3.629,8551910,NOAA,2023-01-12,09:24:00,8551910-2023-11
2023-01-13 09:54:00-05:00,2.644,8551910,NOAA,2023-01-13,09:54:00,8551910-2023-12
2023-01-14 11:06:00-05:00,1.729,8551910,NOAA,2023-01-14,11:06:00,8551910-2023-13
2023-01-15 12:06:00-05:00,2.205,8551910,NOAA,2023-01-15,12:06:00,8551910-2023-14
2023-01-16 00:42:00-05:00,3.399,8551910,NOAA,2023-01-16,00:42:00,8551910-2023-15
2023-01-17 01:36:00-05:00,3.773,8551910,NOAA,2023-01-17,01:36:00,8551910-2023-16
2023-01-18 02:36:00-05:00,3.264,8551910,NOAA,2023-01-18,02:36:00,8551910-2023-17
2023-01-19 03:48:00-05:00,3.228,8551910,NOAA,2023-01-19,03:48:00,8551910-2023-18
2023-01-20 04:42:00-05:00,3.671,8551910,NOAA,2023-01-20,04:42:00,8551910-2023-19
2023-01-21 06:00:00-05:00,3.278,8551910,NOAA,2023-01-21,06:00:00,8551910-2023-20
2023-01-22 06:36:00-05:00,3.967,8551910,NOAA,2023-01-22,06:36:00,8551910-2023-21
2023-01-23 07:18:00-05:00,3.776,8551910,NOAA,2023-01-23,07:18:00,8551910-2023-22
2023-01-24 08:12:00-05:00,2.782,8551910,NOAA,2023-01-24,08:12:00,8551910-2023-23
2023-01-25 09:18:00-05:00,3.238,8551910,NOAA,2023-01-25,09:18:00,8551910-2023-24
2023-01-25 21:06:00-05:00,3.825,8551910,NOAA,2023-01-25,21:06:00,8551910-2023-25
2023-01-26 22:12:00-05:00,2.195,8551910,NOAA,2023-01-26,22:12:00,8551910-2023-26
2023-01-27 23:18:00-05:00,2.733,8551910,NOAA,2023-01-27,23:18:00,8551910-2023-27
2023-01-29 00:06:00-05:00,2.585,8551910,NOAA,2023-01-29,00:06:00,8551910-2023-28
2023-01-30 01:06:00-05:00,2.726,8551910,NOAA,2023-01-30,01:06:00,8551910-2023-29
2023-01-31 02:06:00-05:00,3.009,8551910,NOAA,2023-01-31,02:06:00,8551910-2023-30
2023-02-01 02:54:00-05:00,3.097,8551910,NOAA,2023-02-01,02:54:00,8551910-2023-31
2023-02-02 03:48:00-05:00,3.209,8551910,NOAA,2023-02-02,03:48:00,8551910-2023-32
2023-02-03 04:00:00-05:00,1.942,8551910,NOAA,2023-02-03,04:00:00,8551910-2023-33
2023-02-04 05:42:00-05:00,1.079,8551910,NOAA,2023-02-04,05:42:00,8551910-2023-34
2023-02-05 06:18:00-05:00,1.919,8551910,NOAA,2023-02-05,06:18:00,8551910-2023-35
2023-02-06 06:48:00-05:00,2.392,8551910,NOAA,2023-02-06,06:48:00,8551910-2023-36
2023-02-07 07:30:00-05:00,3.432,8551910,NOAA,2023-02-07,07:30:00,8551910-2023-37
2023-02-08 07:48:00-05:00,3.432,8551910,NOAA,2023-02-08,07:48:00,8551910-2023-38
2023-02-09 08:36:00-05:00,3.087,8551910,NOAA,2023-02-09,08:36:00,8551910-2023-39
2023-02-09 20:48:00-05:00,3.182,8551910,NOAA,2023-02-09,20:48:00,8551910-2023-40
2023-02-10 21:18:00-05:00,2.461,8551910,NOAA,2023-02-10,21:18:00,8551910-2023-41
2023-02-12 10:36:00-05:00,2.674,8551910,NOAA,2023-02-12,10:36:00,8551910-2023-42
2023-02-13 11:30:00-05:00,3.107,8551910,NOAA,2023-02-13,11:30:00,8551910-2023-43
2023-02-13 23:42:00-05:00,3.255,8551910,NOAA,2023-02-13,23:42:00,8551910-2023-44
2023-02-15 01:06:00-05:00,3.32,8551910,NOAA,2023-02-15,01:06:00,8551910-2023-45
2023-02-16 02:18:00-05:00,2.956,8551910,NOAA,2023-02-16,02:18:00,8551910-2023-46
2023-02-17 03:36:00-05:00,3.392,8551910,NOAA,2023-02-17,03:36:00,8551910-2023-47
2023-02-18 17:00:00-05:00,2.451,8551910,NOAA,2023-02-18,17:00:00,8551910-2023-48
2023-02-19 05:36:00-05:00,3.599,8551910,NOAA,2023-02-19,05:36:00,8551910-2023-49
2023-02-20 06:24:00-05:00,3.55,8551910,NOAA,2023-02-20,06:24:00,8551910-2023-50
2023-02-21 07:12:00-05:00,3.724,8551910,NOAA,2023-02-21,07:12:00,8551910-2023-51
2023-02-22 07:54:00-05:00,3.579,8551910,NOAA,2023-02-22,07:54:00,8551910-2023-52
2023-02-22 20:12:00-05:00,3.507,8551910,NOAA,2023-02-22,20:12:00,8551910-2023-53
2023-02-23 21:00:00-05:00,3.691,8551910,NOAA,2023-02-23,21:00:00,8551910-2023-54
2023-02-24 22:06:00-05:00,2.575,8551910,NOAA,2023-02-24,22:06:00,8551910-2023-55
2023-02-25 22:36:00-05:00,3.146,8551910,NOAA,2023-02-25,22:36:00,8551910-2023-56
2023-02-26 23:24:00-05:00,2.562,8551910,NOAA,2023-02-26,23:24:00,8551910-2023-57
2023-02-28 00:30:00-05:00,3.973,8551910,NOAA,2023-02-28,00:30:00,8551910-2023-58
2023-03-01 01:30:00-05:00,3.747,8551910,NOAA,2023-03-01,01:30:00,8551910-2023-59
2023-03-02 02:30:00-05:00,3.533,8551910,NOAA,2023-03-02,02:30:00,8551910-2023-60
2023-03-03 16:36:00-05:00,3.353,8551910,NOAA,2023-03-03,16:36:00,8551910-2023-61
2023-03-04 03:24:00-05:00,3.373,8551910,NOAA,2023-03-04,03:24:00,8551910-2023-62
2023-03-05 04:54:00-05:00,3.773,8551910,NOAA,2023-03-05,04:54:00,8551910-2023-63
2023-03-06 05:24:00-05:00,3.123,8551910,NOAA,2023-03-06,05:24:00,8551910-2023-64
2023-03-07 06:12:00-05:00,2.759,8551910,NOAA,2023-03-07,06:12:00,8551910-2023-65
2023-03-08 07:00:00-05:00,2.487,8551910,NOAA,2023-03-08,07:00:00,8551910-2023-66
2023-03-08 19:12:00-05:00,2.989,8551910,NOAA,2023-03-08,19:12:00,8551910-2023-67
2023-03-09 19:36:00-05:00,3.76,8551910,NOAA,2023-03-09,19:36:00,8551910-2023-68
2023-03-10 19:54:00-05:00,4.012,8551910,NOAA,2023-03-10,19:54:00,8551910-2023-69
2023-03-11 21:18:00-05:00,3.488,8551910,NOAA,2023-03-11,21:18:00,8551910-2023-70
2023-03-12 22:42:00-04:00,4.409,8551910,NOAA,2023-03-12,22:42:00,8551910-2023-71
2023-03-13 23:18:00-04:00,3.31,8551910,NOAA,2023-03-13,23:18:00,8551910-2023-72
2023-03-15 01:00:00-04:00,0.223,8551910,NOAA,2023-03-15,01:00:00,8551910-2023-73
2023-03-16 02:00:00-04:00,3.031,8551910,NOAA,2023-03-16,02:00:00,8551910-2023-74
2023-03-17 02:54:00-04:00,3.947,8551910,NOAA,2023-03-17,02:54:00,8551910-2023-75
2023-03-18 16:36:00-04:00,3.14,8551910,NOAA,2023-03-18,16:36:00,8551910-2023-76
2023-03-19 04:48:00-04:00,2.425,8551910,NOAA,2023-03-19,04:48:00,8551910-2023-77
2023-03-20 06:06:00-04:00,2.979,8551910,NOAA,2023-03-20,06:06:00,8551910-2023-78
2023-03-21 07:00:00-04:00,2.851,8551910,NOAA,2023-03-21,07:00:00,8551910-2023-79
2023-03-22 07:48:00-04:00,2.972,8551910,NOAA,2023-03-22,07:48:00,8551910-2023-80
2023-03-22 20:00:00-04:00,3.356,8551910,NOAA,2023-03-22,20:00:00,8551910-2023-81
2023-03-23 20:54:00-04:00,3.383,8551910,NOAA,2023-03-23,20:54:00,8551910-2023-82
2023-03-25 09:54:00-04:00,3.547,8551910,NOAA,2023-03-25,09:54:00,8551910-2023-83
2023-03-25 22:12:00-04:00,3.753,8551910,NOAA,2023-03-25,22:12:00,8551910-2023-84
2023-03-26 22:54:00-04:00,2.992,8551910,NOAA,2023-03-26,22:54:00,8551910-2023-85
2023-03-27 23:54:00-04:00,2.894,8551910,NOAA,2023-03-27,23:54:00,8551910-2023-86
2023-03-29 00:30:00-04:00,2.976,8551910,NOAA,2023-03-29,00:30:00,8551910-2023-87
2023-03-30 14:06:00-04:00,1.594,8551910,NOAA,2023-03-30,14:06:00,8551910-2023-88
2023-03-31 02:42:00-04:00,2.89,8551910,NOAA,2023-03-31,02:42:00,8551910-2023-89
