Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2019-03-01 02:24:00-05:00,3.425,8551762,NOAA,2019-03-01,02:24:00,3.465,MSL,-0.04,8551762-2019-59
2019-03-02 03:24:00-05:00,3.628,8551762,NOAA,2019-03-02,03:24:00,3.668,MSL,-0.04,8551762-2019-60
2019-03-03 04:18:00-05:00,3.648,8551762,NOAA,2019-03-03,04:18:00,3.688,MSL,-0.04,8551762-2019-61
2019-03-04 04:42:00-05:00,3.513,8551762,NOAA,2019-03-04,04:42:00,3.553,MSL,-0.04,8551762-2019-62
2019-03-05 05:48:00-05:00,3.31,8551762,NOAA,2019-03-05,05:48:00,3.35,MSL,-0.04,8551762-2019-63
2019-03-06 06:36:00-05:00,2.165,8551762,NOAA,2019-03-06,06:36:00,2.205,MSL,-0.04,8551762-2019-64
2019-03-07 06:54:00-05:00,2.706,8551762,NOAA,2019-03-07,06:54:00,2.746,MSL,-0.04,8551762-2019-65
2019-03-08 07:30:00-05:00,2.991,8551762,NOAA,2019-03-08,07:30:00,3.031,MSL,-0.04,8551762-2019-66
2019-03-09 08:00:00-05:00,2.864,8551762,NOAA,2019-03-09,08:00:00,2.904,MSL,-0.04,8551762-2019-67
2019-03-10 09:30:00-04:00,3.457,8551762,NOAA,2019-03-10,09:30:00,3.497,MSL,-0.04,8551762-2019-68
2019-03-10 21:48:00-04:00,3.635,8551762,NOAA,2019-03-10,21:48:00,3.675,MSL,-0.04,8551762-2019-69
2019-03-11 22:30:00-04:00,2.325,8551762,NOAA,2019-03-11,22:30:00,2.365,MSL,-0.04,8551762-2019-70
2019-03-12 23:18:00-04:00,2.877,8551762,NOAA,2019-03-12,23:18:00,2.917,MSL,-0.04,8551762-2019-71
2019-03-14 00:18:00-04:00,3.07,8551762,NOAA,2019-03-14,00:18:00,3.11,MSL,-0.04,8551762-2019-72
2019-03-15 01:18:00-04:00,3.257,8551762,NOAA,2019-03-15,01:18:00,3.297,MSL,-0.04,8551762-2019-73
2019-03-16 02:30:00-04:00,2.083,8551762,NOAA,2019-03-16,02:30:00,2.123,MSL,-0.04,8551762-2019-74
2019-03-17 03:48:00-04:00,2.7359999999999998,8551762,NOAA,2019-03-17,03:48:00,2.776,MSL,-0.04,8551762-2019-75
2019-03-18 04:54:00-04:00,3.523,8551762,NOAA,2019-03-18,04:54:00,3.563,MSL,-0.04,8551762-2019-76
2019-03-19 05:30:00-04:00,3.1229999999999998,8551762,NOAA,2019-03-19,05:30:00,3.163,MSL,-0.04,8551762-2019-77
2019-03-20 19:06:00-04:00,3.484,8551762,NOAA,2019-03-20,19:06:00,3.524,MSL,-0.04,8551762-2019-78
2019-03-21 19:42:00-04:00,5.039,8551762,NOAA,2019-03-21,19:42:00,5.079,MSL,-0.04,8551762-2019-79
2019-03-22 08:36:00-04:00,2.253,8551762,NOAA,2019-03-22,08:36:00,2.293,MSL,-0.04,8551762-2019-80
2019-03-22 20:24:00-04:00,2.906,8551762,NOAA,2019-03-22,20:24:00,2.946,MSL,-0.04,8551762-2019-81
2019-03-23 21:42:00-04:00,2.562,8551762,NOAA,2019-03-23,21:42:00,2.602,MSL,-0.04,8551762-2019-82
2019-03-24 22:18:00-04:00,3.326,8551762,NOAA,2019-03-24,22:18:00,3.366,MSL,-0.04,8551762-2019-83
2019-03-25 23:06:00-04:00,3.448,8551762,NOAA,2019-03-25,23:06:00,3.488,MSL,-0.04,8551762-2019-84
2019-03-26 23:42:00-04:00,3.182,8551762,NOAA,2019-03-26,23:42:00,3.222,MSL,-0.04,8551762-2019-85
2019-03-28 00:42:00-04:00,3.116,8551762,NOAA,2019-03-28,00:42:00,3.156,MSL,-0.04,8551762-2019-86
2019-03-29 02:00:00-04:00,2.916,8551762,NOAA,2019-03-29,02:00:00,2.956,MSL,-0.04,8551762-2019-87
2019-03-30 03:00:00-04:00,3.077,8551762,NOAA,2019-03-30,03:00:00,3.117,MSL,-0.04,8551762-2019-88
2019-03-31 03:54:00-04:00,3.415,8551762,NOAA,2019-03-31,03:54:00,3.455,MSL,-0.04,8551762-2019-89
2019-04-01 17:18:00-04:00,2.011,8551762,NOAA,2019-04-01,17:18:00,2.051,MSL,-0.04,8551762-2019-90
2019-04-02 05:36:00-04:00,3.037,8551762,NOAA,2019-04-02,05:36:00,3.077,MSL,-0.04,8551762-2019-91
2019-04-03 06:18:00-04:00,3.238,8551762,NOAA,2019-04-03,06:18:00,3.278,MSL,-0.04,8551762-2019-92
2019-04-04 06:54:00-04:00,2.8369999999999997,8551762,NOAA,2019-04-04,06:54:00,2.877,MSL,-0.04,8551762-2019-93
2019-04-05 19:48:00-04:00,2.883,8551762,NOAA,2019-04-05,19:48:00,2.923,MSL,-0.04,8551762-2019-94
2019-04-06 08:06:00-04:00,2.572,8551762,NOAA,2019-04-06,08:06:00,2.612,MSL,-0.04,8551762-2019-95
2019-04-06 20:18:00-04:00,3.218,8551762,NOAA,2019-04-06,20:18:00,3.258,MSL,-0.04,8551762-2019-96
2019-04-07 20:48:00-04:00,3.533,8551762,NOAA,2019-04-07,20:48:00,3.573,MSL,-0.04,8551762-2019-97
2019-04-09 10:00:00-04:00,3.553,8551762,NOAA,2019-04-09,10:00:00,3.593,MSL,-0.04,8551762-2019-98
2019-04-09 21:54:00-04:00,3.927,8551762,NOAA,2019-04-09,21:54:00,3.967,MSL,-0.04,8551762-2019-99
2019-04-10 22:54:00-04:00,3.697,8551762,NOAA,2019-04-10,22:54:00,3.737,MSL,-0.04,8551762-2019-100
2019-04-11 23:54:00-04:00,3.546,8551762,NOAA,2019-04-11,23:54:00,3.586,MSL,-0.04,8551762-2019-101
2019-04-13 00:54:00-04:00,3.566,8551762,NOAA,2019-04-13,00:54:00,3.606,MSL,-0.04,8551762-2019-102
2019-04-14 02:18:00-04:00,3.366,8551762,NOAA,2019-04-14,02:18:00,3.406,MSL,-0.04,8551762-2019-103
2019-04-15 03:06:00-04:00,4.061,8551762,NOAA,2019-04-15,03:06:00,4.101,MSL,-0.04,8551762-2019-104
2019-04-16 04:12:00-04:00,3.008,8551762,NOAA,2019-04-16,04:12:00,3.048,MSL,-0.04,8551762-2019-105
2019-04-17 17:54:00-04:00,4.018,8551762,NOAA,2019-04-17,17:54:00,4.058,MSL,-0.04,8551762-2019-106
2019-04-18 18:48:00-04:00,4.573,8551762,NOAA,2019-04-18,18:48:00,4.613,MSL,-0.04,8551762-2019-107
2019-04-19 19:42:00-04:00,4.707,8551762,NOAA,2019-04-19,19:42:00,4.747,MSL,-0.04,8551762-2019-108
2019-04-20 07:54:00-04:00,4.36,8551762,NOAA,2019-04-20,07:54:00,4.4,MSL,-0.04,8551762-2019-109
2019-04-20 20:18:00-04:00,4.458,8551762,NOAA,2019-04-20,20:18:00,4.498,MSL,-0.04,8551762-2019-110
2019-04-21 21:06:00-04:00,4.176,8551762,NOAA,2019-04-21,21:06:00,4.216,MSL,-0.04,8551762-2019-111
2019-04-22 21:48:00-04:00,4.2219999999999995,8551762,NOAA,2019-04-22,21:48:00,4.262,MSL,-0.04,8551762-2019-112
2019-04-23 22:30:00-04:00,4.058,8551762,NOAA,2019-04-23,22:30:00,4.098,MSL,-0.04,8551762-2019-113
2019-04-24 23:12:00-04:00,3.818,8551762,NOAA,2019-04-24,23:12:00,3.858,MSL,-0.04,8551762-2019-114
2019-04-26 00:06:00-04:00,3.782,8551762,NOAA,2019-04-26,00:06:00,3.822,MSL,-0.04,8551762-2019-115
2019-04-27 01:18:00-04:00,2.299,8551762,NOAA,2019-04-27,01:18:00,2.339,MSL,-0.04,8551762-2019-116
2019-04-28 02:00:00-04:00,3.136,8551762,NOAA,2019-04-28,02:00:00,3.176,MSL,-0.04,8551762-2019-117
2019-04-29 02:48:00-04:00,3.096,8551762,NOAA,2019-04-29,02:48:00,3.136,MSL,-0.04,8551762-2019-118
2019-04-30 16:36:00-04:00,3.31,8551762,NOAA,2019-04-30,16:36:00,3.35,MSL,-0.04,8551762-2019-119
2019-05-01 17:06:00-04:00,3.1189999999999998,8551762,NOAA,2019-05-01,17:06:00,3.159,MSL,-0.04,8551762-2019-120
2019-05-02 17:54:00-04:00,3.4739999999999998,8551762,NOAA,2019-05-02,17:54:00,3.514,MSL,-0.04,8551762-2019-121
2019-05-03 18:24:00-04:00,3.936,8551762,NOAA,2019-05-03,18:24:00,3.976,MSL,-0.04,8551762-2019-122
2019-05-04 19:12:00-04:00,4.13,8551762,NOAA,2019-05-04,19:12:00,4.17,MSL,-0.04,8551762-2019-123
2019-05-05 19:42:00-04:00,4.511,8551762,NOAA,2019-05-05,19:42:00,4.551,MSL,-0.04,8551762-2019-124
2019-05-06 08:06:00-04:00,3.743,8551762,NOAA,2019-05-06,08:06:00,3.783,MSL,-0.04,8551762-2019-125
2019-05-06 20:18:00-04:00,4.704,8551762,NOAA,2019-05-06,20:18:00,4.744,MSL,-0.04,8551762-2019-126
2019-05-07 21:06:00-04:00,4.215,8551762,NOAA,2019-05-07,21:06:00,4.255,MSL,-0.04,8551762-2019-127
2019-05-08 22:00:00-04:00,4.117,8551762,NOAA,2019-05-08,22:00:00,4.157,MSL,-0.04,8551762-2019-128
2019-05-09 22:48:00-04:00,4.159,8551762,NOAA,2019-05-09,22:48:00,4.199,MSL,-0.04,8551762-2019-129
2019-05-10 23:42:00-04:00,3.68,8551762,NOAA,2019-05-10,23:42:00,3.72,MSL,-0.04,8551762-2019-130
2019-05-12 01:00:00-04:00,4.163,8551762,NOAA,2019-05-12,01:00:00,4.203,MSL,-0.04,8551762-2019-131
2019-05-13 02:00:00-04:00,4.766,8551762,NOAA,2019-05-13,02:00:00,4.806,MSL,-0.04,8551762-2019-132
2019-05-14 03:06:00-04:00,4.698,8551762,NOAA,2019-05-14,03:06:00,4.738,MSL,-0.04,8551762-2019-133
2019-05-15 16:36:00-04:00,4.606,8551762,NOAA,2019-05-15,16:36:00,4.646,MSL,-0.04,8551762-2019-134
2019-05-16 17:36:00-04:00,4.596,8551762,NOAA,2019-05-16,17:36:00,4.636,MSL,-0.04,8551762-2019-135
2019-05-17 18:24:00-04:00,4.419,8551762,NOAA,2019-05-17,18:24:00,4.459,MSL,-0.04,8551762-2019-136
2019-05-18 19:06:00-04:00,4.616,8551762,NOAA,2019-05-18,19:06:00,4.656,MSL,-0.04,8551762-2019-137
2019-05-19 19:54:00-04:00,4.553,8551762,NOAA,2019-05-19,19:54:00,4.593,MSL,-0.04,8551762-2019-138
2019-05-20 08:24:00-04:00,3.211,8551762,NOAA,2019-05-20,08:24:00,3.251,MSL,-0.04,8551762-2019-139
2019-05-20 20:36:00-04:00,3.959,8551762,NOAA,2019-05-20,20:36:00,3.999,MSL,-0.04,8551762-2019-140
2019-05-21 21:24:00-04:00,3.73,8551762,NOAA,2019-05-21,21:24:00,3.77,MSL,-0.04,8551762-2019-141
2019-05-22 22:06:00-04:00,3.828,8551762,NOAA,2019-05-22,22:06:00,3.868,MSL,-0.04,8551762-2019-142
2019-05-23 22:48:00-04:00,3.539,8551762,NOAA,2019-05-23,22:48:00,3.579,MSL,-0.04,8551762-2019-143
2019-05-24 23:48:00-04:00,3.625,8551762,NOAA,2019-05-24,23:48:00,3.665,MSL,-0.04,8551762-2019-144
2019-05-26 00:12:00-04:00,3.549,8551762,NOAA,2019-05-26,00:12:00,3.589,MSL,-0.04,8551762-2019-145
2019-05-27 01:42:00-04:00,3.008,8551762,NOAA,2019-05-27,01:42:00,3.048,MSL,-0.04,8551762-2019-146
2019-05-28 14:36:00-04:00,3.674,8551762,NOAA,2019-05-28,14:36:00,3.714,MSL,-0.04,8551762-2019-147
2019-05-29 15:24:00-04:00,3.523,8551762,NOAA,2019-05-29,15:24:00,3.563,MSL,-0.04,8551762-2019-148
2019-05-30 16:12:00-04:00,4.399,8551762,NOAA,2019-05-30,16:12:00,4.439,MSL,-0.04,8551762-2019-149
2019-05-31 17:06:00-04:00,4.287,8551762,NOAA,2019-05-31,17:06:00,4.327,MSL,-0.04,8551762-2019-150
2019-06-01 17:54:00-04:00,4.573,8551762,NOAA,2019-06-01,17:54:00,4.613,MSL,-0.04,8551762-2019-151
2019-06-02 18:18:00-04:00,4.4879999999999995,8551762,NOAA,2019-06-02,18:18:00,4.528,MSL,-0.04,8551762-2019-152
2019-06-03 19:18:00-04:00,4.002,8551762,NOAA,2019-06-03,19:18:00,4.042,MSL,-0.04,8551762-2019-153
2019-06-04 07:54:00-04:00,3.129,8551762,NOAA,2019-06-04,07:54:00,3.169,MSL,-0.04,8551762-2019-154
2019-06-04 20:06:00-04:00,4.435,8551762,NOAA,2019-06-04,20:06:00,4.475,MSL,-0.04,8551762-2019-155
2019-06-05 21:06:00-04:00,4.051,8551762,NOAA,2019-06-05,21:06:00,4.091,MSL,-0.04,8551762-2019-156
2019-06-06 21:48:00-04:00,4.2379999999999995,8551762,NOAA,2019-06-06,21:48:00,4.278,MSL,-0.04,8551762-2019-157
2019-06-07 22:36:00-04:00,4.248,8551762,NOAA,2019-06-07,22:36:00,4.288,MSL,-0.04,8551762-2019-158
2019-06-08 23:36:00-04:00,4.235,8551762,NOAA,2019-06-08,23:36:00,4.275,MSL,-0.04,8551762-2019-159
2019-06-10 00:42:00-04:00,4.117,8551762,NOAA,2019-06-10,00:42:00,4.157,MSL,-0.04,8551762-2019-160
2019-06-11 01:30:00-04:00,3.493,8551762,NOAA,2019-06-11,01:30:00,3.533,MSL,-0.04,8551762-2019-161
2019-06-12 15:30:00-04:00,4.176,8551762,NOAA,2019-06-12,15:30:00,4.216,MSL,-0.04,8551762-2019-162
2019-06-13 16:30:00-04:00,4.645,8551762,NOAA,2019-06-13,16:30:00,4.685,MSL,-0.04,8551762-2019-163
2019-06-14 17:30:00-04:00,3.546,8551762,NOAA,2019-06-14,17:30:00,3.586,MSL,-0.04,8551762-2019-164
2019-06-15 18:06:00-04:00,3.959,8551762,NOAA,2019-06-15,18:06:00,3.999,MSL,-0.04,8551762-2019-165
2019-06-16 19:00:00-04:00,3.805,8551762,NOAA,2019-06-16,19:00:00,3.845,MSL,-0.04,8551762-2019-166
2019-06-17 19:36:00-04:00,4.176,8551762,NOAA,2019-06-17,19:36:00,4.216,MSL,-0.04,8551762-2019-167
2019-06-18 08:06:00-04:00,3.29,8551762,NOAA,2019-06-18,08:06:00,3.33,MSL,-0.04,8551762-2019-168
2019-06-18 20:12:00-04:00,4.064,8551762,NOAA,2019-06-18,20:12:00,4.104,MSL,-0.04,8551762-2019-169
2019-06-19 21:00:00-04:00,4.494,8551762,NOAA,2019-06-19,21:00:00,4.534,MSL,-0.04,8551762-2019-170
2019-06-20 21:36:00-04:00,4.137,8551762,NOAA,2019-06-20,21:36:00,4.177,MSL,-0.04,8551762-2019-171
2019-06-21 22:12:00-04:00,4.077,8551762,NOAA,2019-06-21,22:12:00,4.117,MSL,-0.04,8551762-2019-172
2019-06-22 22:48:00-04:00,3.487,8551762,NOAA,2019-06-22,22:48:00,3.527,MSL,-0.04,8551762-2019-173
2019-06-23 23:48:00-04:00,3.326,8551762,NOAA,2019-06-23,23:48:00,3.366,MSL,-0.04,8551762-2019-174
2019-06-25 00:30:00-04:00,3.733,8551762,NOAA,2019-06-25,00:30:00,3.773,MSL,-0.04,8551762-2019-175
2019-06-26 13:54:00-04:00,3.359,8551762,NOAA,2019-06-26,13:54:00,3.399,MSL,-0.04,8551762-2019-176
2019-06-27 14:42:00-04:00,3.431,8551762,NOAA,2019-06-27,14:42:00,3.471,MSL,-0.04,8551762-2019-177
2019-06-28 15:36:00-04:00,3.779,8551762,NOAA,2019-06-28,15:36:00,3.819,MSL,-0.04,8551762-2019-178
2019-06-29 16:18:00-04:00,3.651,8551762,NOAA,2019-06-29,16:18:00,3.691,MSL,-0.04,8551762-2019-179
2019-06-30 17:30:00-04:00,4.219,8551762,NOAA,2019-06-30,17:30:00,4.259,MSL,-0.04,8551762-2019-180
2019-07-01 18:06:00-04:00,4.507,8551762,NOAA,2019-07-01,18:06:00,4.547,MSL,-0.04,8551762-2019-181
2019-07-02 18:54:00-04:00,4.468,8551762,NOAA,2019-07-02,18:54:00,4.508,MSL,-0.04,8551762-2019-182
2019-07-03 19:54:00-04:00,4.573,8551762,NOAA,2019-07-03,19:54:00,4.613,MSL,-0.04,8551762-2019-183
2019-07-04 08:24:00-04:00,3.566,8551762,NOAA,2019-07-04,08:24:00,3.606,MSL,-0.04,8551762-2019-184
2019-07-04 20:36:00-04:00,4.573,8551762,NOAA,2019-07-04,20:36:00,4.613,MSL,-0.04,8551762-2019-185
2019-07-05 21:30:00-04:00,4.33,8551762,NOAA,2019-07-05,21:30:00,4.37,MSL,-0.04,8551762-2019-186
2019-07-06 22:30:00-04:00,3.864,8551762,NOAA,2019-07-06,22:30:00,3.904,MSL,-0.04,8551762-2019-187
2019-07-07 23:18:00-04:00,4.379,8551762,NOAA,2019-07-07,23:18:00,4.419,MSL,-0.04,8551762-2019-188
2019-07-09 00:18:00-04:00,3.894,8551762,NOAA,2019-07-09,00:18:00,3.934,MSL,-0.04,8551762-2019-189
2019-07-10 14:06:00-04:00,3.769,8551762,NOAA,2019-07-10,14:06:00,3.809,MSL,-0.04,8551762-2019-190
2019-07-11 14:54:00-04:00,4.2379999999999995,8551762,NOAA,2019-07-11,14:54:00,4.278,MSL,-0.04,8551762-2019-191
2019-07-12 16:00:00-04:00,4.074,8551762,NOAA,2019-07-12,16:00:00,4.114,MSL,-0.04,8551762-2019-192
2019-07-13 16:54:00-04:00,4.199,8551762,NOAA,2019-07-13,16:54:00,4.239,MSL,-0.04,8551762-2019-193
2019-07-14 17:42:00-04:00,3.9989999999999997,8551762,NOAA,2019-07-14,17:42:00,4.039,MSL,-0.04,8551762-2019-194
2019-07-15 18:30:00-04:00,4.117,8551762,NOAA,2019-07-15,18:30:00,4.157,MSL,-0.04,8551762-2019-195
2019-07-16 19:12:00-04:00,4.143,8551762,NOAA,2019-07-16,19:12:00,4.183,MSL,-0.04,8551762-2019-196
2019-07-17 19:48:00-04:00,3.976,8551762,NOAA,2019-07-17,19:48:00,4.016,MSL,-0.04,8551762-2019-197
2019-07-18 08:24:00-04:00,2.936,8551762,NOAA,2019-07-18,08:24:00,2.976,MSL,-0.04,8551762-2019-198
2019-07-18 20:42:00-04:00,3.936,8551762,NOAA,2019-07-18,20:42:00,3.976,MSL,-0.04,8551762-2019-199
2019-07-19 21:06:00-04:00,3.772,8551762,NOAA,2019-07-19,21:06:00,3.812,MSL,-0.04,8551762-2019-200
2019-07-20 21:48:00-04:00,3.703,8551762,NOAA,2019-07-20,21:48:00,3.743,MSL,-0.04,8551762-2019-201
2019-07-21 22:30:00-04:00,3.559,8551762,NOAA,2019-07-21,22:30:00,3.599,MSL,-0.04,8551762-2019-202
2019-07-22 23:06:00-04:00,3.454,8551762,NOAA,2019-07-22,23:06:00,3.494,MSL,-0.04,8551762-2019-203
2019-07-24 12:18:00-04:00,3.785,8551762,NOAA,2019-07-24,12:18:00,3.825,MSL,-0.04,8551762-2019-204
2019-07-25 13:12:00-04:00,3.48,8551762,NOAA,2019-07-25,13:12:00,3.52,MSL,-0.04,8551762-2019-205
2019-07-26 14:00:00-04:00,3.379,8551762,NOAA,2019-07-26,14:00:00,3.419,MSL,-0.04,8551762-2019-206
2019-07-27 15:00:00-04:00,3.838,8551762,NOAA,2019-07-27,15:00:00,3.878,MSL,-0.04,8551762-2019-207
2019-07-28 15:54:00-04:00,3.799,8551762,NOAA,2019-07-28,15:54:00,3.839,MSL,-0.04,8551762-2019-208
2019-07-29 16:54:00-04:00,4.077,8551762,NOAA,2019-07-29,16:54:00,4.117,MSL,-0.04,8551762-2019-209
2019-07-30 17:48:00-04:00,4.383,8551762,NOAA,2019-07-30,17:48:00,4.423,MSL,-0.04,8551762-2019-210
2019-07-31 18:48:00-04:00,4.455,8551762,NOAA,2019-07-31,18:48:00,4.495,MSL,-0.04,8551762-2019-211
