Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2022-01-01 04:42:00-05:00,4.173,8551910,NOAA,2022-01-01,04:42:00,8551910-2022-0
2022-01-02 05:48:00-05:00,4.436,8551910,NOAA,2022-01-02,05:48:00,8551910-2022-1
2022-01-03 06:48:00-05:00,3.881,8551910,NOAA,2022-01-03,06:48:00,8551910-2022-2
2022-01-04 07:48:00-05:00,4.019,8551910,NOAA,2022-01-04,07:48:00,8551910-2022-3
2022-01-05 08:12:00-05:00,4.104,8551910,NOAA,2022-01-05,08:12:00,8551910-2022-4
2022-01-05 20:42:00-05:00,3.094,8551910,NOAA,2022-01-05,20:42:00,8551910-2022-5
2022-01-06 21:48:00-05:00,2.72,8551910,NOAA,2022-01-06,21:48:00,8551910-2022-6
2022-01-08 11:00:00-05:00,2.293,8551910,NOAA,2022-01-08,11:00:00,8551910-2022-7
2022-01-08 23:12:00-05:00,2.448,8551910,NOAA,2022-01-08,23:12:00,8551910-2022-8
2022-01-10 12:42:00-05:00,1.047,8551910,NOAA,2022-01-10,12:42:00,8551910-2022-9
2022-01-11 13:42:00-05:00,1.522,8551910,NOAA,2022-01-11,13:42:00,8551910-2022-10
2022-01-12 02:00:00-05:00,3.071,8551910,NOAA,2022-01-12,02:00:00,8551910-2022-11
2022-01-13 02:48:00-05:00,2.444,8551910,NOAA,2022-01-13,02:48:00,8551910-2022-12
2022-01-14 03:36:00-05:00,3.136,8551910,NOAA,2022-01-14,03:36:00,8551910-2022-13
2022-01-15 16:54:00-05:00,2.457,8551910,NOAA,2022-01-15,16:54:00,8551910-2022-14
2022-01-16 05:12:00-05:00,3.009,8551910,NOAA,2022-01-16,05:12:00,8551910-2022-15
2022-01-17 05:36:00-05:00,4.213,8551910,NOAA,2022-01-17,05:36:00,8551910-2022-16
2022-01-18 07:00:00-05:00,1.637,8551910,NOAA,2022-01-18,07:00:00,8551910-2022-17
2022-01-19 07:18:00-05:00,2.559,8551910,NOAA,2022-01-19,07:18:00,8551910-2022-18
2022-01-20 07:42:00-05:00,2.119,8551910,NOAA,2022-01-20,07:42:00,8551910-2022-19
2022-01-21 08:36:00-05:00,2.26,8551910,NOAA,2022-01-21,08:36:00,8551910-2022-20
2022-01-22 09:12:00-05:00,2.631,8551910,NOAA,2022-01-22,09:12:00,8551910-2022-21
2022-01-23 09:54:00-05:00,3.031,8551910,NOAA,2022-01-23,09:54:00,8551910-2022-22
2022-01-24 10:42:00-05:00,2.74,8551910,NOAA,2022-01-24,10:42:00,8551910-2022-23
2022-01-24 23:00:00-05:00,2.953,8551910,NOAA,2022-01-24,23:00:00,8551910-2022-24
2022-01-26 00:06:00-05:00,1.745,8551910,NOAA,2022-01-26,00:06:00,8551910-2022-25
2022-01-27 01:24:00-05:00,2.556,8551910,NOAA,2022-01-27,01:24:00,8551910-2022-26
2022-01-28 02:18:00-05:00,2.877,8551910,NOAA,2022-01-28,02:18:00,8551910-2022-27
2022-01-29 03:12:00-05:00,2.139,8551910,NOAA,2022-01-29,03:12:00,8551910-2022-28
2022-01-30 04:48:00-05:00,3.022,8551910,NOAA,2022-01-30,04:48:00,8551910-2022-29
2022-01-31 05:30:00-05:00,2.854,8551910,NOAA,2022-01-31,05:30:00,8551910-2022-30
2022-02-01 06:36:00-05:00,3.035,8551910,NOAA,2022-02-01,06:36:00,8551910-2022-31
2022-02-02 07:12:00-05:00,3.402,8551910,NOAA,2022-02-02,07:12:00,8551910-2022-32
