Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2020-01-01 07:06:00-05:00,1.027,8570283,NOAA,2020-01-01,07:06:00,1.027,NAVD,0,8570283-2020-0
2020-01-02 08:06:00-05:00,0.413,8570283,NOAA,2020-01-02,08:06:00,0.413,NAVD,0,8570283-2020-1
2020-01-03 09:00:00-05:00,0.492,8570283,NOAA,2020-01-03,09:00:00,0.492,NAVD,0,8570283-2020-2
2020-01-04 09:54:00-05:00,0.912,8570283,NOAA,2020-01-04,09:54:00,0.912,NAVD,0,8570283-2020-3
2020-01-04 21:54:00-05:00,0.84,8570283,NOAA,2020-01-04,21:54:00,0.84,NAVD,0,8570283-2020-4
2020-01-05 23:24:00-05:00,0.512,8570283,NOAA,2020-01-05,23:24:00,0.512,NAVD,0,8570283-2020-5
2020-01-07 00:18:00-05:00,0.794,8570283,NOAA,2020-01-07,00:18:00,0.794,NAVD,0,8570283-2020-6
2020-01-08 01:06:00-05:00,1.07,8570283,NOAA,2020-01-08,01:06:00,1.07,NAVD,0,8570283-2020-7
2020-01-09 01:48:00-05:00,0.348,8570283,NOAA,2020-01-09,01:48:00,0.348,NAVD,0,8570283-2020-8
2020-01-10 02:30:00-05:00,0.676,8570283,NOAA,2020-01-10,02:30:00,0.676,NAVD,0,8570283-2020-9
2020-01-11 03:12:00-05:00,0.82,8570283,NOAA,2020-01-11,03:12:00,0.82,NAVD,0,8570283-2020-10
2020-01-12 03:42:00-05:00,0.538,8570283,NOAA,2020-01-12,03:42:00,0.538,NAVD,0,8570283-2020-11
2020-01-13 04:30:00-05:00,0.85,8570283,NOAA,2020-01-13,04:30:00,0.85,NAVD,0,8570283-2020-12
2020-01-14 05:30:00-05:00,1.247,8570283,NOAA,2020-01-14,05:30:00,1.247,NAVD,0,8570283-2020-13
2020-01-15 06:12:00-05:00,1.05,8570283,NOAA,2020-01-15,06:12:00,1.05,NAVD,0,8570283-2020-14
2020-01-16 07:06:00-05:00,0.912,8570283,NOAA,2020-01-16,07:06:00,0.912,NAVD,0,8570283-2020-15
2020-01-17 08:00:00-05:00,0.4,8570283,NOAA,2020-01-17,08:00:00,0.4,NAVD,0,8570283-2020-16
2020-01-17 21:18:00-05:00,0.951,8570283,NOAA,2020-01-17,21:18:00,0.951,NAVD,0,8570283-2020-17
2020-01-18 22:24:00-05:00,1.115,8570283,NOAA,2020-01-18,22:24:00,1.115,NAVD,0,8570283-2020-18
2020-01-19 23:36:00-05:00,0.922,8570283,NOAA,2020-01-19,23:36:00,0.922,NAVD,0,8570283-2020-19
2020-01-21 00:24:00-05:00,1.25,8570283,NOAA,2020-01-21,00:24:00,1.25,NAVD,0,8570283-2020-20
2020-01-22 00:54:00-05:00,1.302,8570283,NOAA,2020-01-22,00:54:00,1.302,NAVD,0,8570283-2020-21
2020-01-23 01:54:00-05:00,1.017,8570283,NOAA,2020-01-23,01:54:00,1.017,NAVD,0,8570283-2020-22
2020-01-24 02:36:00-05:00,1.142,8570283,NOAA,2020-01-24,02:36:00,1.142,NAVD,0,8570283-2020-23
2020-01-25 03:54:00-05:00,1.66,8570283,NOAA,2020-01-25,03:54:00,1.66,NAVD,0,8570283-2020-24
2020-01-26 04:00:00-05:00,1.552,8570283,NOAA,2020-01-26,04:00:00,1.552,NAVD,0,8570283-2020-25
2020-01-27 04:30:00-05:00,0.928,8570283,NOAA,2020-01-27,04:30:00,0.928,NAVD,0,8570283-2020-26
2020-01-28 05:12:00-05:00,0.945,8570283,NOAA,2020-01-28,05:12:00,0.945,NAVD,0,8570283-2020-27
2020-01-29 05:48:00-05:00,1.142,8570283,NOAA,2020-01-29,05:48:00,1.142,NAVD,0,8570283-2020-28
2020-01-30 06:30:00-05:00,1.093,8570283,NOAA,2020-01-30,06:30:00,1.093,NAVD,0,8570283-2020-29
2020-01-31 07:00:00-05:00,0.801,8570283,NOAA,2020-01-31,07:00:00,0.801,NAVD,0,8570283-2020-30
2020-02-01 07:42:00-05:00,0.896,8570283,NOAA,2020-02-01,07:42:00,0.896,NAVD,0,8570283-2020-31
2020-02-01 21:00:00-05:00,1.037,8570283,NOAA,2020-02-01,21:00:00,1.037,NAVD,0,8570283-2020-32
2020-02-02 21:36:00-05:00,1.109,8570283,NOAA,2020-02-02,21:36:00,1.109,NAVD,0,8570283-2020-33
2020-02-03 23:00:00-05:00,0.922,8570283,NOAA,2020-02-03,23:00:00,0.922,NAVD,0,8570283-2020-34
2020-02-05 12:06:00-05:00,0.981,8570283,NOAA,2020-02-05,12:06:00,0.981,NAVD,0,8570283-2020-35
2020-02-06 00:30:00-05:00,1.473,8570283,NOAA,2020-02-06,00:30:00,1.473,NAVD,0,8570283-2020-36
2020-02-07 01:54:00-05:00,1.952,8570283,NOAA,2020-02-07,01:54:00,1.952,NAVD,0,8570283-2020-37
2020-02-08 02:12:00-05:00,0.351,8570283,NOAA,2020-02-08,02:12:00,0.351,NAVD,0,8570283-2020-38
2020-02-09 03:00:00-05:00,0.564,8570283,NOAA,2020-02-09,03:00:00,0.564,NAVD,0,8570283-2020-39
2020-02-10 03:36:00-05:00,0.955,8570283,NOAA,2020-02-10,03:36:00,0.955,NAVD,0,8570283-2020-40
2020-02-11 04:30:00-05:00,1.04,8570283,NOAA,2020-02-11,04:30:00,1.04,NAVD,0,8570283-2020-41
2020-02-12 05:12:00-05:00,1.07,8570283,NOAA,2020-02-12,05:12:00,1.07,NAVD,0,8570283-2020-42
2020-02-13 06:06:00-05:00,0.925,8570283,NOAA,2020-02-13,06:06:00,0.925,NAVD,0,8570283-2020-43
2020-02-14 06:48:00-05:00,0.417,8570283,NOAA,2020-02-14,06:48:00,0.417,NAVD,0,8570283-2020-44
2020-02-14 19:48:00-05:00,0.725,8570283,NOAA,2020-02-14,19:48:00,0.725,NAVD,0,8570283-2020-45
2020-02-15 20:54:00-05:00,0.561,8570283,NOAA,2020-02-15,20:54:00,0.561,NAVD,0,8570283-2020-46
2020-02-16 22:06:00-05:00,0.427,8570283,NOAA,2020-02-16,22:06:00,0.427,NAVD,0,8570283-2020-47
2020-02-17 23:18:00-05:00,0.843,8570283,NOAA,2020-02-17,23:18:00,0.843,NAVD,0,8570283-2020-48
2020-02-18 23:48:00-05:00,1.112,8570283,NOAA,2020-02-18,23:48:00,1.112,NAVD,0,8570283-2020-49
2020-02-20 01:00:00-05:00,0.459,8570283,NOAA,2020-02-20,01:00:00,0.459,NAVD,0,8570283-2020-50
2020-02-21 01:54:00-05:00,0.764,8570283,NOAA,2020-02-21,01:54:00,0.764,NAVD,0,8570283-2020-51
2020-02-22 02:18:00-05:00,0.61,8570283,NOAA,2020-02-22,02:18:00,0.61,NAVD,0,8570283-2020-52
2020-02-23 03:00:00-05:00,0.302,8570283,NOAA,2020-02-23,03:00:00,0.302,NAVD,0,8570283-2020-53
2020-02-24 03:36:00-05:00,0.778,8570283,NOAA,2020-02-24,03:36:00,0.778,NAVD,0,8570283-2020-54
2020-02-25 04:12:00-05:00,1.001,8570283,NOAA,2020-02-25,04:12:00,1.001,NAVD,0,8570283-2020-55
2020-02-26 17:06:00-05:00,1.293,8570283,NOAA,2020-02-26,17:06:00,1.293,NAVD,0,8570283-2020-56
2020-02-27 17:00:00-05:00,0.174,8570283,NOAA,2020-02-27,17:00:00,0.174,NAVD,0,8570283-2020-57
2020-02-28 05:18:00-05:00,-0.558,8570283,NOAA,2020-02-28,05:18:00,-0.558,NAVD,0,8570283-2020-58
2020-02-29 18:42:00-05:00,0.285,8570283,NOAA,2020-02-29,18:42:00,0.285,NAVD,0,8570283-2020-59
2020-03-01 07:00:00-05:00,0.131,8570283,NOAA,2020-03-01,07:00:00,0.131,NAVD,0,8570283-2020-60
2020-03-01 19:30:00-05:00,0.433,8570283,NOAA,2020-03-01,19:30:00,0.433,NAVD,0,8570283-2020-61
2020-03-02 20:48:00-05:00,0.486,8570283,NOAA,2020-03-02,20:48:00,0.486,NAVD,0,8570283-2020-62
2020-03-03 22:06:00-05:00,0.673,8570283,NOAA,2020-03-03,22:06:00,0.673,NAVD,0,8570283-2020-63
2020-03-04 23:12:00-05:00,0.417,8570283,NOAA,2020-03-04,23:12:00,0.417,NAVD,0,8570283-2020-64
2020-03-06 12:18:00-05:00,0.853,8570283,NOAA,2020-03-06,12:18:00,0.853,NAVD,0,8570283-2020-65
2020-03-07 01:00:00-05:00,1.808,8570283,NOAA,2020-03-07,01:00:00,1.808,NAVD,0,8570283-2020-66
2020-03-08 01:54:00-05:00,1.801,8570283,NOAA,2020-03-08,01:54:00,1.801,NAVD,0,8570283-2020-67
2020-03-09 03:24:00-04:00,1.03,8570283,NOAA,2020-03-09,03:24:00,1.03,NAVD,0,8570283-2020-68
2020-03-10 16:42:00-04:00,0.791,8570283,NOAA,2020-03-10,16:42:00,0.791,NAVD,0,8570283-2020-69
2020-03-11 17:30:00-04:00,1.253,8570283,NOAA,2020-03-11,17:30:00,1.253,NAVD,0,8570283-2020-70
2020-03-12 18:42:00-04:00,1.529,8570283,NOAA,2020-03-12,18:42:00,1.529,NAVD,0,8570283-2020-71
2020-03-13 06:30:00-04:00,1.358,8570283,NOAA,2020-03-13,06:30:00,1.358,NAVD,0,8570283-2020-72
2020-03-14 07:12:00-04:00,0.568,8570283,NOAA,2020-03-14,07:12:00,0.568,NAVD,0,8570283-2020-73
2020-03-14 20:00:00-04:00,0.666,8570283,NOAA,2020-03-14,20:00:00,0.666,NAVD,0,8570283-2020-74
2020-03-15 21:24:00-04:00,0.659,8570283,NOAA,2020-03-15,21:24:00,0.659,NAVD,0,8570283-2020-75
2020-03-16 22:30:00-04:00,1.066,8570283,NOAA,2020-03-16,22:30:00,1.066,NAVD,0,8570283-2020-76
2020-03-17 23:36:00-04:00,0.892,8570283,NOAA,2020-03-17,23:36:00,0.892,NAVD,0,8570283-2020-77
2020-03-19 00:36:00-04:00,0.833,8570283,NOAA,2020-03-19,00:36:00,0.833,NAVD,0,8570283-2020-78
2020-03-20 01:30:00-04:00,0.945,8570283,NOAA,2020-03-20,01:30:00,0.945,NAVD,0,8570283-2020-79
2020-03-21 02:06:00-04:00,0.696,8570283,NOAA,2020-03-21,02:06:00,0.696,NAVD,0,8570283-2020-80
2020-03-22 03:06:00-04:00,0.63,8570283,NOAA,2020-03-22,03:06:00,0.63,NAVD,0,8570283-2020-81
2020-03-23 04:00:00-04:00,1.253,8570283,NOAA,2020-03-23,04:00:00,1.253,NAVD,0,8570283-2020-82
2020-03-24 04:06:00-04:00,1.227,8570283,NOAA,2020-03-24,04:06:00,1.227,NAVD,0,8570283-2020-83
2020-03-25 16:42:00-04:00,1.798,8570283,NOAA,2020-03-25,16:42:00,1.798,NAVD,0,8570283-2020-84
2020-03-26 17:42:00-04:00,1.568,8570283,NOAA,2020-03-26,17:42:00,1.568,NAVD,0,8570283-2020-85
2020-03-27 18:00:00-04:00,1.483,8570283,NOAA,2020-03-27,18:00:00,1.483,NAVD,0,8570283-2020-86
2020-03-28 18:48:00-04:00,1.319,8570283,NOAA,2020-03-28,18:48:00,1.319,NAVD,0,8570283-2020-87
2020-03-29 19:06:00-04:00,1.637,8570283,NOAA,2020-03-29,19:06:00,1.637,NAVD,0,8570283-2020-88
2020-03-30 07:30:00-04:00,1.024,8570283,NOAA,2020-03-30,07:30:00,1.024,NAVD,0,8570283-2020-89
