Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2018-01-01 06:36:00-05:00,2.447,8540433,NOAA,2018-01-01,06:36:00,2.297,MSL,0.15,8540433-2018-0
2018-01-02 07:36:00-05:00,2.46,8540433,NOAA,2018-01-02,07:36:00,2.31,MSL,0.15,8540433-2018-1
2018-01-03 08:24:00-05:00,3.2439999999999998,8540433,NOAA,2018-01-03,08:24:00,3.094,MSL,0.15,8540433-2018-2
2018-01-03 20:42:00-05:00,2.647,8540433,NOAA,2018-01-03,20:42:00,2.497,MSL,0.15,8540433-2018-3
2018-01-05 09:54:00-05:00,1.016,8540433,NOAA,2018-01-05,09:54:00,0.866,MSL,0.15,8540433-2018-4
2018-01-05 23:24:00-05:00,-0.9029999999999999,8540433,NOAA,2018-01-05,23:24:00,-1.053,MSL,0.15,8540433-2018-5
2018-01-07 12:06:00-05:00,1.351,8540433,NOAA,2018-01-07,12:06:00,1.201,MSL,0.15,8540433-2018-6
2018-01-08 00:24:00-05:00,1.823,8540433,NOAA,2018-01-08,00:24:00,1.673,MSL,0.15,8540433-2018-7
2018-01-09 13:36:00-05:00,1.325,8540433,NOAA,2018-01-09,13:36:00,1.175,MSL,0.15,8540433-2018-8
2018-01-10 02:36:00-05:00,2.0140000000000002,8540433,NOAA,2018-01-10,02:36:00,1.864,MSL,0.15,8540433-2018-9
2018-01-11 03:12:00-05:00,2.604,8540433,NOAA,2018-01-11,03:12:00,2.454,MSL,0.15,8540433-2018-10
2018-01-12 04:18:00-05:00,3.09,8540433,NOAA,2018-01-12,04:18:00,2.94,MSL,0.15,8540433-2018-11
2018-01-13 03:54:00-05:00,2.443,8540433,NOAA,2018-01-13,03:54:00,2.293,MSL,0.15,8540433-2018-12
2018-01-14 18:12:00-05:00,1.9149999999999998,8540433,NOAA,2018-01-14,18:12:00,1.765,MSL,0.15,8540433-2018-13
2018-01-15 06:48:00-05:00,3.06,8540433,NOAA,2018-01-15,06:48:00,2.91,MSL,0.15,8540433-2018-14
2018-01-16 07:12:00-05:00,3.683,8540433,NOAA,2018-01-16,07:12:00,3.533,MSL,0.15,8540433-2018-15
2018-01-17 07:24:00-05:00,2.827,8540433,NOAA,2018-01-17,07:24:00,2.677,MSL,0.15,8540433-2018-16
2018-01-18 08:24:00-05:00,2.666,8540433,NOAA,2018-01-18,08:24:00,2.516,MSL,0.15,8540433-2018-17
2018-01-19 08:42:00-05:00,3.2439999999999998,8540433,NOAA,2018-01-19,08:42:00,3.094,MSL,0.15,8540433-2018-18
2018-01-20 09:24:00-05:00,3.044,8540433,NOAA,2018-01-20,09:24:00,2.894,MSL,0.15,8540433-2018-19
2018-01-21 10:06:00-05:00,2.545,8540433,NOAA,2018-01-21,10:06:00,2.395,MSL,0.15,8540433-2018-20
2018-01-22 10:48:00-05:00,2.9059999999999997,8540433,NOAA,2018-01-22,10:48:00,2.756,MSL,0.15,8540433-2018-21
2018-01-23 11:18:00-05:00,3.378,8540433,NOAA,2018-01-23,11:18:00,3.228,MSL,0.15,8540433-2018-22
2018-01-23 23:54:00-05:00,2.798,8540433,NOAA,2018-01-23,23:54:00,2.648,MSL,0.15,8540433-2018-23
2018-01-25 01:06:00-05:00,2.086,8540433,NOAA,2018-01-25,01:06:00,1.936,MSL,0.15,8540433-2018-24
2018-01-26 01:48:00-05:00,2.463,8540433,NOAA,2018-01-26,01:48:00,2.313,MSL,0.15,8540433-2018-25
2018-01-27 03:12:00-05:00,2.88,8540433,NOAA,2018-01-27,03:12:00,2.73,MSL,0.15,8540433-2018-26
2018-01-28 04:12:00-05:00,2.8009999999999997,8540433,NOAA,2018-01-28,04:12:00,2.651,MSL,0.15,8540433-2018-27
2018-01-29 05:18:00-05:00,3.218,8540433,NOAA,2018-01-29,05:18:00,3.068,MSL,0.15,8540433-2018-28
2018-01-30 06:18:00-05:00,4.71,8540433,NOAA,2018-01-30,06:18:00,4.56,MSL,0.15,8540433-2018-29
2018-01-31 07:24:00-05:00,3.7359999999999998,8540433,NOAA,2018-01-31,07:24:00,3.586,MSL,0.15,8540433-2018-30
2018-01-31 19:30:00-05:00,3.408,8540433,NOAA,2018-01-31,19:30:00,3.258,MSL,0.15,8540433-2018-31
2018-02-01 20:36:00-05:00,2.6759999999999997,8540433,NOAA,2018-02-01,20:36:00,2.526,MSL,0.15,8540433-2018-32
2018-02-03 09:36:00-05:00,2.8569999999999998,8540433,NOAA,2018-02-03,09:36:00,2.707,MSL,0.15,8540433-2018-33
2018-02-04 10:36:00-05:00,2.67,8540433,NOAA,2018-02-04,10:36:00,2.52,MSL,0.15,8540433-2018-34
2018-02-04 22:30:00-05:00,2.893,8540433,NOAA,2018-02-04,22:30:00,2.743,MSL,0.15,8540433-2018-35
2018-02-05 23:48:00-05:00,2.6959999999999997,8540433,NOAA,2018-02-05,23:48:00,2.546,MSL,0.15,8540433-2018-36
2018-02-07 12:54:00-05:00,2.893,8540433,NOAA,2018-02-07,12:54:00,2.743,MSL,0.15,8540433-2018-37
2018-02-08 13:54:00-05:00,1.577,8540433,NOAA,2018-02-08,13:54:00,1.427,MSL,0.15,8540433-2018-38
2018-02-09 14:48:00-05:00,2.342,8540433,NOAA,2018-02-09,14:48:00,2.192,MSL,0.15,8540433-2018-39
