Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2018-01-23 22:42:00-05:00,2.549,8551910,NOAA,2018-01-23,22:42:00,8551910-2018-23
2018-01-24 23:54:00-05:00,1.837,8551910,NOAA,2018-01-24,23:54:00,8551910-2018-24
2018-01-26 00:36:00-05:00,2.133,8551910,NOAA,2018-01-26,00:36:00,8551910-2018-25
2018-01-27 02:00:00-05:00,2.556,8551910,NOAA,2018-01-27,02:00:00,8551910-2018-26
2018-01-28 03:00:00-05:00,2.513,8551910,NOAA,2018-01-28,03:00:00,8551910-2018-27
2018-01-29 04:12:00-05:00,2.877,8551910,NOAA,2018-01-29,04:12:00,8551910-2018-28
2018-01-30 05:18:00-05:00,4.341,8551910,NOAA,2018-01-30,05:18:00,8551910-2018-29
2018-01-31 06:12:00-05:00,3.264,8551910,NOAA,2018-01-31,06:12:00,8551910-2018-30
2018-02-01 06:54:00-05:00,3.009,8551910,NOAA,2018-02-01,06:54:00,8551910-2018-31
2018-02-01 19:18:00-05:00,2.513,8551910,NOAA,2018-02-01,19:18:00,8551910-2018-32
2018-02-03 08:30:00-05:00,2.438,8551910,NOAA,2018-02-03,08:30:00,8551910-2018-33
2018-02-04 09:18:00-05:00,2.428,8551910,NOAA,2018-02-04,09:18:00,8551910-2018-34
2018-02-04 21:18:00-05:00,2.615,8551910,NOAA,2018-02-04,21:18:00,8551910-2018-35
2018-02-05 22:36:00-05:00,2.326,8551910,NOAA,2018-02-05,22:36:00,8551910-2018-36
2018-02-07 11:42:00-05:00,2.579,8551910,NOAA,2018-02-07,11:42:00,8551910-2018-37
2018-02-08 12:42:00-05:00,1.227,8551910,NOAA,2018-02-08,12:42:00,8551910-2018-38
2018-02-09 13:42:00-05:00,2.116,8551910,NOAA,2018-02-09,13:42:00,8551910-2018-39
2018-02-10 02:18:00-05:00,2.365,8551910,NOAA,2018-02-10,02:18:00,8551910-2018-40
2018-02-11 03:06:00-05:00,2.769,8551910,NOAA,2018-02-11,03:06:00,8551910-2018-41
2018-02-12 03:42:00-05:00,1.952,8551910,NOAA,2018-02-12,03:42:00,8551910-2018-42
2018-02-13 05:00:00-05:00,2.215,8551910,NOAA,2018-02-13,05:00:00,8551910-2018-43
2018-02-14 05:24:00-05:00,2.805,8551910,NOAA,2018-02-14,05:24:00,8551910-2018-44
2018-02-15 06:06:00-05:00,2.772,8551910,NOAA,2018-02-15,06:06:00,8551910-2018-45
2018-02-16 06:48:00-05:00,3.097,8551910,NOAA,2018-02-16,06:48:00,8551910-2018-46
2018-02-17 07:30:00-05:00,3.074,8551910,NOAA,2018-02-17,07:30:00,8551910-2018-47
2018-02-18 07:48:00-05:00,2.526,8551910,NOAA,2018-02-18,07:48:00,8551910-2018-48
2018-02-19 08:30:00-05:00,2.897,8551910,NOAA,2018-02-19,08:30:00,8551910-2018-49
2018-02-20 09:12:00-05:00,2.448,8551910,NOAA,2018-02-20,09:12:00,8551910-2018-50
2018-02-20 21:36:00-05:00,2.415,8551910,NOAA,2018-02-20,21:36:00,8551910-2018-51
2018-02-21 22:24:00-05:00,2.123,8551910,NOAA,2018-02-21,22:24:00,8551910-2018-52
2018-02-22 23:18:00-05:00,2.9,8551910,NOAA,2018-02-22,23:18:00,8551910-2018-53
2018-02-24 00:12:00-05:00,2.943,8551910,NOAA,2018-02-24,00:12:00,8551910-2018-54
2018-02-25 01:30:00-05:00,3.097,8551910,NOAA,2018-02-25,01:30:00,8551910-2018-55
2018-02-26 02:36:00-05:00,3.52,8551910,NOAA,2018-02-26,02:36:00,8551910-2018-56
2018-02-27 03:42:00-05:00,3.297,8551910,NOAA,2018-02-27,03:42:00,8551910-2018-57
2018-02-28 04:42:00-05:00,3.428,8551910,NOAA,2018-02-28,04:42:00,8551910-2018-58
2018-03-01 18:00:00-05:00,3.635,8551910,NOAA,2018-03-01,18:00:00,8551910-2018-59
2018-03-02 05:42:00-05:00,1.946,8551910,NOAA,2018-03-02,05:42:00,8551910-2018-60
2018-03-03 07:48:00-05:00,2.592,8551910,NOAA,2018-03-03,07:48:00,8551910-2018-61
2018-03-04 08:24:00-05:00,4.127,8551910,NOAA,2018-03-04,08:24:00,8551910-2018-62
2018-03-05 09:00:00-05:00,3.878,8551910,NOAA,2018-03-05,09:00:00,8551910-2018-63
2018-03-06 09:30:00-05:00,4.688,8551910,NOAA,2018-03-06,09:30:00,8551910-2018-64
2018-03-06 21:48:00-05:00,5.059,8551910,NOAA,2018-03-06,21:48:00,8551910-2018-65
2018-03-07 22:42:00-05:00,3.99,8551910,NOAA,2018-03-07,22:42:00,8551910-2018-66
2018-03-08 23:18:00-05:00,3.074,8551910,NOAA,2018-03-08,23:18:00,8551910-2018-67
2018-03-10 00:18:00-05:00,2.06,8551910,NOAA,2018-03-10,00:18:00,8551910-2018-68
2018-03-11 01:18:00-05:00,2.365,8551910,NOAA,2018-03-11,01:18:00,8551910-2018-69
2018-03-12 03:18:00-04:00,3.058,8551910,NOAA,2018-03-12,03:18:00,8551910-2018-70
2018-03-13 17:06:00-04:00,2.595,8551910,NOAA,2018-03-13,17:06:00,8551910-2018-71
2018-03-14 04:48:00-04:00,2.979,8551910,NOAA,2018-03-14,04:48:00,8551910-2018-72
2018-03-15 06:00:00-04:00,1.549,8551910,NOAA,2018-03-15,06:00:00,8551910-2018-73
2018-03-16 06:06:00-04:00,1.998,8551910,NOAA,2018-03-16,06:06:00,8551910-2018-74
2018-03-17 07:18:00-04:00,2.444,8551910,NOAA,2018-03-17,07:18:00,8551910-2018-75
2018-03-18 19:54:00-04:00,3.169,8551910,NOAA,2018-03-18,19:54:00,8551910-2018-76
2018-03-19 08:30:00-04:00,2.953,8551910,NOAA,2018-03-19,08:30:00,8551910-2018-77
2018-03-19 20:36:00-04:00,3.34,8551910,NOAA,2018-03-19,20:36:00,8551910-2018-78
2018-03-21 10:06:00-04:00,3.94,8551910,NOAA,2018-03-21,10:06:00,8551910-2018-79
2018-03-21 22:30:00-04:00,3.284,8551910,NOAA,2018-03-21,22:30:00,8551910-2018-80
2018-03-22 22:48:00-04:00,3.366,8551910,NOAA,2018-03-22,22:48:00,8551910-2018-81
2018-03-23 23:42:00-04:00,2.415,8551910,NOAA,2018-03-23,23:42:00,8551910-2018-82
2018-03-25 01:00:00-04:00,2.953,8551910,NOAA,2018-03-25,01:00:00,8551910-2018-83
2018-03-26 02:24:00-04:00,3.379,8551910,NOAA,2018-03-26,02:24:00,8551910-2018-84
2018-03-27 03:30:00-04:00,3.415,8551910,NOAA,2018-03-27,03:30:00,8551910-2018-85
2018-03-28 04:30:00-04:00,3.642,8551910,NOAA,2018-03-28,04:30:00,8551910-2018-86
2018-03-29 05:18:00-04:00,3.57,8551910,NOAA,2018-03-29,05:18:00,8551910-2018-87
2018-03-30 06:18:00-04:00,3.438,8551910,NOAA,2018-03-30,06:18:00,8551910-2018-88
2018-03-31 19:36:00-04:00,3.307,8551910,NOAA,2018-03-31,19:36:00,8551910-2018-89
2018-04-01 07:48:00-04:00,2.9,8551910,NOAA,2018-04-01,07:48:00,8551910-2018-90
2018-04-01 20:12:00-04:00,2.913,8551910,NOAA,2018-04-01,20:12:00,8551910-2018-91
2018-04-02 21:00:00-04:00,3.284,8551910,NOAA,2018-04-02,21:00:00,8551910-2018-92
2018-04-03 21:36:00-04:00,3.504,8551910,NOAA,2018-04-03,21:36:00,8551910-2018-93
2018-04-05 10:30:00-04:00,1.234,8551910,NOAA,2018-04-05,10:30:00,8551910-2018-94
2018-04-05 22:54:00-04:00,2.631,8551910,NOAA,2018-04-05,22:54:00,8551910-2018-95
2018-04-06 23:18:00-04:00,2.326,8551910,NOAA,2018-04-06,23:18:00,8551910-2018-96
2018-04-08 00:24:00-04:00,2.241,8551910,NOAA,2018-04-08,00:24:00,8551910-2018-97
2018-04-09 01:36:00-04:00,2.799,8551910,NOAA,2018-04-09,01:36:00,8551910-2018-98
2018-04-10 02:24:00-04:00,2.438,8551910,NOAA,2018-04-10,02:24:00,8551910-2018-99
2018-04-11 16:06:00-04:00,2.89,8551910,NOAA,2018-04-11,16:06:00,8551910-2018-100
2018-04-12 16:48:00-04:00,3.143,8551910,NOAA,2018-04-12,16:48:00,8551910-2018-101
2018-04-13 17:36:00-04:00,2.552,8551910,NOAA,2018-04-13,17:36:00,8551910-2018-102
2018-04-14 18:24:00-04:00,3.005,8551910,NOAA,2018-04-14,18:24:00,8551910-2018-103
2018-04-15 19:06:00-04:00,4.377,8551910,NOAA,2018-04-15,19:06:00,8551910-2018-104
2018-04-16 07:12:00-04:00,5.125,8551910,NOAA,2018-04-16,07:12:00,8551910-2018-105
2018-04-17 07:54:00-04:00,3.11,8551910,NOAA,2018-04-17,07:54:00,8551910-2018-106
2018-04-17 20:06:00-04:00,3.136,8551910,NOAA,2018-04-17,20:06:00,8551910-2018-107
2018-04-18 21:06:00-04:00,3.714,8551910,NOAA,2018-04-18,21:06:00,8551910-2018-108
2018-04-19 22:06:00-04:00,2.365,8551910,NOAA,2018-04-19,22:06:00,8551910-2018-109
2018-04-20 22:36:00-04:00,3.028,8551910,NOAA,2018-04-20,22:36:00,8551910-2018-110
2018-04-21 23:42:00-04:00,2.92,8551910,NOAA,2018-04-21,23:42:00,8551910-2018-111
2018-04-23 00:48:00-04:00,2.831,8551910,NOAA,2018-04-23,00:48:00,8551910-2018-112
2018-04-24 02:06:00-04:00,3.14,8551910,NOAA,2018-04-24,02:06:00,8551910-2018-113
2018-04-25 03:12:00-04:00,3.799,8551910,NOAA,2018-04-25,03:12:00,8551910-2018-114
2018-04-26 16:48:00-04:00,3.34,8551910,NOAA,2018-04-26,16:48:00,8551910-2018-115
2018-04-27 17:30:00-04:00,3.533,8551910,NOAA,2018-04-27,17:30:00,8551910-2018-116
2018-04-28 18:12:00-04:00,3.632,8551910,NOAA,2018-04-28,18:12:00,8551910-2018-117
2018-04-29 19:12:00-04:00,2.651,8551910,NOAA,2018-04-29,19:12:00,8551910-2018-118
2018-04-30 07:18:00-04:00,2.103,8551910,NOAA,2018-04-30,07:18:00,8551910-2018-119
2018-04-30 20:00:00-04:00,3.369,8551910,NOAA,2018-04-30,20:00:00,8551910-2018-120
2018-05-01 20:24:00-04:00,3.291,8551910,NOAA,2018-05-01,20:24:00,8551910-2018-121
2018-05-02 21:06:00-04:00,3.159,8551910,NOAA,2018-05-02,21:06:00,8551910-2018-122
2018-05-03 21:42:00-04:00,2.838,8551910,NOAA,2018-05-03,21:42:00,8551910-2018-123
2018-05-04 22:12:00-04:00,2.717,8551910,NOAA,2018-05-04,22:12:00,8551910-2018-124
2018-05-05 23:06:00-04:00,2.805,8551910,NOAA,2018-05-05,23:06:00,8551910-2018-125
2018-05-06 23:54:00-04:00,3.041,8551910,NOAA,2018-05-06,23:54:00,8551910-2018-126
2018-05-08 00:42:00-04:00,2.936,8551910,NOAA,2018-05-08,00:42:00,8551910-2018-127
2018-05-09 14:24:00-04:00,2.746,8551910,NOAA,2018-05-09,14:24:00,8551910-2018-128
2018-05-10 02:48:00-04:00,3.074,8551910,NOAA,2018-05-10,02:48:00,8551910-2018-129
2018-05-11 03:36:00-04:00,2.999,8551910,NOAA,2018-05-11,03:36:00,8551910-2018-130
2018-05-12 16:42:00-04:00,3.087,8551910,NOAA,2018-05-12,16:42:00,8551910-2018-131
2018-05-13 17:48:00-04:00,3.684,8551910,NOAA,2018-05-13,17:48:00,8551910-2018-132
2018-05-14 18:18:00-04:00,3.914,8551910,NOAA,2018-05-14,18:18:00,8551910-2018-133
2018-05-15 19:30:00-04:00,3.743,8551910,NOAA,2018-05-15,19:30:00,8551910-2018-134
2018-05-16 07:36:00-04:00,3.169,8551910,NOAA,2018-05-16,07:36:00,8551910-2018-135
2018-05-16 20:12:00-04:00,4.026,8551910,NOAA,2018-05-16,20:12:00,8551910-2018-136
2018-05-17 20:54:00-04:00,4.088,8551910,NOAA,2018-05-17,20:54:00,8551910-2018-137
2018-05-18 22:00:00-04:00,4.426,8551910,NOAA,2018-05-18,22:00:00,8551910-2018-138
2018-05-19 22:30:00-04:00,4.219,8551910,NOAA,2018-05-19,22:30:00,8551910-2018-139
2018-05-20 23:36:00-04:00,3.432,8551910,NOAA,2018-05-20,23:36:00,8551910-2018-140
2018-05-22 00:30:00-04:00,3.622,8551910,NOAA,2018-05-22,00:30:00,8551910-2018-141
2018-05-23 01:36:00-04:00,3.593,8551910,NOAA,2018-05-23,01:36:00,8551910-2018-142
2018-05-24 15:30:00-04:00,3.54,8551910,NOAA,2018-05-24,15:30:00,8551910-2018-143
2018-05-25 16:18:00-04:00,3.573,8551910,NOAA,2018-05-25,16:18:00,8551910-2018-144
2018-05-26 17:12:00-04:00,3.337,8551910,NOAA,2018-05-26,17:12:00,8551910-2018-145
2018-05-27 18:06:00-04:00,4.108,8551910,NOAA,2018-05-27,18:06:00,8551910-2018-146
2018-05-28 18:36:00-04:00,4.088,8551910,NOAA,2018-05-28,18:36:00,8551910-2018-147
2018-05-29 19:18:00-04:00,3.727,8551910,NOAA,2018-05-29,19:18:00,8551910-2018-148
2018-05-30 07:42:00-04:00,3.035,8551910,NOAA,2018-05-30,07:42:00,8551910-2018-149
2018-05-30 20:00:00-04:00,3.865,8551910,NOAA,2018-05-30,20:00:00,8551910-2018-150
2018-05-31 20:36:00-04:00,3.96,8551910,NOAA,2018-05-31,20:36:00,8551910-2018-151
2018-06-01 21:12:00-04:00,3.743,8551910,NOAA,2018-06-01,21:12:00,8551910-2018-152
2018-06-02 22:00:00-04:00,3.76,8551910,NOAA,2018-06-02,22:00:00,8551910-2018-153
2018-06-03 22:42:00-04:00,3.75,8551910,NOAA,2018-06-03,22:42:00,8551910-2018-154
2018-06-04 23:06:00-04:00,3.796,8551910,NOAA,2018-06-04,23:06:00,8551910-2018-155
2018-06-06 12:36:00-04:00,3.533,8551910,NOAA,2018-06-06,12:36:00,8551910-2018-156
2018-06-07 00:54:00-04:00,3.75,8551910,NOAA,2018-06-07,00:54:00,8551910-2018-157
2018-06-08 01:48:00-04:00,3.287,8551910,NOAA,2018-06-08,01:48:00,8551910-2018-158
2018-06-09 15:24:00-04:00,3.373,8551910,NOAA,2018-06-09,15:24:00,8551910-2018-159
2018-06-10 16:30:00-04:00,3.698,8551910,NOAA,2018-06-10,16:30:00,8551910-2018-160
2018-06-11 17:18:00-04:00,4.026,8551910,NOAA,2018-06-11,17:18:00,8551910-2018-161
2018-06-12 18:06:00-04:00,4.14,8551910,NOAA,2018-06-12,18:06:00,8551910-2018-162
2018-06-13 18:54:00-04:00,3.907,8551910,NOAA,2018-06-13,18:54:00,8551910-2018-163
2018-06-14 19:54:00-04:00,3.825,8551910,NOAA,2018-06-14,19:54:00,8551910-2018-164
2018-06-15 08:12:00-04:00,3.107,8551910,NOAA,2018-06-15,08:12:00,8551910-2018-165
2018-06-15 20:48:00-04:00,4.232,8551910,NOAA,2018-06-15,20:48:00,8551910-2018-166
2018-06-16 21:30:00-04:00,3.993,8551910,NOAA,2018-06-16,21:30:00,8551910-2018-167
2018-06-17 22:30:00-04:00,3.747,8551910,NOAA,2018-06-17,22:30:00,8551910-2018-168
2018-06-18 23:18:00-04:00,3.465,8551910,NOAA,2018-06-18,23:18:00,8551910-2018-169
2018-06-20 00:30:00-04:00,3.176,8551910,NOAA,2018-06-20,00:30:00,8551910-2018-170
2018-06-21 01:18:00-04:00,3.379,8551910,NOAA,2018-06-21,01:18:00,8551910-2018-171
2018-06-22 14:48:00-04:00,3.845,8551910,NOAA,2018-06-22,14:48:00,8551910-2018-172
2018-06-23 16:00:00-04:00,3.783,8551910,NOAA,2018-06-23,16:00:00,8551910-2018-173
2018-06-24 16:42:00-04:00,3.691,8551910,NOAA,2018-06-24,16:42:00,8551910-2018-174
2018-06-25 17:42:00-04:00,3.34,8551910,NOAA,2018-06-25,17:42:00,8551910-2018-175
2018-06-26 18:12:00-04:00,3.993,8551910,NOAA,2018-06-26,18:12:00,8551910-2018-176
2018-06-27 18:54:00-04:00,4.14,8551910,NOAA,2018-06-27,18:54:00,8551910-2018-177
2018-06-28 19:36:00-04:00,3.688,8551910,NOAA,2018-06-28,19:36:00,8551910-2018-178
2018-06-29 08:00:00-04:00,2.723,8551910,NOAA,2018-06-29,08:00:00,8551910-2018-179
2018-06-29 20:12:00-04:00,3.484,8551910,NOAA,2018-06-29,20:12:00,8551910-2018-180
2018-06-30 20:54:00-04:00,3.478,8551910,NOAA,2018-06-30,20:54:00,8551910-2018-181
2018-07-01 21:30:00-04:00,3.442,8551910,NOAA,2018-07-01,21:30:00,8551910-2018-182
2018-07-02 22:00:00-04:00,3.484,8551910,NOAA,2018-07-02,22:00:00,8551910-2018-183
2018-07-03 22:48:00-04:00,3.199,8551910,NOAA,2018-07-03,22:48:00,8551910-2018-184
2018-07-04 23:30:00-04:00,3.015,8551910,NOAA,2018-07-04,23:30:00,8551910-2018-185
2018-07-06 00:18:00-04:00,2.979,8551910,NOAA,2018-07-06,00:18:00,8551910-2018-186
2018-07-07 13:54:00-04:00,3.091,8551910,NOAA,2018-07-07,13:54:00,8551910-2018-187
2018-07-08 14:54:00-04:00,3.478,8551910,NOAA,2018-07-08,14:54:00,8551910-2018-188
2018-07-09 15:48:00-04:00,3.494,8551910,NOAA,2018-07-09,15:48:00,8551910-2018-189
2018-07-10 16:48:00-04:00,3.711,8551910,NOAA,2018-07-10,16:48:00,8551910-2018-190
2018-07-11 17:54:00-04:00,4.065,8551910,NOAA,2018-07-11,17:54:00,8551910-2018-191
2018-07-12 18:42:00-04:00,4.219,8551910,NOAA,2018-07-12,18:42:00,8551910-2018-192
2018-07-13 19:36:00-04:00,4.072,8551910,NOAA,2018-07-13,19:36:00,8551910-2018-193
2018-07-14 08:06:00-04:00,3.176,8551910,NOAA,2018-07-14,08:06:00,8551910-2018-194
2018-07-14 20:30:00-04:00,3.927,8551910,NOAA,2018-07-14,20:30:00,8551910-2018-195
2018-07-15 21:24:00-04:00,3.888,8551910,NOAA,2018-07-15,21:24:00,8551910-2018-196
2018-07-16 22:12:00-04:00,3.839,8551910,NOAA,2018-07-16,22:12:00,8551910-2018-197
2018-07-17 23:06:00-04:00,3.458,8551910,NOAA,2018-07-17,23:06:00,8551910-2018-198
2018-07-19 12:36:00-04:00,3.222,8551910,NOAA,2018-07-19,12:36:00,8551910-2018-199
2018-07-20 13:36:00-04:00,3.409,8551910,NOAA,2018-07-20,13:36:00,8551910-2018-200
2018-07-21 14:12:00-04:00,3.763,8551910,NOAA,2018-07-21,14:12:00,8551910-2018-201
2018-07-22 15:36:00-04:00,4.104,8551910,NOAA,2018-07-22,15:36:00,8551910-2018-202
2018-07-23 16:00:00-04:00,4.098,8551910,NOAA,2018-07-23,16:00:00,8551910-2018-203
2018-07-24 17:06:00-04:00,4.337,8551910,NOAA,2018-07-24,17:06:00,8551910-2018-204
2018-07-25 17:48:00-04:00,3.996,8551910,NOAA,2018-07-25,17:48:00,8551910-2018-205
2018-07-26 18:30:00-04:00,3.714,8551910,NOAA,2018-07-26,18:30:00,8551910-2018-206
2018-07-27 19:12:00-04:00,3.698,8551910,NOAA,2018-07-27,19:12:00,8551910-2018-207
2018-07-28 19:48:00-04:00,3.619,8551910,NOAA,2018-07-28,19:48:00,8551910-2018-208
2018-07-29 08:12:00-04:00,2.776,8551910,NOAA,2018-07-29,08:12:00,8551910-2018-209
2018-07-29 20:18:00-04:00,3.658,8551910,NOAA,2018-07-29,20:18:00,8551910-2018-210
2018-07-30 21:00:00-04:00,3.412,8551910,NOAA,2018-07-30,21:00:00,8551910-2018-211
2018-07-31 21:42:00-04:00,3.681,8551910,NOAA,2018-07-31,21:42:00,8551910-2018-212
2018-08-01 22:12:00-04:00,3.307,8551910,NOAA,2018-08-01,22:12:00,8551910-2018-213
2018-08-03 11:24:00-04:00,3.156,8551910,NOAA,2018-08-03,11:24:00,8551910-2018-214
2018-08-03 23:48:00-04:00,3.146,8551910,NOAA,2018-08-03,23:48:00,8551910-2018-215
2018-08-05 13:12:00-04:00,3.471,8551910,NOAA,2018-08-05,13:12:00,8551910-2018-216
2018-08-06 14:06:00-04:00,3.809,8551910,NOAA,2018-08-06,14:06:00,8551910-2018-217
2018-08-07 15:12:00-04:00,3.881,8551910,NOAA,2018-08-07,15:12:00,8551910-2018-218
2018-08-08 16:30:00-04:00,4.154,8551910,NOAA,2018-08-08,16:30:00,8551910-2018-219
2018-08-09 17:30:00-04:00,4.229,8551910,NOAA,2018-08-09,17:30:00,8551910-2018-220
2018-08-10 18:24:00-04:00,4.577,8551910,NOAA,2018-08-10,18:24:00,8551910-2018-221
2018-08-11 19:12:00-04:00,4.498,8551910,NOAA,2018-08-11,19:12:00,8551910-2018-222
2018-08-12 07:42:00-04:00,3.802,8551910,NOAA,2018-08-12,07:42:00,8551910-2018-223
2018-08-12 20:12:00-04:00,4.334,8551910,NOAA,2018-08-12,20:12:00,8551910-2018-224
2018-08-13 20:48:00-04:00,4.341,8551910,NOAA,2018-08-13,20:48:00,8551910-2018-225
2018-08-14 21:42:00-04:00,3.816,8551910,NOAA,2018-08-14,21:42:00,8551910-2018-226
2018-08-15 22:36:00-04:00,3.57,8551910,NOAA,2018-08-15,22:36:00,8551910-2018-227
2018-08-17 12:06:00-04:00,3.648,8551910,NOAA,2018-08-17,12:06:00,8551910-2018-228
2018-08-18 12:54:00-04:00,3.409,8551910,NOAA,2018-08-18,12:54:00,8551910-2018-229
2018-08-19 13:54:00-04:00,3.894,8551910,NOAA,2018-08-19,13:54:00,8551910-2018-230
2018-08-20 14:54:00-04:00,3.996,8551910,NOAA,2018-08-20,14:54:00,8551910-2018-231
2018-08-21 15:42:00-04:00,4.459,8551910,NOAA,2018-08-21,15:42:00,8551910-2018-232
2018-08-22 16:30:00-04:00,3.593,8551910,NOAA,2018-08-22,16:30:00,8551910-2018-233
2018-08-23 17:24:00-04:00,3.615,8551910,NOAA,2018-08-23,17:24:00,8551910-2018-234
2018-08-24 18:06:00-04:00,4.039,8551910,NOAA,2018-08-24,18:06:00,8551910-2018-235
2018-08-25 18:42:00-04:00,3.76,8551910,NOAA,2018-08-25,18:42:00,8551910-2018-236
2018-08-26 19:06:00-04:00,3.648,8551910,NOAA,2018-08-26,19:06:00,8551910-2018-237
2018-08-27 19:54:00-04:00,3.55,8551910,NOAA,2018-08-27,19:54:00,8551910-2018-238
2018-08-28 08:18:00-04:00,3.215,8551910,NOAA,2018-08-28,08:18:00,8551910-2018-239
2018-08-28 20:36:00-04:00,3.461,8551910,NOAA,2018-08-28,20:36:00,8551910-2018-240
2018-08-29 21:06:00-04:00,3.383,8551910,NOAA,2018-08-29,21:06:00,8551910-2018-241
2018-08-31 10:30:00-04:00,3.891,8551910,NOAA,2018-08-31,10:30:00,8551910-2018-242
2018-08-31 22:24:00-04:00,3.901,8551910,NOAA,2018-08-31,22:24:00,8551910-2018-243
2018-09-02 11:42:00-04:00,3.602,8551910,NOAA,2018-09-02,11:42:00,8551910-2018-244
2018-09-03 12:42:00-04:00,3.468,8551910,NOAA,2018-09-03,12:42:00,8551910-2018-245
2018-09-04 13:54:00-04:00,3.327,8551910,NOAA,2018-09-04,13:54:00,8551910-2018-246
2018-09-05 15:12:00-04:00,3.93,8551910,NOAA,2018-09-05,15:12:00,8551910-2018-247
2018-09-06 16:00:00-04:00,3.986,8551910,NOAA,2018-09-06,16:00:00,8551910-2018-248
2018-09-07 17:06:00-04:00,4.222,8551910,NOAA,2018-09-07,17:06:00,8551910-2018-249
2018-09-08 18:18:00-04:00,4.491,8551910,NOAA,2018-09-08,18:18:00,8551910-2018-250
2018-09-09 19:18:00-04:00,5.65,8551910,NOAA,2018-09-09,19:18:00,8551910-2018-251
2018-09-10 07:30:00-04:00,5.243,8551910,NOAA,2018-09-10,07:30:00,8551910-2018-252
2018-09-11 08:00:00-04:00,4.656,8551910,NOAA,2018-09-11,08:00:00,8551910-2018-253
2018-09-12 08:54:00-04:00,4.117,8551910,NOAA,2018-09-12,08:54:00,8551910-2018-254
2018-09-13 09:54:00-04:00,4.045,8551910,NOAA,2018-09-13,09:54:00,8551910-2018-255
2018-09-14 10:36:00-04:00,4.101,8551910,NOAA,2018-09-14,10:36:00,8551910-2018-256
2018-09-15 11:24:00-04:00,3.845,8551910,NOAA,2018-09-15,11:24:00,8551910-2018-257
2018-09-16 12:18:00-04:00,3.645,8551910,NOAA,2018-09-16,12:18:00,8551910-2018-258
2018-09-17 13:12:00-04:00,3.97,8551910,NOAA,2018-09-17,13:12:00,8551910-2018-259
2018-09-18 14:06:00-04:00,3.232,8551910,NOAA,2018-09-18,14:06:00,8551910-2018-260
2018-09-19 15:18:00-04:00,3.924,8551910,NOAA,2018-09-19,15:18:00,8551910-2018-261
2018-09-20 16:06:00-04:00,4.446,8551910,NOAA,2018-09-20,16:06:00,8551910-2018-262
2018-09-21 16:48:00-04:00,4.245,8551910,NOAA,2018-09-21,16:48:00,8551910-2018-263
2018-09-22 17:42:00-04:00,3.757,8551910,NOAA,2018-09-22,17:42:00,8551910-2018-264
2018-09-23 18:18:00-04:00,4.101,8551910,NOAA,2018-09-23,18:18:00,8551910-2018-265
2018-09-24 19:06:00-04:00,4.58,8551910,NOAA,2018-09-24,19:06:00,8551910-2018-266
2018-09-25 07:06:00-04:00,4.731,8551910,NOAA,2018-09-25,07:06:00,8551910-2018-267
