Source,SiteID,Date Time,Water Level,Date,Time,Identifier
USGS,01484085,2023-01-03 23:48:00-05:00,0.38,2023-01-04,04:48,01484085-2023-768
USGS,01484085,2023-01-03 23:54:00-05:00,0.48,2023-01-04,04:54,01484085-2023-769
USGS,01484085,2023-01-04 00:00:00-05:00,0.58,2023-01-04,05:00,01484085-2023-770
USGS,01484085,2023-01-04 00:06:00-05:00,0.68,2023-01-04,05:06,01484085-2023-771
USGS,01484085,2023-01-04 00:12:00-05:00,0.8,2023-01-04,05:12,01484085-2023-772
USGS,01484085,2023-01-04 00:18:00-05:00,0.91,2023-01-04,05:18,01484085-2023-773
USGS,01484085,2023-01-04 00:24:00-05:00,1.03,2023-01-04,05:24,01484085-2023-774
USGS,01484085,2023-01-04 00:30:00-05:00,1.14,2023-01-04,05:30,01484085-2023-775
USGS,01484085,2023-01-04 00:36:00-05:00,1.24,2023-01-04,05:36,01484085-2023-776
USGS,01484085,2023-01-04 00:42:00-05:00,1.35,2023-01-04,05:42,01484085-2023-777
USGS,01484085,2023-01-04 00:48:00-05:00,1.43,2023-01-04,05:48,01484085-2023-778
USGS,01484085,2023-01-04 00:54:00-05:00,1.55,2023-01-04,05:54,01484085-2023-779
USGS,01484085,2023-01-04 01:00:00-05:00,1.63,2023-01-04,06:00,01484085-2023-780
USGS,01484085,2023-01-04 01:06:00-05:00,1.71,2023-01-04,06:06,01484085-2023-781
USGS,01484085,2023-01-04 01:12:00-05:00,1.8,2023-01-04,06:12,01484085-2023-782
USGS,01484085,2023-01-04 01:18:00-05:00,1.87,2023-01-04,06:18,01484085-2023-783
USGS,01484085,2023-01-04 01:24:00-05:00,1.97,2023-01-04,06:24,01484085-2023-784
USGS,01484085,2023-01-04 01:30:00-05:00,2.04,2023-01-04,06:30,01484085-2023-785
USGS,01484085,2023-01-04 01:36:00-05:00,2.11,2023-01-04,06:36,01484085-2023-786
USGS,01484085,2023-01-04 01:42:00-05:00,2.16,2023-01-04,06:42,01484085-2023-787
USGS,01484085,2023-01-04 01:48:00-05:00,2.23,2023-01-04,06:48,01484085-2023-788
USGS,01484085,2023-01-04 01:54:00-05:00,2.27,2023-01-04,06:54,01484085-2023-789
USGS,01484085,2023-01-04 02:00:00-05:00,2.32,2023-01-04,07:00,01484085-2023-790
USGS,01484085,2023-01-04 02:06:00-05:00,2.36,2023-01-04,07:06,01484085-2023-791
USGS,01484085,2023-01-04 02:12:00-05:00,2.38,2023-01-04,07:12,01484085-2023-792
USGS,01484085,2023-01-04 02:18:00-05:00,2.42,2023-01-04,07:18,01484085-2023-793
USGS,01484085,2023-01-04 02:24:00-05:00,2.47,2023-01-04,07:24,01484085-2023-794
USGS,01484085,2023-01-04 02:30:00-05:00,2.51,2023-01-04,07:30,01484085-2023-795
USGS,01484085,2023-01-04 02:36:00-05:00,2.52,2023-01-04,07:36,01484085-2023-796
USGS,01484085,2023-01-04 02:42:00-05:00,2.56,2023-01-04,07:42,01484085-2023-797
USGS,01484085,2023-01-04 02:48:00-05:00,2.54,2023-01-04,07:48,01484085-2023-798
USGS,01484085,2023-01-04 02:54:00-05:00,2.55,2023-01-04,07:54,01484085-2023-799
USGS,01484085,2023-01-04 03:00:00-05:00,2.55,2023-01-04,08:00,01484085-2023-800
USGS,01484085,2023-01-04 03:06:00-05:00,2.52,2023-01-04,08:06,01484085-2023-801
USGS,01484085,2023-01-04 03:12:00-05:00,2.48,2023-01-04,08:12,01484085-2023-802
USGS,01484085,2023-01-04 03:18:00-05:00,2.46,2023-01-04,08:18,01484085-2023-803
USGS,01484085,2023-01-04 03:24:00-05:00,2.4,2023-01-04,08:24,01484085-2023-804
USGS,01484085,2023-01-04 03:30:00-05:00,2.36,2023-01-04,08:30,01484085-2023-805
USGS,01484085,2023-01-04 03:36:00-05:00,2.34,2023-01-04,08:36,01484085-2023-806
USGS,01484085,2023-01-04 03:42:00-05:00,2.27,2023-01-04,08:42,01484085-2023-807
USGS,01484085,2023-01-04 03:48:00-05:00,2.24,2023-01-04,08:48,01484085-2023-808
USGS,01484085,2023-01-04 03:54:00-05:00,2.18,2023-01-04,08:54,01484085-2023-809
USGS,01484085,2023-01-04 04:00:00-05:00,2.11,2023-01-04,09:00,01484085-2023-810
USGS,01484085,2023-01-04 04:06:00-05:00,2.07,2023-01-04,09:06,01484085-2023-811
USGS,01484085,2023-01-04 04:12:00-05:00,2.01,2023-01-04,09:12,01484085-2023-812
USGS,01484085,2023-01-04 04:18:00-05:00,1.91,2023-01-04,09:18,01484085-2023-813
USGS,01484085,2023-01-04 04:24:00-05:00,1.81,2023-01-04,09:24,01484085-2023-814
USGS,01484085,2023-01-04 04:30:00-05:00,1.78,2023-01-04,09:30,01484085-2023-815
USGS,01484085,2023-01-04 04:36:00-05:00,1.68,2023-01-04,09:36,01484085-2023-816
USGS,01484085,2023-01-04 04:42:00-05:00,1.56,2023-01-04,09:42,01484085-2023-817
USGS,01484085,2023-01-04 04:48:00-05:00,1.48,2023-01-04,09:48,01484085-2023-818
USGS,01484085,2023-01-04 04:54:00-05:00,1.34,2023-01-04,09:54,01484085-2023-819
USGS,01484085,2023-01-04 05:00:00-05:00,1.28,2023-01-04,10:00,01484085-2023-820
USGS,01484085,2023-01-04 05:06:00-05:00,1.16,2023-01-04,10:06,01484085-2023-821
USGS,01484085,2023-01-04 05:12:00-05:00,1.02,2023-01-04,10:12,01484085-2023-822
USGS,01484085,2023-01-04 05:18:00-05:00,0.94,2023-01-04,10:18,01484085-2023-823
USGS,01484085,2023-01-04 05:24:00-05:00,0.88,2023-01-04,10:24,01484085-2023-824
USGS,01484085,2023-01-04 05:30:00-05:00,0.78,2023-01-04,10:30,01484085-2023-825
USGS,01484085,2023-01-04 05:36:00-05:00,0.66,2023-01-04,10:36,01484085-2023-826
USGS,01484085,2023-01-04 05:42:00-05:00,0.58,2023-01-04,10:42,01484085-2023-827
USGS,01484085,2023-01-04 05:48:00-05:00,0.5,2023-01-04,10:48,01484085-2023-828
USGS,01484085,2023-01-04 05:54:00-05:00,0.38,2023-01-04,10:54,01484085-2023-829
USGS,01484085,2023-01-04 06:00:00-05:00,0.27,2023-01-04,11:00,01484085-2023-830
USGS,01484085,2023-01-04 06:06:00-05:00,0.14,2023-01-04,11:06,01484085-2023-831
USGS,01484085,2023-01-04 06:12:00-05:00,0.03,2023-01-04,11:12,01484085-2023-832
USGS,01484085,2023-01-04 06:18:00-05:00,-0.09,2023-01-04,11:18,01484085-2023-833
USGS,01484085,2023-01-04 06:24:00-05:00,-0.19,2023-01-04,11:24,01484085-2023-834
USGS,01484085,2023-01-04 06:30:00-05:00,-0.31,2023-01-04,11:30,01484085-2023-835
USGS,01484085,2023-01-04 06:36:00-05:00,-0.41,2023-01-04,11:36,01484085-2023-836
USGS,01484085,2023-01-04 06:42:00-05:00,-0.55,2023-01-04,11:42,01484085-2023-837
USGS,01484085,2023-01-04 06:48:00-05:00,-0.64,2023-01-04,11:48,01484085-2023-838
USGS,01484085,2023-01-04 06:54:00-05:00,-0.74,2023-01-04,11:54,01484085-2023-839
USGS,01484085,2023-01-04 07:00:00-05:00,-0.83,2023-01-04,12:00,01484085-2023-840
USGS,01484085,2023-01-04 07:06:00-05:00,-0.91,2023-01-04,12:06,01484085-2023-841
USGS,01484085,2023-01-04 07:12:00-05:00,-1.0,2023-01-04,12:12,01484085-2023-842
USGS,01484085,2023-01-04 07:18:00-05:00,-1.08,2023-01-04,12:18,01484085-2023-843
USGS,01484085,2023-01-04 07:24:00-05:00,-1.21,2023-01-04,12:24,01484085-2023-844
USGS,01484085,2023-01-04 07:30:00-05:00,-1.28,2023-01-04,12:30,01484085-2023-845
USGS,01484085,2023-01-04 07:36:00-05:00,-1.36,2023-01-04,12:36,01484085-2023-846
USGS,01484085,2023-01-04 07:42:00-05:00,-1.44,2023-01-04,12:42,01484085-2023-847
USGS,01484085,2023-01-04 07:48:00-05:00,-1.55,2023-01-04,12:48,01484085-2023-848
USGS,01484085,2023-01-04 07:54:00-05:00,-1.64,2023-01-04,12:54,01484085-2023-849
USGS,01484085,2023-01-04 08:00:00-05:00,-1.72,2023-01-04,13:00,01484085-2023-850
USGS,01484085,2023-01-04 08:06:00-05:00,-1.79,2023-01-04,13:06,01484085-2023-851
USGS,01484085,2023-01-04 08:12:00-05:00,-1.84,2023-01-04,13:12,01484085-2023-852
USGS,01484085,2023-01-04 08:18:00-05:00,-1.89,2023-01-04,13:18,01484085-2023-853
USGS,01484085,2023-01-04 08:24:00-05:00,-1.94,2023-01-04,13:24,01484085-2023-854
USGS,01484085,2023-01-04 08:30:00-05:00,-2.03,2023-01-04,13:30,01484085-2023-855
USGS,01484085,2023-01-04 08:36:00-05:00,-2.06,2023-01-04,13:36,01484085-2023-856
USGS,01484085,2023-01-04 08:42:00-05:00,-2.08,2023-01-04,13:42,01484085-2023-857
USGS,01484085,2023-01-04 08:48:00-05:00,-2.13,2023-01-04,13:48,01484085-2023-858
USGS,01484085,2023-01-04 08:54:00-05:00,-2.14,2023-01-04,13:54,01484085-2023-859
USGS,01484085,2023-01-04 09:00:00-05:00,-2.2,2023-01-04,14:00,01484085-2023-860
USGS,01484085,2023-01-04 09:06:00-05:00,-2.22,2023-01-04,14:06,01484085-2023-861
USGS,01484085,2023-01-04 09:12:00-05:00,-2.27,2023-01-04,14:12,01484085-2023-862
USGS,01484085,2023-01-04 09:18:00-05:00,-2.24,2023-01-04,14:18,01484085-2023-863
USGS,01484085,2023-01-04 09:24:00-05:00,-2.2,2023-01-04,14:24,01484085-2023-864
USGS,01484085,2023-01-04 09:30:00-05:00,-2.18,2023-01-04,14:30,01484085-2023-865
USGS,01484085,2023-01-04 09:36:00-05:00,-2.14,2023-01-04,14:36,01484085-2023-866
USGS,01484085,2023-01-04 09:42:00-05:00,-2.11,2023-01-04,14:42,01484085-2023-867
USGS,01484085,2023-01-04 09:48:00-05:00,-2.08,2023-01-04,14:48,01484085-2023-868
USGS,01484085,2023-01-04 09:54:00-05:00,-2.07,2023-01-04,14:54,01484085-2023-869
USGS,01484085,2023-01-04 10:00:00-05:00,-2.0,2023-01-04,15:00,01484085-2023-870
USGS,01484085,2023-01-04 10:06:00-05:00,-1.94,2023-01-04,15:06,01484085-2023-871
USGS,01484085,2023-01-04 10:12:00-05:00,-1.93,2023-01-04,15:12,01484085-2023-872
USGS,01484085,2023-01-04 10:18:00-05:00,-1.93,2023-01-04,15:18,01484085-2023-873
USGS,01484085,2023-01-04 10:24:00-05:00,-1.91,2023-01-04,15:24,01484085-2023-874
USGS,01484085,2023-01-04 10:30:00-05:00,-1.83,2023-01-04,15:30,01484085-2023-875
USGS,01484085,2023-01-04 10:36:00-05:00,-1.75,2023-01-04,15:36,01484085-2023-876
USGS,01484085,2023-01-04 10:42:00-05:00,-1.66,2023-01-04,15:42,01484085-2023-877
USGS,01484085,2023-01-04 10:48:00-05:00,-1.57,2023-01-04,15:48,01484085-2023-878
USGS,01484085,2023-01-04 10:54:00-05:00,-1.5,2023-01-04,15:54,01484085-2023-879
USGS,01484085,2023-01-04 11:00:00-05:00,-1.38,2023-01-04,16:00,01484085-2023-880
USGS,01484085,2023-01-04 11:06:00-05:00,-1.22,2023-01-04,16:06,01484085-2023-881
USGS,01484085,2023-01-04 11:12:00-05:00,-1.11,2023-01-04,16:12,01484085-2023-882
USGS,01484085,2023-01-04 11:18:00-05:00,-1.03,2023-01-04,16:18,01484085-2023-883
USGS,01484085,2023-01-04 11:24:00-05:00,-0.95,2023-01-04,16:24,01484085-2023-884
USGS,01484085,2023-01-04 11:30:00-05:00,-0.87,2023-01-04,16:30,01484085-2023-885
USGS,01484085,2023-01-04 11:36:00-05:00,-0.76,2023-01-04,16:36,01484085-2023-886
USGS,01484085,2023-01-04 11:42:00-05:00,-0.67,2023-01-04,16:42,01484085-2023-887
USGS,01484085,2023-01-04 11:48:00-05:00,-0.57,2023-01-04,16:48,01484085-2023-888
USGS,01484085,2023-01-04 11:54:00-05:00,-0.49,2023-01-04,16:54,01484085-2023-889
USGS,01484085,2023-01-04 12:00:00-05:00,-0.41,2023-01-04,17:00,01484085-2023-890
USGS,01484085,2023-01-04 12:06:00-05:00,-0.32,2023-01-04,17:06,01484085-2023-891
USGS,01484085,2023-01-04 12:12:00-05:00,-0.19,2023-01-04,17:12,01484085-2023-892
USGS,01484085,2023-01-04 12:18:00-05:00,-0.07,2023-01-04,17:18,01484085-2023-893
USGS,01484085,2023-01-04 12:24:00-05:00,0.02,2023-01-04,17:24,01484085-2023-894
USGS,01484085,2023-01-04 12:30:00-05:00,0.12,2023-01-04,17:30,01484085-2023-895
USGS,01484085,2023-01-04 12:36:00-05:00,0.22,2023-01-04,17:36,01484085-2023-896
USGS,01484085,2023-01-04 12:42:00-05:00,0.34,2023-01-04,17:42,01484085-2023-897
USGS,01484085,2023-01-04 12:48:00-05:00,0.43,2023-01-04,17:48,01484085-2023-898
USGS,01484085,2023-01-04 12:54:00-05:00,0.54,2023-01-04,17:54,01484085-2023-899
USGS,01484085,2023-01-04 13:00:00-05:00,0.65,2023-01-04,18:00,01484085-2023-900
USGS,01484085,2023-01-04 13:06:00-05:00,0.76,2023-01-04,18:06,01484085-2023-901
USGS,01484085,2023-01-04 13:12:00-05:00,0.86,2023-01-04,18:12,01484085-2023-902
USGS,01484085,2023-01-04 13:18:00-05:00,0.95,2023-01-04,18:18,01484085-2023-903
USGS,01484085,2023-01-04 13:24:00-05:00,1.05,2023-01-04,18:24,01484085-2023-904
USGS,01484085,2023-01-04 13:30:00-05:00,1.13,2023-01-04,18:30,01484085-2023-905
USGS,01484085,2023-01-04 13:36:00-05:00,1.19,2023-01-04,18:36,01484085-2023-906
USGS,01484085,2023-01-04 13:42:00-05:00,1.28,2023-01-04,18:42,01484085-2023-907
USGS,01484085,2023-01-04 13:48:00-05:00,1.38,2023-01-04,18:48,01484085-2023-908
USGS,01484085,2023-01-04 13:54:00-05:00,1.45,2023-01-04,18:54,01484085-2023-909
USGS,01484085,2023-01-04 14:00:00-05:00,1.5,2023-01-04,19:00,01484085-2023-910
USGS,01484085,2023-01-04 14:06:00-05:00,1.56,2023-01-04,19:06,01484085-2023-911
USGS,01484085,2023-01-04 14:12:00-05:00,1.61,2023-01-04,19:12,01484085-2023-912
USGS,01484085,2023-01-04 14:18:00-05:00,1.66,2023-01-04,19:18,01484085-2023-913
USGS,01484085,2023-01-04 14:24:00-05:00,1.69,2023-01-04,19:24,01484085-2023-914
USGS,01484085,2023-01-04 14:30:00-05:00,1.75,2023-01-04,19:30,01484085-2023-915
USGS,01484085,2023-01-04 14:36:00-05:00,1.77,2023-01-04,19:36,01484085-2023-916
USGS,01484085,2023-01-04 14:42:00-05:00,1.78,2023-01-04,19:42,01484085-2023-917
USGS,01484085,2023-01-04 14:48:00-05:00,1.8,2023-01-04,19:48,01484085-2023-918
USGS,01484085,2023-01-04 14:54:00-05:00,1.8,2023-01-04,19:54,01484085-2023-919
USGS,01484085,2023-01-04 15:00:00-05:00,1.79,2023-01-04,20:00,01484085-2023-920
USGS,01484085,2023-01-04 15:06:00-05:00,1.85,2023-01-04,20:06,01484085-2023-921
USGS,01484085,2023-01-04 15:12:00-05:00,1.81,2023-01-04,20:12,01484085-2023-922
USGS,01484085,2023-01-04 15:18:00-05:00,1.77,2023-01-04,20:18,01484085-2023-923
USGS,01484085,2023-01-04 15:24:00-05:00,1.71,2023-01-04,20:24,01484085-2023-924
USGS,01484085,2023-01-04 15:30:00-05:00,1.71,2023-01-04,20:30,01484085-2023-925
USGS,01484085,2023-01-04 15:36:00-05:00,1.62,2023-01-04,20:36,01484085-2023-926
USGS,01484085,2023-01-04 15:42:00-05:00,1.55,2023-01-04,20:42,01484085-2023-927
USGS,01484085,2023-01-04 15:48:00-05:00,1.53,2023-01-04,20:48,01484085-2023-928
USGS,01484085,2023-01-04 15:54:00-05:00,1.52,2023-01-04,20:54,01484085-2023-929
USGS,01484085,2023-01-04 16:00:00-05:00,1.47,2023-01-04,21:00,01484085-2023-930
USGS,01484085,2023-01-04 16:06:00-05:00,1.43,2023-01-04,21:06,01484085-2023-931
USGS,01484085,2023-01-04 16:12:00-05:00,1.38,2023-01-04,21:12,01484085-2023-932
USGS,01484085,2023-01-04 16:18:00-05:00,1.38,2023-01-04,21:18,01484085-2023-933
USGS,01484085,2023-01-04 16:24:00-05:00,1.27,2023-01-04,21:24,01484085-2023-934
USGS,01484085,2023-01-04 16:30:00-05:00,1.24,2023-01-04,21:30,01484085-2023-935
USGS,01484085,2023-01-04 16:36:00-05:00,1.13,2023-01-04,21:36,01484085-2023-936
USGS,01484085,2023-01-04 16:42:00-05:00,1.03,2023-01-04,21:42,01484085-2023-937
USGS,01484085,2023-01-04 16:48:00-05:00,0.92,2023-01-04,21:48,01484085-2023-938
USGS,01484085,2023-01-04 16:54:00-05:00,0.77,2023-01-04,21:54,01484085-2023-939
USGS,01484085,2023-01-04 17:00:00-05:00,0.67,2023-01-04,22:00,01484085-2023-940
USGS,01484085,2023-01-04 17:06:00-05:00,0.59,2023-01-04,22:06,01484085-2023-941
USGS,01484085,2023-01-04 17:12:00-05:00,0.51,2023-01-04,22:12,01484085-2023-942
USGS,01484085,2023-01-04 17:18:00-05:00,0.39,2023-01-04,22:18,01484085-2023-943
USGS,01484085,2023-01-04 17:24:00-05:00,0.36,2023-01-04,22:24,01484085-2023-944
USGS,01484085,2023-01-04 17:30:00-05:00,0.28,2023-01-04,22:30,01484085-2023-945
USGS,01484085,2023-01-04 17:36:00-05:00,0.15,2023-01-04,22:36,01484085-2023-946
USGS,01484085,2023-01-04 17:42:00-05:00,0.09,2023-01-04,22:42,01484085-2023-947
USGS,01484085,2023-01-04 17:48:00-05:00,0.01,2023-01-04,22:48,01484085-2023-948
USGS,01484085,2023-01-04 17:54:00-05:00,-0.08,2023-01-04,22:54,01484085-2023-949
USGS,01484085,2023-01-04 18:00:00-05:00,-0.11,2023-01-04,23:00,01484085-2023-950
USGS,01484085,2023-01-04 18:06:00-05:00,-0.24,2023-01-04,23:06,01484085-2023-951
USGS,01484085,2023-01-04 18:12:00-05:00,-0.33,2023-01-04,23:12,01484085-2023-952
USGS,01484085,2023-01-04 18:18:00-05:00,-0.42,2023-01-04,23:18,01484085-2023-953
USGS,01484085,2023-01-04 18:24:00-05:00,-0.58,2023-01-04,23:24,01484085-2023-954
USGS,01484085,2023-01-04 18:30:00-05:00,-0.68,2023-01-04,23:30,01484085-2023-955
USGS,01484085,2023-01-04 18:36:00-05:00,-0.8,2023-01-04,23:36,01484085-2023-956
USGS,01484085,2023-01-04 18:42:00-05:00,-0.9,2023-01-04,23:42,01484085-2023-957
USGS,01484085,2023-01-04 18:48:00-05:00,-0.99,2023-01-04,23:48,01484085-2023-958
USGS,01484085,2023-01-04 18:54:00-05:00,-1.08,2023-01-04,23:54,01484085-2023-959
USGS,01484085,2023-01-04 19:00:00-05:00,-1.19,2023-01-05,00:00,01484085-2023-960
USGS,01484085,2023-01-04 19:06:00-05:00,-1.25,2023-01-05,00:06,01484085-2023-961
USGS,01484085,2023-01-04 19:12:00-05:00,-1.35,2023-01-05,00:12,01484085-2023-962
USGS,01484085,2023-01-04 19:18:00-05:00,-1.45,2023-01-05,00:18,01484085-2023-963
USGS,01484085,2023-01-04 19:24:00-05:00,-1.55,2023-01-05,00:24,01484085-2023-964
USGS,01484085,2023-01-04 19:30:00-05:00,-1.62,2023-01-05,00:30,01484085-2023-965
USGS,01484085,2023-01-04 19:36:00-05:00,-1.68,2023-01-05,00:36,01484085-2023-966
USGS,01484085,2023-01-04 19:42:00-05:00,-1.72,2023-01-05,00:42,01484085-2023-967
USGS,01484085,2023-01-04 19:48:00-05:00,-1.79,2023-01-05,00:48,01484085-2023-968
USGS,01484085,2023-01-04 19:54:00-05:00,-1.85,2023-01-05,00:54,01484085-2023-969
USGS,01484085,2023-01-04 20:00:00-05:00,-1.92,2023-01-05,01:00,01484085-2023-970
USGS,01484085,2023-01-04 20:06:00-05:00,-1.98,2023-01-05,01:06,01484085-2023-971
USGS,01484085,2023-01-04 20:12:00-05:00,-2.03,2023-01-05,01:12,01484085-2023-972
USGS,01484085,2023-01-04 20:18:00-05:00,-2.08,2023-01-05,01:18,01484085-2023-973
USGS,01484085,2023-01-04 20:24:00-05:00,-2.08,2023-01-05,01:24,01484085-2023-974
USGS,01484085,2023-01-04 20:30:00-05:00,-2.12,2023-01-05,01:30,01484085-2023-975
USGS,01484085,2023-01-04 20:36:00-05:00,-2.14,2023-01-05,01:36,01484085-2023-976
USGS,01484085,2023-01-04 20:42:00-05:00,-2.18,2023-01-05,01:42,01484085-2023-977
USGS,01484085,2023-01-04 20:48:00-05:00,-2.22,2023-01-05,01:48,01484085-2023-978
USGS,01484085,2023-01-04 20:54:00-05:00,-2.25,2023-01-05,01:54,01484085-2023-979
USGS,01484085,2023-01-04 21:00:00-05:00,-2.2,2023-01-05,02:00,01484085-2023-980
USGS,01484085,2023-01-04 21:06:00-05:00,-2.2,2023-01-05,02:06,01484085-2023-981
USGS,01484085,2023-01-04 21:12:00-05:00,-2.15,2023-01-05,02:12,01484085-2023-982
USGS,01484085,2023-01-04 21:18:00-05:00,-2.12,2023-01-05,02:18,01484085-2023-983
USGS,01484085,2023-01-04 21:24:00-05:00,-2.09,2023-01-05,02:24,01484085-2023-984
USGS,01484085,2023-01-04 21:30:00-05:00,-2.03,2023-01-05,02:30,01484085-2023-985
USGS,01484085,2023-01-04 21:36:00-05:00,-2.0,2023-01-05,02:36,01484085-2023-986
USGS,01484085,2023-01-04 21:42:00-05:00,-1.96,2023-01-05,02:42,01484085-2023-987
USGS,01484085,2023-01-04 21:48:00-05:00,-1.88,2023-01-05,02:48,01484085-2023-988
USGS,01484085,2023-01-04 21:54:00-05:00,-1.83,2023-01-05,02:54,01484085-2023-989
USGS,01484085,2023-01-04 22:00:00-05:00,-1.75,2023-01-05,03:00,01484085-2023-990
USGS,01484085,2023-01-04 22:06:00-05:00,-1.68,2023-01-05,03:06,01484085-2023-991
USGS,01484085,2023-01-04 22:12:00-05:00,-1.62,2023-01-05,03:12,01484085-2023-992
USGS,01484085,2023-01-04 22:18:00-05:00,-1.55,2023-01-05,03:18,01484085-2023-993
USGS,01484085,2023-01-04 22:24:00-05:00,-1.45,2023-01-05,03:24,01484085-2023-994
USGS,01484085,2023-01-04 22:30:00-05:00,-1.36,2023-01-05,03:30,01484085-2023-995
USGS,01484085,2023-01-04 22:36:00-05:00,-1.24,2023-01-05,03:36,01484085-2023-996
USGS,01484085,2023-01-04 22:42:00-05:00,-1.13,2023-01-05,03:42,01484085-2023-997
USGS,01484085,2023-01-04 22:48:00-05:00,-1.02,2023-01-05,03:48,01484085-2023-998
USGS,01484085,2023-01-04 22:54:00-05:00,-0.94,2023-01-05,03:54,01484085-2023-999
USGS,01484085,2023-01-04 23:00:00-05:00,-0.79,2023-01-05,04:00,01484085-2023-1000
USGS,01484085,2023-01-04 23:06:00-05:00,-0.73,2023-01-05,04:06,01484085-2023-1001
USGS,01484085,2023-01-04 23:12:00-05:00,-0.62,2023-01-05,04:12,01484085-2023-1002
USGS,01484085,2023-01-04 23:18:00-05:00,-0.53,2023-01-05,04:18,01484085-2023-1003
USGS,01484085,2023-01-04 23:24:00-05:00,-0.44,2023-01-05,04:24,01484085-2023-1004
USGS,01484085,2023-01-04 23:30:00-05:00,-0.34,2023-01-05,04:30,01484085-2023-1005
USGS,01484085,2023-01-04 23:36:00-05:00,-0.24,2023-01-05,04:36,01484085-2023-1006
USGS,01484085,2023-01-04 23:42:00-05:00,-0.13,2023-01-05,04:42,01484085-2023-1007
USGS,01484085,2023-01-04 23:48:00-05:00,-0.02,2023-01-05,04:48,01484085-2023-1008
USGS,01484085,2023-01-04 23:54:00-05:00,0.1,2023-01-05,04:54,01484085-2023-1009
USGS,01484085,2023-01-05 00:00:00-05:00,0.22,2023-01-05,05:00,01484085-2023-1010
USGS,01484085,2023-01-05 00:06:00-05:00,0.34,2023-01-05,05:06,01484085-2023-1011
USGS,01484085,2023-01-05 00:12:00-05:00,0.48,2023-01-05,05:12,01484085-2023-1012
USGS,01484085,2023-01-05 00:18:00-05:00,0.59,2023-01-05,05:18,01484085-2023-1013
USGS,01484085,2023-01-05 00:24:00-05:00,0.67,2023-01-05,05:24,01484085-2023-1014
USGS,01484085,2023-01-05 00:30:00-05:00,0.85,2023-01-05,05:30,01484085-2023-1015
USGS,01484085,2023-01-05 00:36:00-05:00,0.95,2023-01-05,05:36,01484085-2023-1016
USGS,01484085,2023-01-05 00:42:00-05:00,1.04,2023-01-05,05:42,01484085-2023-1017
USGS,01484085,2023-01-05 00:48:00-05:00,1.15,2023-01-05,05:48,01484085-2023-1018
USGS,01484085,2023-01-05 00:54:00-05:00,1.28,2023-01-05,05:54,01484085-2023-1019
USGS,01484085,2023-01-05 01:00:00-05:00,1.38,2023-01-05,06:00,01484085-2023-1020
USGS,01484085,2023-01-05 01:06:00-05:00,1.49,2023-01-05,06:06,01484085-2023-1021
USGS,01484085,2023-01-05 01:12:00-05:00,1.58,2023-01-05,06:12,01484085-2023-1022
USGS,01484085,2023-01-05 01:18:00-05:00,1.7,2023-01-05,06:18,01484085-2023-1023
USGS,01484085,2023-01-05 01:24:00-05:00,1.79,2023-01-05,06:24,01484085-2023-1024
USGS,01484085,2023-01-05 01:30:00-05:00,1.92,2023-01-05,06:30,01484085-2023-1025
USGS,01484085,2023-01-05 01:36:00-05:00,2.0,2023-01-05,06:36,01484085-2023-1026
USGS,01484085,2023-01-05 01:42:00-05:00,2.12,2023-01-05,06:42,01484085-2023-1027
USGS,01484085,2023-01-05 01:48:00-05:00,2.21,2023-01-05,06:48,01484085-2023-1028
USGS,01484085,2023-01-05 01:54:00-05:00,2.31,2023-01-05,06:54,01484085-2023-1029
USGS,01484085,2023-01-05 02:00:00-05:00,2.38,2023-01-05,07:00,01484085-2023-1030
USGS,01484085,2023-01-05 02:06:00-05:00,2.46,2023-01-05,07:06,01484085-2023-1031
USGS,01484085,2023-01-05 02:12:00-05:00,2.54,2023-01-05,07:12,01484085-2023-1032
USGS,01484085,2023-01-05 02:18:00-05:00,2.58,2023-01-05,07:18,01484085-2023-1033
USGS,01484085,2023-01-05 02:24:00-05:00,2.65,2023-01-05,07:24,01484085-2023-1034
USGS,01484085,2023-01-05 02:30:00-05:00,2.73,2023-01-05,07:30,01484085-2023-1035
USGS,01484085,2023-01-05 02:36:00-05:00,2.76,2023-01-05,07:36,01484085-2023-1036
USGS,01484085,2023-01-05 02:42:00-05:00,2.81,2023-01-05,07:42,01484085-2023-1037
USGS,01484085,2023-01-05 02:48:00-05:00,2.81,2023-01-05,07:48,01484085-2023-1038
USGS,01484085,2023-01-05 02:54:00-05:00,2.84,2023-01-05,07:54,01484085-2023-1039
USGS,01484085,2023-01-05 03:00:00-05:00,2.88,2023-01-05,08:00,01484085-2023-1040
USGS,01484085,2023-01-05 03:06:00-05:00,2.93,2023-01-05,08:06,01484085-2023-1041
USGS,01484085,2023-01-05 03:12:00-05:00,2.94,2023-01-05,08:12,01484085-2023-1042
USGS,01484085,2023-01-05 03:18:00-05:00,2.99,2023-01-05,08:18,01484085-2023-1043
USGS,01484085,2023-01-05 03:24:00-05:00,2.96,2023-01-05,08:24,01484085-2023-1044
USGS,01484085,2023-01-05 03:30:00-05:00,2.98,2023-01-05,08:30,01484085-2023-1045
USGS,01484085,2023-01-05 03:36:00-05:00,2.96,2023-01-05,08:36,01484085-2023-1046
USGS,01484085,2023-01-05 03:42:00-05:00,2.97,2023-01-05,08:42,01484085-2023-1047
USGS,01484085,2023-01-05 03:48:00-05:00,2.96,2023-01-05,08:48,01484085-2023-1048
