Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2019-01-01 03:30:00-05:00,4.097,8540433,NOAA,2019-01-01,03:30:00,3.947,MSL,0.15,8540433-2019-0
2019-01-02 04:42:00-05:00,3.29,8540433,NOAA,2019-01-02,04:42:00,3.14,MSL,0.15,8540433-2019-1
2019-01-03 05:24:00-05:00,3.756,8540433,NOAA,2019-01-03,05:24:00,3.606,MSL,0.15,8540433-2019-2
2019-01-04 06:12:00-05:00,4.005,8540433,NOAA,2019-01-04,06:12:00,3.855,MSL,0.15,8540433-2019-3
2019-01-05 07:12:00-05:00,4.448,8540433,NOAA,2019-01-05,07:12:00,4.298,MSL,0.15,8540433-2019-4
2019-01-06 07:30:00-05:00,4.215000000000001,8540433,NOAA,2019-01-06,07:30:00,4.065,MSL,0.15,8540433-2019-5
2019-01-07 08:18:00-05:00,3.674,8540433,NOAA,2019-01-07,08:18:00,3.524,MSL,0.15,8540433-2019-6
2019-01-08 08:54:00-05:00,4.251,8540433,NOAA,2019-01-08,08:54:00,4.101,MSL,0.15,8540433-2019-7
2019-01-08 21:00:00-05:00,3.342,8540433,NOAA,2019-01-08,21:00:00,3.192,MSL,0.15,8540433-2019-8
2019-01-10 10:06:00-05:00,0.481,8540433,NOAA,2019-01-10,10:06:00,0.331,MSL,0.15,8540433-2019-9
2019-01-11 10:54:00-05:00,2.214,8540433,NOAA,2019-01-11,10:54:00,2.064,MSL,0.15,8540433-2019-10
2019-01-12 11:06:00-05:00,3.0469999999999997,8540433,NOAA,2019-01-12,11:06:00,2.897,MSL,0.15,8540433-2019-11
2019-01-13 12:06:00-05:00,2.896,8540433,NOAA,2019-01-13,12:06:00,2.746,MSL,0.15,8540433-2019-12
2019-01-14 13:06:00-05:00,3.1679999999999997,8540433,NOAA,2019-01-14,13:06:00,3.018,MSL,0.15,8540433-2019-13
2019-01-15 01:36:00-05:00,3.401,8540433,NOAA,2019-01-15,01:36:00,3.251,MSL,0.15,8540433-2019-14
2019-01-16 02:30:00-05:00,3.605,8540433,NOAA,2019-01-16,02:30:00,3.455,MSL,0.15,8540433-2019-15
2019-01-17 03:30:00-05:00,3.04,8540433,NOAA,2019-01-17,03:30:00,2.89,MSL,0.15,8540433-2019-16
2019-01-18 04:30:00-05:00,3.969,8540433,NOAA,2019-01-18,04:30:00,3.819,MSL,0.15,8540433-2019-17
2019-01-19 05:30:00-05:00,4.08,8540433,NOAA,2019-01-19,05:30:00,3.93,MSL,0.15,8540433-2019-18
2019-01-20 06:18:00-05:00,5.219,8540433,NOAA,2019-01-20,06:18:00,5.069,MSL,0.15,8540433-2019-19
2019-01-21 07:06:00-05:00,0.79,8540433,NOAA,2019-01-21,07:06:00,0.64,MSL,0.15,8540433-2019-20
2019-01-22 08:36:00-05:00,2.581,8540433,NOAA,2019-01-22,08:36:00,2.431,MSL,0.15,8540433-2019-21
2019-01-23 09:06:00-05:00,3.8409999999999997,8540433,NOAA,2019-01-23,09:06:00,3.691,MSL,0.15,8540433-2019-22
2019-01-24 09:48:00-05:00,4.596,8540433,NOAA,2019-01-24,09:48:00,4.446,MSL,0.15,8540433-2019-23
2019-01-25 10:42:00-05:00,3.28,8540433,NOAA,2019-01-25,10:42:00,3.13,MSL,0.15,8540433-2019-24
2019-01-26 11:36:00-05:00,3.352,8540433,NOAA,2019-01-26,11:36:00,3.202,MSL,0.15,8540433-2019-25
2019-01-27 00:24:00-05:00,3.582,8540433,NOAA,2019-01-27,00:24:00,3.432,MSL,0.15,8540433-2019-26
2019-01-28 13:30:00-05:00,3.1189999999999998,8540433,NOAA,2019-01-28,13:30:00,2.969,MSL,0.15,8540433-2019-27
2019-01-29 02:18:00-05:00,3.8409999999999997,8540433,NOAA,2019-01-29,02:18:00,3.691,MSL,0.15,8540433-2019-28
2019-01-30 03:36:00-05:00,2.463,8540433,NOAA,2019-01-30,03:36:00,2.313,MSL,0.15,8540433-2019-29
2019-01-31 04:18:00-05:00,1.764,8540433,NOAA,2019-01-31,04:18:00,1.614,MSL,0.15,8540433-2019-30
2019-02-01 05:06:00-05:00,2.506,8540433,NOAA,2019-02-01,05:06:00,2.356,MSL,0.15,8540433-2019-31
2019-02-02 06:00:00-05:00,3.1029999999999998,8540433,NOAA,2019-02-02,06:00:00,2.953,MSL,0.15,8540433-2019-32
2019-02-03 06:42:00-05:00,2.62,8540433,NOAA,2019-02-03,06:42:00,2.47,MSL,0.15,8540433-2019-33
2019-02-04 07:24:00-05:00,3.533,8540433,NOAA,2019-02-04,07:24:00,3.383,MSL,0.15,8540433-2019-34
2019-02-05 07:54:00-05:00,3.7199999999999998,8540433,NOAA,2019-02-05,07:54:00,3.57,MSL,0.15,8540433-2019-35
2019-02-06 08:24:00-05:00,3.5749999999999997,8540433,NOAA,2019-02-06,08:24:00,3.425,MSL,0.15,8540433-2019-36
2019-02-07 09:06:00-05:00,3.677,8540433,NOAA,2019-02-07,09:06:00,3.527,MSL,0.15,8540433-2019-37
2019-02-08 09:30:00-05:00,3.608,8540433,NOAA,2019-02-08,09:30:00,3.458,MSL,0.15,8540433-2019-38
2019-02-08 21:30:00-05:00,1.246,8540433,NOAA,2019-02-08,21:30:00,1.096,MSL,0.15,8540433-2019-39
