Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2022-01-01 01:54:00-05:00,3.747,8557380,NOAA,2022-01-01,01:54:00,3.747,NAVD,0,8557380-2022-0
2022-01-02 03:00:00-05:00,4.013,8557380,NOAA,2022-01-02,03:00:00,4.013,NAVD,0,8557380-2022-1
2022-01-03 04:18:00-05:00,4.885,8557380,NOAA,2022-01-03,04:18:00,4.885,NAVD,0,8557380-2022-2
2022-01-04 04:36:00-05:00,3.99,8557380,NOAA,2022-01-04,04:36:00,3.99,NAVD,0,8557380-2022-3
2022-01-05 05:18:00-05:00,3.287,8557380,NOAA,2022-01-05,05:18:00,3.287,NAVD,0,8557380-2022-4
2022-01-06 06:12:00-05:00,2.441,8557380,NOAA,2022-01-06,06:12:00,2.441,NAVD,0,8557380-2022-5
2022-01-07 07:24:00-05:00,2.28,8557380,NOAA,2022-01-07,07:24:00,2.28,NAVD,0,8557380-2022-6
2022-01-08 08:00:00-05:00,1.45,8557380,NOAA,2022-01-08,08:00:00,1.45,NAVD,0,8557380-2022-7
2022-01-08 20:30:00-05:00,0.955,8557380,NOAA,2022-01-08,20:30:00,0.955,NAVD,0,8557380-2022-8
2022-01-09 21:12:00-05:00,0.784,8557380,NOAA,2022-01-09,21:12:00,0.784,NAVD,0,8557380-2022-9
2022-01-11 11:00:00-05:00,0.604,8557380,NOAA,2022-01-11,11:00:00,0.604,NAVD,0,8557380-2022-10
2022-01-11 23:36:00-05:00,1.732,8557380,NOAA,2022-01-11,23:36:00,1.732,NAVD,0,8557380-2022-11
2022-01-13 00:18:00-05:00,1.368,8557380,NOAA,2022-01-13,00:18:00,1.368,NAVD,0,8557380-2022-12
2022-01-14 01:00:00-05:00,2.933,8557380,NOAA,2022-01-14,01:00:00,2.933,NAVD,0,8557380-2022-13
2022-01-15 02:00:00-05:00,2.913,8557380,NOAA,2022-01-15,02:00:00,2.913,NAVD,0,8557380-2022-14
2022-01-16 03:00:00-05:00,2.635,8557380,NOAA,2022-01-16,03:00:00,2.635,NAVD,0,8557380-2022-15
2022-01-17 02:36:00-05:00,2.884,8557380,NOAA,2022-01-17,02:36:00,2.884,NAVD,0,8557380-2022-16
2022-01-18 04:12:00-05:00,1.283,8557380,NOAA,2022-01-18,04:12:00,1.283,NAVD,0,8557380-2022-17
2022-01-19 04:18:00-05:00,1.506,8557380,NOAA,2022-01-19,04:18:00,1.506,NAVD,0,8557380-2022-18
2022-01-20 05:00:00-05:00,1.719,8557380,NOAA,2022-01-20,05:00:00,1.719,NAVD,0,8557380-2022-19
2022-01-21 05:36:00-05:00,2.516,8557380,NOAA,2022-01-21,05:36:00,2.516,NAVD,0,8557380-2022-20
2022-01-22 06:18:00-05:00,2.428,8557380,NOAA,2022-01-22,06:18:00,2.428,NAVD,0,8557380-2022-21
2022-01-23 07:00:00-05:00,1.975,8557380,NOAA,2022-01-23,07:00:00,1.975,NAVD,0,8557380-2022-22
2022-01-24 07:54:00-05:00,1.86,8557380,NOAA,2022-01-24,07:54:00,1.86,NAVD,0,8557380-2022-23
2022-01-24 20:18:00-05:00,1.88,8557380,NOAA,2022-01-24,20:18:00,1.88,NAVD,0,8557380-2022-24
2022-01-25 21:48:00-05:00,2.005,8557380,NOAA,2022-01-25,21:48:00,2.005,NAVD,0,8557380-2022-25
2022-01-26 22:48:00-05:00,1.962,8557380,NOAA,2022-01-26,22:48:00,1.962,NAVD,0,8557380-2022-26
2022-01-27 23:36:00-05:00,2.205,8557380,NOAA,2022-01-27,23:36:00,2.205,NAVD,0,8557380-2022-27
2022-01-29 00:48:00-05:00,4.118,8557380,NOAA,2022-01-29,00:48:00,4.118,NAVD,0,8557380-2022-28
2022-01-30 01:54:00-05:00,3.271,8557380,NOAA,2022-01-30,01:54:00,3.271,NAVD,0,8557380-2022-29
2022-01-31 02:42:00-05:00,2.392,8557380,NOAA,2022-01-31,02:42:00,2.392,NAVD,0,8557380-2022-30
2022-02-01 03:36:00-05:00,3.002,8557380,NOAA,2022-02-01,03:36:00,3.002,NAVD,0,8557380-2022-31
2022-02-02 04:18:00-05:00,3.091,8557380,NOAA,2022-02-02,04:18:00,3.091,NAVD,0,8557380-2022-32
2022-02-03 05:06:00-05:00,2.69,8557380,NOAA,2022-02-03,05:06:00,2.69,NAVD,0,8557380-2022-33
2022-02-04 05:48:00-05:00,1.939,8557380,NOAA,2022-02-04,05:48:00,1.939,NAVD,0,8557380-2022-34
2022-02-05 06:24:00-05:00,1.519,8557380,NOAA,2022-02-05,06:24:00,1.519,NAVD,0,8557380-2022-35
2022-02-06 07:24:00-05:00,1.549,8557380,NOAA,2022-02-06,07:24:00,1.549,NAVD,0,8557380-2022-36
2022-02-06 19:54:00-05:00,1.778,8557380,NOAA,2022-02-06,19:54:00,1.778,NAVD,0,8557380-2022-37
2022-02-07 20:48:00-05:00,2.169,8557380,NOAA,2022-02-07,20:48:00,2.169,NAVD,0,8557380-2022-38
2022-02-08 21:30:00-05:00,1.063,8557380,NOAA,2022-02-08,21:30:00,1.063,NAVD,0,8557380-2022-39
2022-02-09 22:48:00-05:00,1.306,8557380,NOAA,2022-02-09,22:48:00,1.306,NAVD,0,8557380-2022-40
2022-02-10 23:42:00-05:00,1.558,8557380,NOAA,2022-02-10,23:42:00,1.558,NAVD,0,8557380-2022-41
2022-02-12 00:24:00-05:00,1.411,8557380,NOAA,2022-02-12,00:24:00,1.411,NAVD,0,8557380-2022-42
2022-02-13 01:12:00-05:00,1.677,8557380,NOAA,2022-02-13,01:12:00,1.677,NAVD,0,8557380-2022-43
2022-02-14 02:24:00-05:00,2.438,8557380,NOAA,2022-02-14,02:24:00,2.438,NAVD,0,8557380-2022-44
2022-02-15 02:54:00-05:00,1.562,8557380,NOAA,2022-02-15,02:54:00,1.562,NAVD,0,8557380-2022-45
2022-02-16 03:18:00-05:00,1.66,8557380,NOAA,2022-02-16,03:18:00,1.66,NAVD,0,8557380-2022-46
2022-02-17 04:00:00-05:00,1.65,8557380,NOAA,2022-02-17,04:00:00,1.65,NAVD,0,8557380-2022-47
2022-02-18 03:48:00-05:00,1.112,8557380,NOAA,2022-02-18,03:48:00,1.112,NAVD,0,8557380-2022-48
2022-02-19 05:06:00-05:00,1.398,8557380,NOAA,2022-02-19,05:06:00,1.398,NAVD,0,8557380-2022-49
2022-02-20 05:24:00-05:00,1.04,8557380,NOAA,2022-02-20,05:24:00,1.04,NAVD,0,8557380-2022-50
2022-02-21 06:36:00-05:00,0.935,8557380,NOAA,2022-02-21,06:36:00,0.935,NAVD,0,8557380-2022-51
2022-02-21 19:18:00-05:00,1.184,8557380,NOAA,2022-02-21,19:18:00,1.184,NAVD,0,8557380-2022-52
2022-02-22 20:00:00-05:00,1.427,8557380,NOAA,2022-02-22,20:00:00,1.427,NAVD,0,8557380-2022-53
2022-02-23 21:18:00-05:00,1.221,8557380,NOAA,2022-02-23,21:18:00,1.221,NAVD,0,8557380-2022-54
2022-02-24 22:24:00-05:00,2.375,8557380,NOAA,2022-02-24,22:24:00,2.375,NAVD,0,8557380-2022-55
2022-02-25 23:36:00-05:00,1.988,8557380,NOAA,2022-02-25,23:36:00,1.988,NAVD,0,8557380-2022-56
2022-02-27 00:30:00-05:00,2.313,8557380,NOAA,2022-02-27,00:30:00,2.313,NAVD,0,8557380-2022-57
2022-02-28 01:42:00-05:00,1.854,8557380,NOAA,2022-02-28,01:42:00,1.854,NAVD,0,8557380-2022-58
2022-03-01 02:30:00-05:00,2.661,8557380,NOAA,2022-03-01,02:30:00,2.661,NAVD,0,8557380-2022-59
2022-03-02 03:18:00-05:00,2.746,8557380,NOAA,2022-03-02,03:18:00,2.746,NAVD,0,8557380-2022-60
2022-03-03 04:12:00-05:00,2.297,8557380,NOAA,2022-03-03,04:12:00,2.297,NAVD,0,8557380-2022-61
2022-03-04 04:42:00-05:00,2.142,8557380,NOAA,2022-03-04,04:42:00,2.142,NAVD,0,8557380-2022-62
2022-03-05 17:42:00-05:00,1.883,8557380,NOAA,2022-03-05,17:42:00,1.883,NAVD,0,8557380-2022-63
2022-03-06 18:30:00-05:00,1.139,8557380,NOAA,2022-03-06,18:30:00,1.139,NAVD,0,8557380-2022-64
2022-03-07 18:48:00-05:00,1.109,8557380,NOAA,2022-03-07,18:48:00,1.109,NAVD,0,8557380-2022-65
2022-03-08 08:00:00-05:00,0.387,8557380,NOAA,2022-03-08,08:00:00,0.387,NAVD,0,8557380-2022-66
2022-03-09 08:12:00-05:00,1.303,8557380,NOAA,2022-03-09,08:12:00,1.303,NAVD,0,8557380-2022-67
2022-03-09 21:00:00-05:00,2.047,8557380,NOAA,2022-03-09,21:00:00,2.047,NAVD,0,8557380-2022-68
2022-03-10 21:54:00-05:00,1.805,8557380,NOAA,2022-03-10,21:54:00,1.805,NAVD,0,8557380-2022-69
2022-03-11 22:54:00-05:00,1.847,8557380,NOAA,2022-03-11,22:54:00,1.847,NAVD,0,8557380-2022-70
2022-03-12 23:48:00-05:00,-0.659,8557380,NOAA,2022-03-12,23:48:00,-0.659,NAVD,0,8557380-2022-71
2022-03-14 14:36:00-04:00,-0.066,8557380,NOAA,2022-03-14,14:36:00,-0.066,NAVD,0,8557380-2022-72
2022-03-15 02:36:00-04:00,1.391,8557380,NOAA,2022-03-15,02:36:00,1.391,NAVD,0,8557380-2022-73
2022-03-16 03:24:00-04:00,1.847,8557380,NOAA,2022-03-16,03:24:00,1.847,NAVD,0,8557380-2022-74
2022-03-17 04:06:00-04:00,2.759,8557380,NOAA,2022-03-17,04:06:00,2.759,NAVD,0,8557380-2022-75
2022-03-18 04:30:00-04:00,2.379,8557380,NOAA,2022-03-18,04:30:00,2.379,NAVD,0,8557380-2022-76
2022-03-19 17:30:00-04:00,2.411,8557380,NOAA,2022-03-19,17:30:00,2.411,NAVD,0,8557380-2022-77
2022-03-20 06:00:00-04:00,2.274,8557380,NOAA,2022-03-20,06:00:00,2.274,NAVD,0,8557380-2022-78
2022-03-21 19:06:00-04:00,2.1,8557380,NOAA,2022-03-21,19:06:00,2.1,NAVD,0,8557380-2022-79
2022-03-22 19:54:00-04:00,2.047,8557380,NOAA,2022-03-22,19:54:00,2.047,NAVD,0,8557380-2022-80
2022-03-23 08:18:00-04:00,1.604,8557380,NOAA,2022-03-23,08:18:00,1.604,NAVD,0,8557380-2022-81
2022-03-23 20:30:00-04:00,2.894,8557380,NOAA,2022-03-23,20:30:00,2.894,NAVD,0,8557380-2022-82
2022-03-24 21:18:00-04:00,3.009,8557380,NOAA,2022-03-24,21:18:00,3.009,NAVD,0,8557380-2022-83
2022-03-25 23:18:00-04:00,2.533,8557380,NOAA,2022-03-25,23:18:00,2.533,NAVD,0,8557380-2022-84
2022-03-27 00:36:00-04:00,1.795,8557380,NOAA,2022-03-27,00:36:00,1.795,NAVD,0,8557380-2022-85
2022-03-28 01:18:00-04:00,1.805,8557380,NOAA,2022-03-28,01:18:00,1.805,NAVD,0,8557380-2022-86
2022-03-29 02:24:00-04:00,2.014,8557380,NOAA,2022-03-29,02:24:00,2.014,NAVD,0,8557380-2022-87
2022-03-30 03:12:00-04:00,2.119,8557380,NOAA,2022-03-30,03:12:00,2.119,NAVD,0,8557380-2022-88
2022-03-31 16:18:00-04:00,2.257,8557380,NOAA,2022-03-31,16:18:00,2.257,NAVD,0,8557380-2022-89
2022-04-01 17:00:00-04:00,1.68,8557380,NOAA,2022-04-01,17:00:00,1.68,NAVD,0,8557380-2022-90
2022-04-02 17:30:00-04:00,1.91,8557380,NOAA,2022-04-02,17:30:00,1.91,NAVD,0,8557380-2022-91
2022-04-03 18:06:00-04:00,2.057,8557380,NOAA,2022-04-03,18:06:00,2.057,NAVD,0,8557380-2022-92
2022-04-04 18:42:00-04:00,1.988,8557380,NOAA,2022-04-04,18:42:00,1.988,NAVD,0,8557380-2022-93
2022-04-05 19:24:00-04:00,2.32,8557380,NOAA,2022-04-05,19:24:00,2.32,NAVD,0,8557380-2022-94
2022-04-06 19:48:00-04:00,2.789,8557380,NOAA,2022-04-06,19:48:00,2.789,NAVD,0,8557380-2022-95
2022-04-07 08:42:00-04:00,1.877,8557380,NOAA,2022-04-07,08:42:00,1.877,NAVD,0,8557380-2022-96
2022-04-07 21:00:00-04:00,2.464,8557380,NOAA,2022-04-07,21:00:00,2.464,NAVD,0,8557380-2022-97
2022-04-08 21:48:00-04:00,1.972,8557380,NOAA,2022-04-08,21:48:00,1.972,NAVD,0,8557380-2022-98
2022-04-09 22:36:00-04:00,1.64,8557380,NOAA,2022-04-09,22:36:00,1.64,NAVD,0,8557380-2022-99
2022-04-11 00:00:00-04:00,1.348,8557380,NOAA,2022-04-11,00:00:00,1.348,NAVD,0,8557380-2022-100
2022-04-12 01:06:00-04:00,1.837,8557380,NOAA,2022-04-12,01:06:00,1.837,NAVD,0,8557380-2022-101
2022-04-13 01:54:00-04:00,1.893,8557380,NOAA,2022-04-13,01:54:00,1.893,NAVD,0,8557380-2022-102
2022-04-14 14:54:00-04:00,1.847,8557380,NOAA,2022-04-14,14:54:00,1.847,NAVD,0,8557380-2022-103
2022-04-15 03:30:00-04:00,2.434,8557380,NOAA,2022-04-15,03:30:00,2.434,NAVD,0,8557380-2022-104
2022-04-16 16:42:00-04:00,2.484,8557380,NOAA,2022-04-16,16:42:00,2.484,NAVD,0,8557380-2022-105
2022-04-17 17:12:00-04:00,2.608,8557380,NOAA,2022-04-17,17:12:00,2.608,NAVD,0,8557380-2022-106
2022-04-18 17:54:00-04:00,4.711,8557380,NOAA,2022-04-18,17:54:00,4.711,NAVD,0,8557380-2022-107
2022-04-19 18:42:00-04:00,2.356,8557380,NOAA,2022-04-19,18:42:00,2.356,NAVD,0,8557380-2022-108
2022-04-20 19:36:00-04:00,2.113,8557380,NOAA,2022-04-20,19:36:00,2.113,NAVD,0,8557380-2022-109
2022-04-21 08:30:00-04:00,0.896,8557380,NOAA,2022-04-21,08:30:00,0.896,NAVD,0,8557380-2022-110
2022-04-21 20:42:00-04:00,2.231,8557380,NOAA,2022-04-21,20:42:00,2.231,NAVD,0,8557380-2022-111
2022-04-22 21:42:00-04:00,2.123,8557380,NOAA,2022-04-22,21:42:00,2.123,NAVD,0,8557380-2022-112
2022-04-23 23:06:00-04:00,2.139,8557380,NOAA,2022-04-23,23:06:00,2.139,NAVD,0,8557380-2022-113
2022-04-25 00:00:00-04:00,2.635,8557380,NOAA,2022-04-25,00:00:00,2.635,NAVD,0,8557380-2022-114
