Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2017-06-26 18:30:00-04:00,3.022,8557380,NOAA,2017-06-26,18:30:00,8557380-2017-177
2017-06-27 19:36:00-04:00,2.9,8557380,NOAA,2017-06-27,19:36:00,8557380-2017-178
2017-06-28 08:06:00-04:00,1.939,8557380,NOAA,2017-06-28,08:06:00,8557380-2017-179
2017-06-28 20:18:00-04:00,2.267,8557380,NOAA,2017-06-28,20:18:00,8557380-2017-180
2017-06-29 21:24:00-04:00,1.719,8557380,NOAA,2017-06-29,21:24:00,8557380-2017-181
2017-07-01 11:06:00-04:00,1.739,8557380,NOAA,2017-07-01,11:06:00,8557380-2017-182
2017-07-02 12:06:00-04:00,1.88,8557380,NOAA,2017-07-02,12:06:00,8557380-2017-183
2017-07-03 12:54:00-04:00,1.962,8557380,NOAA,2017-07-03,12:54:00,8557380-2017-184
2017-07-04 13:42:00-04:00,2.234,8557380,NOAA,2017-07-04,13:42:00,8557380-2017-185
2017-07-05 14:18:00-04:00,2.49,8557380,NOAA,2017-07-05,14:18:00,8557380-2017-186
2017-07-06 15:00:00-04:00,2.766,8557380,NOAA,2017-07-06,15:00:00,8557380-2017-187
2017-07-07 15:48:00-04:00,2.835,8557380,NOAA,2017-07-07,15:48:00,8557380-2017-188
2017-07-08 16:18:00-04:00,2.687,8557380,NOAA,2017-07-08,16:18:00,8557380-2017-189
2017-07-09 16:54:00-04:00,2.612,8557380,NOAA,2017-07-09,16:54:00,8557380-2017-190
2017-07-10 17:36:00-04:00,2.605,8557380,NOAA,2017-07-10,17:36:00,8557380-2017-191
2017-07-11 18:12:00-04:00,2.339,8557380,NOAA,2017-07-11,18:12:00,8557380-2017-192
2017-07-12 19:00:00-04:00,2.29,8557380,NOAA,2017-07-12,19:00:00,8557380-2017-193
2017-07-13 19:48:00-04:00,2.165,8557380,NOAA,2017-07-13,19:48:00,8557380-2017-194
2017-07-14 08:18:00-04:00,1.975,8557380,NOAA,2017-07-14,08:18:00,8557380-2017-195
2017-07-14 20:24:00-04:00,2.536,8557380,NOAA,2017-07-14,20:24:00,8557380-2017-196
2017-07-15 21:24:00-04:00,2.162,8557380,NOAA,2017-07-15,21:24:00,8557380-2017-197
2017-07-17 10:48:00-04:00,2.074,8557380,NOAA,2017-07-17,10:48:00,8557380-2017-198
2017-07-18 11:48:00-04:00,2.28,8557380,NOAA,2017-07-18,11:48:00,8557380-2017-199
2017-07-19 12:54:00-04:00,2.546,8557380,NOAA,2017-07-19,12:54:00,8557380-2017-200
2017-07-20 13:48:00-04:00,2.763,8557380,NOAA,2017-07-20,13:48:00,8557380-2017-201
2017-07-21 14:48:00-04:00,3.166,8557380,NOAA,2017-07-21,14:48:00,8557380-2017-202
2017-07-22 15:42:00-04:00,3.461,8557380,NOAA,2017-07-22,15:42:00,8557380-2017-203
2017-07-23 16:24:00-04:00,3.822,8557380,NOAA,2017-07-23,16:24:00,8557380-2017-204
2017-07-24 17:18:00-04:00,3.94,8557380,NOAA,2017-07-24,17:18:00,8557380-2017-205
2017-07-25 18:18:00-04:00,3.478,8557380,NOAA,2017-07-25,18:18:00,8557380-2017-206
2017-07-26 19:00:00-04:00,2.989,8557380,NOAA,2017-07-26,19:00:00,8557380-2017-207
2017-07-27 19:48:00-04:00,2.474,8557380,NOAA,2017-07-27,19:48:00,8557380-2017-208
2017-07-28 08:18:00-04:00,2.346,8557380,NOAA,2017-07-28,08:18:00,8557380-2017-209
2017-07-29 09:42:00-04:00,3.353,8557380,NOAA,2017-07-29,09:42:00,8557380-2017-210
2017-07-29 21:30:00-04:00,3.287,8557380,NOAA,2017-07-29,21:30:00,8557380-2017-211
2017-07-31 11:00:00-04:00,2.179,8557380,NOAA,2017-07-31,11:00:00,8557380-2017-212
2017-08-01 12:06:00-04:00,2.113,8557380,NOAA,2017-08-01,12:06:00,8557380-2017-213
2017-08-02 12:54:00-04:00,2.297,8557380,NOAA,2017-08-02,12:54:00,8557380-2017-214
2017-08-03 13:36:00-04:00,2.441,8557380,NOAA,2017-08-03,13:36:00,8557380-2017-215
2017-08-04 14:30:00-04:00,2.684,8557380,NOAA,2017-08-04,14:30:00,8557380-2017-216
2017-08-05 15:00:00-04:00,2.602,8557380,NOAA,2017-08-05,15:00:00,8557380-2017-217
2017-08-06 15:48:00-04:00,2.451,8557380,NOAA,2017-08-06,15:48:00,8557380-2017-218
2017-08-07 16:36:00-04:00,2.703,8557380,NOAA,2017-08-07,16:36:00,8557380-2017-219
2017-08-08 17:12:00-04:00,2.736,8557380,NOAA,2017-08-08,17:12:00,8557380-2017-220
2017-08-09 17:54:00-04:00,2.628,8557380,NOAA,2017-08-09,17:54:00,8557380-2017-221
2017-08-10 18:24:00-04:00,2.457,8557380,NOAA,2017-08-10,18:24:00,8557380-2017-222
2017-08-11 19:06:00-04:00,2.474,8557380,NOAA,2017-08-11,19:06:00,8557380-2017-223
2017-08-12 07:42:00-04:00,2.123,8557380,NOAA,2017-08-12,07:42:00,8557380-2017-224
2017-08-12 20:00:00-04:00,2.382,8557380,NOAA,2017-08-12,20:00:00,8557380-2017-225
2017-08-14 09:30:00-04:00,2.224,8557380,NOAA,2017-08-14,09:30:00,8557380-2017-226
2017-08-15 10:24:00-04:00,2.53,8557380,NOAA,2017-08-15,10:24:00,8557380-2017-227
2017-08-16 11:36:00-04:00,2.717,8557380,NOAA,2017-08-16,11:36:00,8557380-2017-228
2017-08-17 12:36:00-04:00,2.9,8557380,NOAA,2017-08-17,12:36:00,8557380-2017-229
2017-08-18 13:36:00-04:00,2.936,8557380,NOAA,2017-08-18,13:36:00,8557380-2017-230
2017-08-19 14:24:00-04:00,3.429,8557380,NOAA,2017-08-19,14:24:00,8557380-2017-231
