Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2021-01-01 04:54:00-05:00,2.612,8557380,NOAA,2021-01-01,04:54:00,8557380-2021-0
2021-01-02 05:18:00-05:00,2.349,8557380,NOAA,2021-01-02,05:18:00,8557380-2021-1
2021-01-03 06:30:00-05:00,3.097,8557380,NOAA,2021-01-03,06:30:00,8557380-2021-2
2021-01-04 07:12:00-05:00,3.199,8557380,NOAA,2021-01-04,07:12:00,8557380-2021-3
2021-01-05 08:06:00-05:00,3.002,8557380,NOAA,2021-01-05,08:06:00,8557380-2021-4
2021-01-05 21:12:00-05:00,3.035,8557380,NOAA,2021-01-05,21:12:00,8557380-2021-5
2021-01-06 22:06:00-05:00,2.825,8557380,NOAA,2021-01-06,22:06:00,8557380-2021-6
2021-01-07 23:12:00-05:00,2.897,8557380,NOAA,2021-01-07,23:12:00,8557380-2021-7
2021-01-08 23:54:00-05:00,3.491,8557380,NOAA,2021-01-08,23:54:00,8557380-2021-8
2021-01-10 01:00:00-05:00,3.127,8557380,NOAA,2021-01-10,01:00:00,8557380-2021-9
2021-01-11 01:54:00-05:00,3.058,8557380,NOAA,2021-01-11,01:54:00,8557380-2021-10
2021-01-12 02:48:00-05:00,2.907,8557380,NOAA,2021-01-12,02:48:00,8557380-2021-11
2021-01-13 03:36:00-05:00,3.219,8557380,NOAA,2021-01-13,03:36:00,8557380-2021-12
2021-01-14 04:18:00-05:00,3.409,8557380,NOAA,2021-01-14,04:18:00,8557380-2021-13
2021-01-15 05:06:00-05:00,3.425,8557380,NOAA,2021-01-15,05:06:00,8557380-2021-14
2021-01-16 05:30:00-05:00,3.517,8557380,NOAA,2021-01-16,05:30:00,8557380-2021-15
2021-01-17 06:24:00-05:00,1.45,8557380,NOAA,2021-01-17,06:24:00,8557380-2021-16
2021-01-18 07:30:00-05:00,0.984,8557380,NOAA,2021-01-18,07:30:00,8557380-2021-17
2021-01-19 08:00:00-05:00,0.801,8557380,NOAA,2021-01-19,08:00:00,8557380-2021-18
2021-01-19 21:00:00-05:00,0.925,8557380,NOAA,2021-01-19,21:00:00,8557380-2021-19
2021-01-20 21:42:00-05:00,1.755,8557380,NOAA,2021-01-20,21:42:00,8557380-2021-20
2021-01-21 22:30:00-05:00,1.716,8557380,NOAA,2021-01-21,22:30:00,8557380-2021-21
2021-01-22 23:06:00-05:00,1.765,8557380,NOAA,2021-01-22,23:06:00,8557380-2021-22
2021-01-23 23:54:00-05:00,1.286,8557380,NOAA,2021-01-23,23:54:00,8557380-2021-23
2021-01-25 01:06:00-05:00,1.421,8557380,NOAA,2021-01-25,01:06:00,8557380-2021-24
2021-01-26 01:24:00-05:00,2.93,8557380,NOAA,2021-01-26,01:24:00,8557380-2021-25
2021-01-27 02:30:00-05:00,3.071,8557380,NOAA,2021-01-27,02:30:00,8557380-2021-26
2021-01-28 03:00:00-05:00,3.261,8557380,NOAA,2021-01-28,03:00:00,8557380-2021-27
2021-01-29 03:36:00-05:00,2.477,8557380,NOAA,2021-01-29,03:36:00,8557380-2021-28
2021-01-30 04:42:00-05:00,3.409,8557380,NOAA,2021-01-30,04:42:00,8557380-2021-29
2021-01-31 05:06:00-05:00,3.035,8557380,NOAA,2021-01-31,05:06:00,8557380-2021-30
2021-02-01 06:24:00-05:00,4.567,8557380,NOAA,2021-02-01,06:24:00,8557380-2021-31
2021-02-02 07:00:00-05:00,4.091,8557380,NOAA,2021-02-02,07:00:00,8557380-2021-32
2021-02-02 19:36:00-05:00,3.337,8557380,NOAA,2021-02-02,19:36:00,8557380-2021-33
2021-02-03 20:36:00-05:00,2.612,8557380,NOAA,2021-02-03,20:36:00,8557380-2021-34
2021-02-04 21:18:00-05:00,2.612,8557380,NOAA,2021-02-04,21:18:00,8557380-2021-35
2021-02-05 22:42:00-05:00,2.539,8557380,NOAA,2021-02-05,22:42:00,8557380-2021-36
2021-02-06 23:36:00-05:00,2.198,8557380,NOAA,2021-02-06,23:36:00,8557380-2021-37
2021-02-08 00:54:00-05:00,2.431,8557380,NOAA,2021-02-08,00:54:00,8557380-2021-38
2021-02-09 01:36:00-05:00,2.602,8557380,NOAA,2021-02-09,01:36:00,8557380-2021-39
2021-02-10 02:24:00-05:00,2.792,8557380,NOAA,2021-02-10,02:24:00,8557380-2021-40
2021-02-11 03:24:00-05:00,3.166,8557380,NOAA,2021-02-11,03:24:00,8557380-2021-41
2021-02-12 04:00:00-05:00,2.681,8557380,NOAA,2021-02-12,04:00:00,8557380-2021-42
2021-02-13 04:48:00-05:00,2.841,8557380,NOAA,2021-02-13,04:48:00,8557380-2021-43
2021-02-14 05:12:00-05:00,2.723,8557380,NOAA,2021-02-14,05:12:00,8557380-2021-44
2021-02-15 18:30:00-05:00,2.664,8557380,NOAA,2021-02-15,18:30:00,8557380-2021-45
