Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2020-01-01 11:30:00-05:00,2.893,8540433,NOAA,2020-01-01,11:30:00,2.743,MSL,0.15,8540433-2020-0
2020-01-02 12:24:00-05:00,2.9059999999999997,8540433,NOAA,2020-01-02,12:24:00,2.756,MSL,0.15,8540433-2020-1
2020-01-03 13:12:00-05:00,2.8009999999999997,8540433,NOAA,2020-01-03,13:12:00,2.651,MSL,0.15,8540433-2020-2
2020-01-04 01:54:00-05:00,3.431,8540433,NOAA,2020-01-04,01:54:00,3.281,MSL,0.15,8540433-2020-3
2020-01-05 15:30:00-05:00,1.541,8540433,NOAA,2020-01-05,15:30:00,1.391,MSL,0.15,8540433-2020-4
2020-01-06 03:30:00-05:00,3.391,8540433,NOAA,2020-01-06,03:30:00,3.241,MSL,0.15,8540433-2020-5
2020-01-07 04:30:00-05:00,3.355,8540433,NOAA,2020-01-07,04:30:00,3.205,MSL,0.15,8540433-2020-6
2020-01-08 05:18:00-05:00,3.6149999999999998,8540433,NOAA,2020-01-08,05:18:00,3.465,MSL,0.15,8540433-2020-7
2020-01-09 06:30:00-05:00,2.076,8540433,NOAA,2020-01-09,06:30:00,1.926,MSL,0.15,8540433-2020-8
2020-01-10 07:06:00-05:00,3.411,8540433,NOAA,2020-01-10,07:06:00,3.261,MSL,0.15,8540433-2020-9
2020-01-11 07:54:00-05:00,3.654,8540433,NOAA,2020-01-11,07:54:00,3.504,MSL,0.15,8540433-2020-10
2020-01-12 08:24:00-05:00,2.972,8540433,NOAA,2020-01-12,08:24:00,2.822,MSL,0.15,8540433-2020-11
2020-01-13 09:18:00-05:00,3.5,8540433,NOAA,2020-01-13,09:18:00,3.35,MSL,0.15,8540433-2020-12
2020-01-14 10:06:00-05:00,3.8249999999999997,8540433,NOAA,2020-01-14,10:06:00,3.675,MSL,0.15,8540433-2020-13
2020-01-15 10:54:00-05:00,3.51,8540433,NOAA,2020-01-15,10:54:00,3.36,MSL,0.15,8540433-2020-14
2020-01-16 11:18:00-05:00,1.672,8540433,NOAA,2020-01-16,11:18:00,1.522,MSL,0.15,8540433-2020-15
2020-01-17 13:18:00-05:00,1.7939999999999998,8540433,NOAA,2020-01-17,13:18:00,1.644,MSL,0.15,8540433-2020-16
2020-01-18 14:12:00-05:00,3.693,8540433,NOAA,2020-01-18,14:12:00,3.543,MSL,0.15,8540433-2020-17
2020-01-19 02:36:00-05:00,3.533,8540433,NOAA,2020-01-19,02:36:00,3.383,MSL,0.15,8540433-2020-18
2020-01-20 03:54:00-05:00,1.968,8540433,NOAA,2020-01-20,03:54:00,1.818,MSL,0.15,8540433-2020-19
2020-01-21 04:48:00-05:00,3.319,8540433,NOAA,2020-01-21,04:48:00,3.169,MSL,0.15,8540433-2020-20
2020-01-22 05:30:00-05:00,3.608,8540433,NOAA,2020-01-22,05:30:00,3.458,MSL,0.15,8540433-2020-21
2020-01-23 06:18:00-05:00,3.424,8540433,NOAA,2020-01-23,06:18:00,3.274,MSL,0.15,8540433-2020-22
2020-01-24 07:12:00-05:00,3.516,8540433,NOAA,2020-01-24,07:12:00,3.366,MSL,0.15,8540433-2020-23
2020-01-25 07:54:00-05:00,4.963,8540433,NOAA,2020-01-25,07:54:00,4.813,MSL,0.15,8540433-2020-24
2020-01-26 08:18:00-05:00,4.097,8540433,NOAA,2020-01-26,08:18:00,3.947,MSL,0.15,8540433-2020-25
2020-01-27 09:00:00-05:00,3.4139999999999997,8540433,NOAA,2020-01-27,09:00:00,3.264,MSL,0.15,8540433-2020-26
2020-01-28 09:36:00-05:00,2.739,8540433,NOAA,2020-01-28,09:36:00,2.589,MSL,0.15,8540433-2020-27
2020-01-29 10:18:00-05:00,3.034,8540433,NOAA,2020-01-29,10:18:00,2.884,MSL,0.15,8540433-2020-28
2020-01-30 10:48:00-05:00,3.3289999999999997,8540433,NOAA,2020-01-30,10:48:00,3.179,MSL,0.15,8540433-2020-29
2020-01-30 23:18:00-05:00,3.077,8540433,NOAA,2020-01-30,23:18:00,2.927,MSL,0.15,8540433-2020-30
2020-02-01 00:06:00-05:00,3.1519999999999997,8540433,NOAA,2020-02-01,00:06:00,3.002,MSL,0.15,8540433-2020-31
2020-02-02 00:48:00-05:00,3.3489999999999998,8540433,NOAA,2020-02-02,00:48:00,3.199,MSL,0.15,8540433-2020-32
2020-02-03 01:42:00-05:00,3.428,8540433,NOAA,2020-02-03,01:42:00,3.278,MSL,0.15,8540433-2020-33
2020-02-04 02:48:00-05:00,3.562,8540433,NOAA,2020-02-04,02:48:00,3.412,MSL,0.15,8540433-2020-34
2020-02-05 03:42:00-05:00,3.3129999999999997,8540433,NOAA,2020-02-05,03:42:00,3.163,MSL,0.15,8540433-2020-35
