Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2023-02-24 06:06:00-05:00,2.119,8557380,NOAA,2023-02-24,06:06:00,8557380-2023-54
2023-02-24 19:06:00-05:00,2.044,8557380,NOAA,2023-02-24,19:06:00,8557380-2023-55
2023-02-25 19:54:00-05:00,2.477,8557380,NOAA,2023-02-25,19:54:00,8557380-2023-56
2023-02-26 21:06:00-05:00,1.657,8557380,NOAA,2023-02-26,21:06:00,8557380-2023-57
2023-02-27 21:48:00-05:00,3.776,8557380,NOAA,2023-02-27,21:48:00,8557380-2023-58
2023-02-28 22:48:00-05:00,2.845,8557380,NOAA,2023-02-28,22:48:00,8557380-2023-59
2023-03-01 23:48:00-05:00,2.631,8557380,NOAA,2023-03-01,23:48:00,8557380-2023-60
2023-03-03 00:54:00-05:00,2.293,8557380,NOAA,2023-03-03,00:54:00,8557380-2023-61
2023-03-04 00:54:00-05:00,3.022,8557380,NOAA,2023-03-04,00:54:00,8557380-2023-62
2023-03-05 02:12:00-05:00,2.94,8557380,NOAA,2023-03-05,02:12:00,8557380-2023-63
2023-03-06 02:54:00-05:00,2.28,8557380,NOAA,2023-03-06,02:54:00,8557380-2023-64
2023-03-07 03:42:00-05:00,2.658,8557380,NOAA,2023-03-07,03:42:00,8557380-2023-65
2023-03-08 04:12:00-05:00,3.123,8557380,NOAA,2023-03-08,04:12:00,8557380-2023-66
2023-03-09 17:06:00-05:00,3.071,8557380,NOAA,2023-03-09,17:06:00,8557380-2023-67
2023-03-10 17:36:00-05:00,3.287,8557380,NOAA,2023-03-10,17:36:00,8557380-2023-68
2023-03-11 18:30:00-05:00,3.514,8557380,NOAA,2023-03-11,18:30:00,8557380-2023-69
2023-03-12 08:00:00-04:00,2.861,8557380,NOAA,2023-03-12,08:00:00,8557380-2023-70
2023-03-12 20:06:00-04:00,3.56,8557380,NOAA,2023-03-12,20:06:00,8557380-2023-71
2023-03-13 20:48:00-04:00,3.196,8557380,NOAA,2023-03-13,20:48:00,8557380-2023-72
2023-03-14 22:36:00-04:00,0.932,8557380,NOAA,2023-03-14,22:36:00,8557380-2023-73
2023-03-15 23:18:00-04:00,2.53,8557380,NOAA,2023-03-15,23:18:00,8557380-2023-74
2023-03-17 00:24:00-04:00,2.854,8557380,NOAA,2023-03-17,00:24:00,8557380-2023-75
2023-03-18 01:30:00-04:00,2.894,8557380,NOAA,2023-03-18,01:30:00,8557380-2023-76
2023-03-19 01:54:00-04:00,2.572,8557380,NOAA,2023-03-19,01:54:00,8557380-2023-77
2023-03-20 03:24:00-04:00,2.398,8557380,NOAA,2023-03-20,03:24:00,8557380-2023-78
2023-03-21 04:06:00-04:00,2.123,8557380,NOAA,2023-03-21,04:06:00,8557380-2023-79
2023-03-22 17:06:00-04:00,2.667,8557380,NOAA,2023-03-22,17:06:00,8557380-2023-80
2023-03-23 18:24:00-04:00,2.825,8557380,NOAA,2023-03-23,18:24:00,8557380-2023-81
2023-03-24 18:54:00-04:00,2.799,8557380,NOAA,2023-03-24,18:54:00,8557380-2023-82
2023-03-25 19:18:00-04:00,3.202,8557380,NOAA,2023-03-25,19:18:00,8557380-2023-83
2023-03-26 07:48:00-04:00,1.903,8557380,NOAA,2023-03-26,07:48:00,8557380-2023-84
2023-03-26 20:12:00-04:00,2.054,8557380,NOAA,2023-03-26,20:12:00,8557380-2023-85
2023-03-27 21:12:00-04:00,2.231,8557380,NOAA,2023-03-27,21:12:00,8557380-2023-86
2023-03-28 22:00:00-04:00,2.07,8557380,NOAA,2023-03-28,22:00:00,8557380-2023-87
2023-03-29 22:30:00-04:00,1.726,8557380,NOAA,2023-03-29,22:30:00,8557380-2023-88
2023-03-31 00:06:00-04:00,1.362,8557380,NOAA,2023-03-31,00:06:00,8557380-2023-89
