Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2021-01-01 07:54:00-05:00,3.507,8551762,NOAA,2021-01-01,07:54:00,3.547,MSL,-0.04,8551762-2021-0
2021-01-02 08:12:00-05:00,3.434,8551762,NOAA,2021-01-02,08:12:00,3.474,MSL,-0.04,8551762-2021-1
2021-01-03 09:18:00-05:00,3.851,8551762,NOAA,2021-01-03,09:18:00,3.891,MSL,-0.04,8551762-2021-2
2021-01-04 10:00:00-05:00,4.104,8551762,NOAA,2021-01-04,10:00:00,4.144,MSL,-0.04,8551762-2021-3
2021-01-05 10:54:00-05:00,4.054,8551762,NOAA,2021-01-05,10:54:00,4.094,MSL,-0.04,8551762-2021-4
2021-01-05 23:36:00-05:00,3.651,8551762,NOAA,2021-01-05,23:36:00,3.691,MSL,-0.04,8551762-2021-5
2021-01-07 00:48:00-05:00,3.283,8551762,NOAA,2021-01-07,00:48:00,3.323,MSL,-0.04,8551762-2021-6
2021-01-08 01:42:00-05:00,3.867,8551762,NOAA,2021-01-08,01:42:00,3.907,MSL,-0.04,8551762-2021-7
2021-01-09 02:36:00-05:00,3.5949999999999998,8551762,NOAA,2021-01-09,02:36:00,3.635,MSL,-0.04,8551762-2021-8
2021-01-10 03:42:00-05:00,3.703,8551762,NOAA,2021-01-10,03:42:00,3.743,MSL,-0.04,8551762-2021-9
2021-01-11 04:42:00-05:00,3.913,8551762,NOAA,2021-01-11,04:42:00,3.953,MSL,-0.04,8551762-2021-10
2021-01-12 05:42:00-05:00,3.585,8551762,NOAA,2021-01-12,05:42:00,3.625,MSL,-0.04,8551762-2021-11
2021-01-13 06:36:00-05:00,3.89,8551762,NOAA,2021-01-13,06:36:00,3.93,MSL,-0.04,8551762-2021-12
2021-01-14 07:18:00-05:00,4.028,8551762,NOAA,2021-01-14,07:18:00,4.068,MSL,-0.04,8551762-2021-13
2021-01-15 08:06:00-05:00,4.225,8551762,NOAA,2021-01-15,08:06:00,4.265,MSL,-0.04,8551762-2021-14
2021-01-16 08:36:00-05:00,4.255,8551762,NOAA,2021-01-16,08:36:00,4.295,MSL,-0.04,8551762-2021-15
2021-01-17 09:12:00-05:00,2.48,8551762,NOAA,2021-01-17,09:12:00,2.52,MSL,-0.04,8551762-2021-16
2021-01-18 10:18:00-05:00,1.781,8551762,NOAA,2021-01-18,10:18:00,1.821,MSL,-0.04,8551762-2021-17
2021-01-19 11:00:00-05:00,1.8659999999999999,8551762,NOAA,2021-01-19,11:00:00,1.906,MSL,-0.04,8551762-2021-18
2021-01-19 23:18:00-05:00,2.201,8551762,NOAA,2021-01-19,23:18:00,2.241,MSL,-0.04,8551762-2021-19
2021-01-21 00:06:00-05:00,2.946,8551762,NOAA,2021-01-21,00:06:00,2.986,MSL,-0.04,8551762-2021-20
2021-01-22 00:36:00-05:00,2.844,8551762,NOAA,2021-01-22,00:36:00,2.884,MSL,-0.04,8551762-2021-21
2021-01-23 01:48:00-05:00,2.125,8551762,NOAA,2021-01-23,01:48:00,2.165,MSL,-0.04,8551762-2021-22
2021-01-24 02:30:00-05:00,1.8559999999999999,8551762,NOAA,2021-01-24,02:30:00,1.896,MSL,-0.04,8551762-2021-23
2021-01-25 03:42:00-05:00,2.657,8551762,NOAA,2021-01-25,03:42:00,2.697,MSL,-0.04,8551762-2021-24
2021-01-26 04:18:00-05:00,3.756,8551762,NOAA,2021-01-26,04:18:00,3.796,MSL,-0.04,8551762-2021-25
2021-01-27 05:06:00-05:00,3.441,8551762,NOAA,2021-01-27,05:06:00,3.481,MSL,-0.04,8551762-2021-26
2021-01-28 05:36:00-05:00,2.306,8551762,NOAA,2021-01-28,05:36:00,2.346,MSL,-0.04,8551762-2021-27
2021-01-29 06:24:00-05:00,1.02,8551762,NOAA,2021-01-29,06:24:00,1.06,MSL,-0.04,8551762-2021-28
2021-01-30 07:30:00-05:00,3.805,8551762,NOAA,2021-01-30,07:30:00,3.845,MSL,-0.04,8551762-2021-29
2021-01-31 08:12:00-05:00,3.851,8551762,NOAA,2021-01-31,08:12:00,3.891,MSL,-0.04,8551762-2021-30
2021-02-01 09:18:00-05:00,4.117,8551762,NOAA,2021-02-01,09:18:00,4.157,MSL,-0.04,8551762-2021-31
2021-02-01 21:54:00-05:00,4.1,8551762,NOAA,2021-02-01,21:54:00,4.14,MSL,-0.04,8551762-2021-32
2021-02-02 22:30:00-05:00,3.408,8551762,NOAA,2021-02-02,22:30:00,3.448,MSL,-0.04,8551762-2021-33
2021-02-03 23:00:00-05:00,3.188,8551762,NOAA,2021-02-03,23:00:00,3.228,MSL,-0.04,8551762-2021-34
2021-02-05 00:12:00-05:00,3.625,8551762,NOAA,2021-02-05,00:12:00,3.665,MSL,-0.04,8551762-2021-35
2021-02-06 01:36:00-05:00,3.274,8551762,NOAA,2021-02-06,01:36:00,3.314,MSL,-0.04,8551762-2021-36
2021-02-07 02:36:00-05:00,2.985,8551762,NOAA,2021-02-07,02:36:00,3.025,MSL,-0.04,8551762-2021-37
2021-02-08 03:48:00-05:00,2.545,8551762,NOAA,2021-02-08,03:48:00,2.585,MSL,-0.04,8551762-2021-38
2021-02-09 04:30:00-05:00,3.375,8551762,NOAA,2021-02-09,04:30:00,3.415,MSL,-0.04,8551762-2021-39
2021-02-10 05:30:00-05:00,3.346,8551762,NOAA,2021-02-10,05:30:00,3.386,MSL,-0.04,8551762-2021-40
2021-02-11 06:18:00-05:00,3.631,8551762,NOAA,2021-02-11,06:18:00,3.671,MSL,-0.04,8551762-2021-41
2021-02-12 07:00:00-05:00,3.195,8551762,NOAA,2021-02-12,07:00:00,3.235,MSL,-0.04,8551762-2021-42
2021-02-13 07:48:00-05:00,3.234,8551762,NOAA,2021-02-13,07:48:00,3.274,MSL,-0.04,8551762-2021-43
2021-02-14 08:12:00-05:00,3.211,8551762,NOAA,2021-02-14,08:12:00,3.251,MSL,-0.04,8551762-2021-44
2021-02-15 08:54:00-05:00,3.267,8551762,NOAA,2021-02-15,08:54:00,3.307,MSL,-0.04,8551762-2021-45
2021-02-15 21:24:00-05:00,3.566,8551762,NOAA,2021-02-15,21:24:00,3.606,MSL,-0.04,8551762-2021-46
2021-02-17 10:36:00-05:00,1.771,8551762,NOAA,2021-02-17,10:36:00,1.811,MSL,-0.04,8551762-2021-47
2021-02-17 22:30:00-05:00,2.306,8551762,NOAA,2021-02-17,22:30:00,2.346,MSL,-0.04,8551762-2021-48
2021-02-18 23:18:00-05:00,3.1,8551762,NOAA,2021-02-18,23:18:00,3.14,MSL,-0.04,8551762-2021-49
2021-02-19 23:48:00-05:00,2.217,8551762,NOAA,2021-02-19,23:48:00,2.257,MSL,-0.04,8551762-2021-50
