Source,SiteID,Date Time,Water Level,Date,Time,Measured Water Level,VDatum,Offset,Identifier
USGS,01484085,2018-04-15 16:42:00-04:00,4.63,2018-04-15,16:42:00,4.63,NAVD,0,01484085-2018-22947
USGS,01484085,2018-04-15 17:06:00-04:00,4.59,2018-04-15,17:06:00,4.59,NAVD,0,01484085-2018-22951
USGS,01484085,2018-04-15 17:12:00-04:00,4.53,2018-04-15,17:12:00,4.53,NAVD,0,01484085-2018-22952
USGS,01484085,2018-04-15 17:18:00-04:00,4.51,2018-04-15,17:18:00,4.51,NAVD,0,01484085-2018-22953
USGS,01484085,2018-04-15 17:36:00-04:00,4.51,2018-04-15,17:36:00,4.51,NAVD,0,01484085-2018-22955
USGS,01484085,2018-04-15 17:54:00-04:00,4.75,2018-04-15,17:54:00,4.75,NAVD,0,01484085-2018-22958
USGS,01484085,2018-04-15 18:12:00-04:00,4.67,2018-04-15,18:12:00,4.67,NAVD,0,01484085-2018-22961
USGS,01484085,2018-04-15 18:42:00-04:00,4.51,2018-04-15,18:42:00,4.51,NAVD,0,01484085-2018-22966
USGS,01484085,2018-04-15 18:48:00-04:00,4.58,2018-04-15,18:48:00,4.58,NAVD,0,01484085-2018-22967
USGS,01484085,2018-04-15 18:54:00-04:00,4.64,2018-04-15,18:54:00,4.64,NAVD,0,01484085-2018-22968
USGS,01484085,2018-05-18 20:06:00-04:00,4.51,2018-05-18,20:06:00,4.51,NAVD,0,01484085-2018-30887
USGS,01484085,2018-09-08 16:24:00-04:00,4.58,2018-09-08,16:24:00,4.58,NAVD,0,01484085-2018-57943
USGS,01484085,2018-09-08 17:00:00-04:00,4.62,2018-09-08,17:00:00,4.62,NAVD,0,01484085-2018-57949
USGS,01484085,2018-09-08 17:06:00-04:00,4.6,2018-09-08,17:06:00,4.6,NAVD,0,01484085-2018-57950
USGS,01484085,2018-09-08 17:42:00-04:00,4.6,2018-09-08,17:42:00,4.6,NAVD,0,01484085-2018-57955
USGS,01484085,2018-09-08 17:54:00-04:00,4.62,2018-09-08,17:54:00,4.62,NAVD,0,01484085-2018-57957
USGS,01484085,2018-09-09 05:36:00-04:00,4.53,2018-09-09,05:36:00,4.53,NAVD,0,01484085-2018-58074
USGS,01484085,2018-09-09 05:48:00-04:00,4.64,2018-09-09,05:48:00,4.64,NAVD,0,01484085-2018-58076
USGS,01484085,2018-09-09 06:36:00-04:00,4.6,2018-09-09,06:36:00,4.6,NAVD,0,01484085-2018-58084
USGS,01484085,2018-09-09 16:18:00-04:00,4.64,2018-09-09,16:18:00,4.64,NAVD,0,01484085-2018-58181
USGS,01484085,2018-09-09 16:30:00-04:00,4.9,2018-09-09,16:30:00,4.9,NAVD,0,01484085-2018-58183
USGS,01484085,2018-09-09 16:42:00-04:00,4.79,2018-09-09,16:42:00,4.79,NAVD,0,01484085-2018-58185
USGS,01484085,2018-09-09 16:48:00-04:00,4.8,2018-09-09,16:48:00,4.8,NAVD,0,01484085-2018-58186
USGS,01484085,2018-09-09 16:54:00-04:00,4.64,2018-09-09,16:54:00,4.64,NAVD,0,01484085-2018-58187
USGS,01484085,2018-09-09 17:00:00-04:00,4.8,2018-09-09,17:00:00,4.8,NAVD,0,01484085-2018-58188
USGS,01484085,2018-09-09 17:06:00-04:00,4.8,2018-09-09,17:06:00,4.8,NAVD,0,01484085-2018-58189
USGS,01484085,2018-09-09 17:12:00-04:00,4.77,2018-09-09,17:12:00,4.77,NAVD,0,01484085-2018-58190
USGS,01484085,2018-09-09 17:18:00-04:00,4.79,2018-09-09,17:18:00,4.79,NAVD,0,01484085-2018-58191
USGS,01484085,2018-09-09 17:24:00-04:00,5.03,2018-09-09,17:24:00,5.03,NAVD,0,01484085-2018-58192
USGS,01484085,2018-09-09 17:30:00-04:00,5.16,2018-09-09,17:30:00,5.16,NAVD,0,01484085-2018-58193
