Source,SiteID,Date Time,Water Level,Date,Time,Identifier
USGS,01484085,2018-04-15 16:42:00-04:00,4.63,2018-04-15,20:42,01484085-2018-22947
USGS,01484085,2018-04-15 17:06:00-04:00,4.59,2018-04-15,21:06,01484085-2018-22951
USGS,01484085,2018-04-15 17:12:00-04:00,4.53,2018-04-15,21:12,01484085-2018-22952
USGS,01484085,2018-04-15 17:18:00-04:00,4.51,2018-04-15,21:18,01484085-2018-22953
USGS,01484085,2018-04-15 17:36:00-04:00,4.51,2018-04-15,21:36,01484085-2018-22955
USGS,01484085,2018-04-15 17:54:00-04:00,4.75,2018-04-15,21:54,01484085-2018-22958
USGS,01484085,2018-04-15 18:12:00-04:00,4.67,2018-04-15,22:12,01484085-2018-22961
USGS,01484085,2018-04-15 18:42:00-04:00,4.51,2018-04-15,22:42,01484085-2018-22966
USGS,01484085,2018-04-15 18:48:00-04:00,4.58,2018-04-15,22:48,01484085-2018-22967
USGS,01484085,2018-04-15 18:54:00-04:00,4.64,2018-04-15,22:54,01484085-2018-22968
USGS,01484085,2018-05-18 20:06:00-04:00,4.51,2018-05-19,00:06,01484085-2018-30887
USGS,01484085,2018-09-08 16:24:00-04:00,4.58,2018-09-08,20:24,01484085-2018-57943
USGS,01484085,2018-09-08 17:00:00-04:00,4.62,2018-09-08,21:00,01484085-2018-57949
USGS,01484085,2018-09-08 17:06:00-04:00,4.6,2018-09-08,21:06,01484085-2018-57950
USGS,01484085,2018-09-08 17:42:00-04:00,4.6,2018-09-08,21:42,01484085-2018-57955
USGS,01484085,2018-09-08 17:54:00-04:00,4.62,2018-09-08,21:54,01484085-2018-57957
USGS,01484085,2018-09-09 05:36:00-04:00,4.53,2018-09-09,09:36,01484085-2018-58074
USGS,01484085,2018-09-09 05:48:00-04:00,4.64,2018-09-09,09:48,01484085-2018-58076
USGS,01484085,2018-09-09 06:36:00-04:00,4.6,2018-09-09,10:36,01484085-2018-58084
USGS,01484085,2018-09-09 16:18:00-04:00,4.64,2018-09-09,20:18,01484085-2018-58181
USGS,01484085,2018-09-09 16:30:00-04:00,4.9,2018-09-09,20:30,01484085-2018-58183
USGS,01484085,2018-09-09 16:42:00-04:00,4.79,2018-09-09,20:42,01484085-2018-58185
USGS,01484085,2018-09-09 16:48:00-04:00,4.8,2018-09-09,20:48,01484085-2018-58186
USGS,01484085,2018-09-09 16:54:00-04:00,4.64,2018-09-09,20:54,01484085-2018-58187
USGS,01484085,2018-09-09 17:00:00-04:00,4.8,2018-09-09,21:00,01484085-2018-58188
USGS,01484085,2018-09-09 17:06:00-04:00,4.8,2018-09-09,21:06,01484085-2018-58189
USGS,01484085,2018-09-09 17:12:00-04:00,4.77,2018-09-09,21:12,01484085-2018-58190
USGS,01484085,2018-09-09 17:18:00-04:00,4.79,2018-09-09,21:18,01484085-2018-58191
USGS,01484085,2018-09-09 17:24:00-04:00,5.03,2018-09-09,21:24,01484085-2018-58192
USGS,01484085,2018-09-09 17:30:00-04:00,5.16,2018-09-09,21:30,01484085-2018-58193
USGS,01484085,2018-09-09 17:36:00-04:00,5.24,2018-09-09,21:36,01484085-2018-58194
USGS,01484085,2018-09-09 17:42:00-04:00,5.54,2018-09-09,21:42,01484085-2018-58195
USGS,01484085,2018-09-09 17:48:00-04:00,4.81,2018-09-09,21:48,01484085-2018-58196
USGS,01484085,2018-09-09 17:54:00-04:00,5.34,2018-09-09,21:54,01484085-2018-58197
USGS,01484085,2018-09-09 18:00:00-04:00,5.34,2018-09-09,22:00,01484085-2018-58198
USGS,01484085,2018-09-09 18:06:00-04:00,5.56,2018-09-09,22:06,01484085-2018-58199
USGS,01484085,2018-09-09 18:12:00-04:00,5.28,2018-09-09,22:12,01484085-2018-58200
USGS,01484085,2018-09-09 18:18:00-04:00,5.54,2018-09-09,22:18,01484085-2018-58201
USGS,01484085,2018-09-09 18:24:00-04:00,5.37,2018-09-09,22:24,01484085-2018-58202
USGS,01484085,2018-09-09 18:30:00-04:00,5.36,2018-09-09,22:30,01484085-2018-58203
USGS,01484085,2018-09-09 18:36:00-04:00,5.18,2018-09-09,22:36,01484085-2018-58204
USGS,01484085,2018-09-09 18:42:00-04:00,5.62,2018-09-09,22:42,01484085-2018-58205
USGS,01484085,2018-09-09 18:48:00-04:00,5.72,2018-09-09,22:48,01484085-2018-58206
USGS,01484085,2018-09-09 18:54:00-04:00,5.46,2018-09-09,22:54,01484085-2018-58207
USGS,01484085,2018-09-09 19:00:00-04:00,5.55,2018-09-09,23:00,01484085-2018-58208
USGS,01484085,2018-09-09 19:06:00-04:00,5.44,2018-09-09,23:06,01484085-2018-58209
USGS,01484085,2018-09-09 19:12:00-04:00,5.51,2018-09-09,23:12,01484085-2018-58210
USGS,01484085,2018-09-09 19:18:00-04:00,5.39,2018-09-09,23:18,01484085-2018-58211
USGS,01484085,2018-09-09 19:24:00-04:00,5.33,2018-09-09,23:24,01484085-2018-58212
USGS,01484085,2018-09-09 19:30:00-04:00,5.3,2018-09-09,23:30,01484085-2018-58213
USGS,01484085,2018-09-09 19:36:00-04:00,5.12,2018-09-09,23:36,01484085-2018-58214
USGS,01484085,2018-09-09 19:42:00-04:00,5.13,2018-09-09,23:42,01484085-2018-58215
USGS,01484085,2018-09-09 19:48:00-04:00,4.95,2018-09-09,23:48,01484085-2018-58216
USGS,01484085,2018-09-09 19:54:00-04:00,5.09,2018-09-09,23:54,01484085-2018-58217
USGS,01484085,2018-09-09 20:00:00-04:00,4.76,2018-09-10,00:00,01484085-2018-58218
USGS,01484085,2018-09-09 20:06:00-04:00,4.78,2018-09-10,00:06,01484085-2018-58219
USGS,01484085,2018-09-10 06:06:00-04:00,4.77,2018-09-10,10:06,01484085-2018-58318
USGS,01484085,2018-09-10 06:12:00-04:00,4.76,2018-09-10,10:12,01484085-2018-58319
USGS,01484085,2018-09-10 06:18:00-04:00,4.79,2018-09-10,10:18,01484085-2018-58320
USGS,01484085,2018-09-10 06:24:00-04:00,4.71,2018-09-10,10:24,01484085-2018-58321
