,Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
0,2021-02-01 06:24:00-05:00,4.567,8557380,NOAA,2021-02-01,2023-05-28 06:24:00,4.567,NAVD,0.0,8557380-2021-31
1,2021-02-01 06:30:00-05:00,4.31,1484085,USGS,2021-02-01,2023-05-28 06:30:00,4.31,NAVD,0.0,01484085-2021-7552
2,2021-02-01 09:18:00-05:00,4.117,8551762,NOAA,2021-02-01,2023-05-28 09:18:00,4.157,MSL,-0.04,8551762-2021-31
3,2021-02-01 21:48:00-05:00,3.701,8551910,NOAA,2021-02-01,2023-05-28 21:48:00,3.701,NAVD,0.0,8551910-2021-32
4,2021-02-01 22:54:00-05:00,4.2940000000000005,8540433,NOAA,2021-02-01,2023-05-28 22:54:00,4.144,MSL,0.15,8540433-2021-32
5,2021-02-02 07:00:00-05:00,2.703,8570283,NOAA,2021-02-02,2023-05-28 07:00:00,2.703,NAVD,0.0,8570283-2021-32
6,2021-05-29 18:42:00-04:00,2.484,8570283,NOAA,2021-05-29,2023-05-28 18:42:00,2.484,NAVD,0.0,8570283-2021-148
7,2021-05-29 19:24:00-04:00,4.419,8557380,NOAA,2021-05-29,2023-05-28 19:24:00,4.419,NAVD,0.0,8557380-2021-148
8,2021-05-29 21:06:00-04:00,4.68,1484085,USGS,2021-05-29,2023-05-28 21:06:00,4.68,NAVD,0.0,01484085-2021-35698
9,2021-05-29 22:12:00-04:00,4.298,8551910,NOAA,2021-05-29,2023-05-28 22:12:00,4.298,NAVD,0.0,8551910-2021-149
10,2021-05-29 22:12:00-04:00,4.747,8551762,NOAA,2021-05-29,2023-05-28 22:12:00,4.787,MSL,-0.04,8551762-2021-149
11,2021-05-29 23:12:00-04:00,4.828,8540433,NOAA,2021-05-29,2023-05-28 23:12:00,4.678,MSL,0.15,8540433-2021-149
12,2021-09-01 14:00:00-04:00,3.65,1484085,USGS,2021-09-01,2023-05-28 14:00:00,3.65,NAVD,0.0,01484085-2021-58407
13,2021-09-01 14:36:00-04:00,5.02,8551910,NOAA,2021-09-01,2023-05-28 14:36:00,5.02,NAVD,0.0,8551910-2021-243
14,2021-09-01 14:42:00-04:00,5.101,8551762,NOAA,2021-09-01,2023-05-28 14:42:00,5.141,MSL,-0.04,8551762-2021-243
15,2021-09-01 15:54:00-04:00,5.5600000000000005,8540433,NOAA,2021-09-01,2023-05-28 15:54:00,5.41,MSL,0.15,8540433-2021-243
16,2021-09-02 12:30:00-04:00,1.696,8570283,NOAA,2021-09-02,2023-05-28 12:30:00,1.696,NAVD,0.0,8570283-2021-244
17,2021-09-02 12:54:00-04:00,3.064,8557380,NOAA,2021-09-02,2023-05-28 12:54:00,3.064,NAVD,0.0,8557380-2021-244
18,2021-09-23 05:12:00-04:00,1.535,8570283,NOAA,2021-09-23,2023-05-28 05:12:00,1.535,NAVD,0.0,8570283-2021-265
19,2021-09-23 05:48:00-04:00,2.854,8557380,NOAA,2021-09-23,2023-05-28 05:48:00,2.854,NAVD,0.0,8557380-2021-265
20,2021-09-23 07:12:00-04:00,3.76,1484085,USGS,2021-09-23,2023-05-28 07:12:00,3.76,NAVD,0.0,01484085-2021-63616
21,2021-09-23 08:18:00-04:00,4.957,8551910,NOAA,2021-09-23,2023-05-28 08:18:00,4.957,NAVD,0.0,8551910-2021-265
22,2021-09-23 08:36:00-04:00,4.963,8551762,NOAA,2021-09-23,2023-05-28 08:36:00,5.003,MSL,-0.04,8551762-2021-265
23,2021-09-23 09:36:00-04:00,5.248,8540433,NOAA,2021-09-23,2023-05-28 09:36:00,5.098,MSL,0.15,8540433-2021-265
24,2021-10-29 10:48:00-04:00,4.449,8557380,NOAA,2021-10-29,2023-05-28 10:48:00,4.449,NAVD,0.0,8557380-2021-301
25,2021-10-29 11:24:00-04:00,2.959,8570283,NOAA,2021-10-29,2023-05-28 11:24:00,2.959,NAVD,0.0,8570283-2021-301
26,2021-10-29 12:48:00-04:00,5.3,1484085,USGS,2021-10-29,2023-05-28 12:48:00,5.3,NAVD,0.0,01484085-2021-72276
27,2021-10-29 13:36:00-04:00,6.541,8551762,NOAA,2021-10-29,2023-05-28 13:36:00,6.581,MSL,-0.04,8551762-2021-301
28,2021-10-29 13:54:00-04:00,6.115,8551910,NOAA,2021-10-29,2023-05-28 13:54:00,6.115,NAVD,0.0,8551910-2021-301
29,2021-10-29 14:54:00-04:00,6.731000000000001,8540433,NOAA,2021-10-29,2023-05-28 14:54:00,6.581,MSL,0.15,8540433-2021-301
