,Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
0,2018-03-05 18:36:00-05:00,4.118,8557380,NOAA,2018-03-05,2023-05-28 18:36:00,4.118,NAVD,0.0,8557380-2018-63
1,2018-03-06 20:36:00-05:00,4.36,1484085,USGS,2018-03-06,2023-05-28 20:36:00,4.36,NAVD,0.0,01484085-2018-13418
2,2018-03-06 21:48:00-05:00,5.059,8551910,NOAA,2018-03-06,2023-05-28 21:48:00,5.059,NAVD,0.0,8551910-2018-65
3,2018-03-06 22:00:00-05:00,5.17,8551762,NOAA,2018-03-06,2023-05-28 22:00:00,5.21,MSL,-0.04,8551762-2018-66
4,2018-03-06 22:54:00-05:00,5.288,8540433,NOAA,2018-03-06,2023-05-28 22:54:00,5.138,MSL,0.15,8540433-2018-65
5,2018-03-07 07:00:00-05:00,2.585,8570283,NOAA,2018-03-07,2023-05-28 07:00:00,2.585,NAVD,0.0,8570283-2018-65
6,2018-04-15 16:18:00-04:00,4.032,8557380,NOAA,2018-04-15,2023-05-28 16:18:00,4.032,NAVD,0.0,8557380-2018-104
7,2018-04-15 17:54:00-04:00,4.75,1484085,USGS,2018-04-15,2023-05-28 17:54:00,4.75,NAVD,0.0,01484085-2018-22958
8,2018-04-16 04:18:00-04:00,2.044,8570283,NOAA,2018-04-16,2023-05-28 04:18:00,2.044,NAVD,0.0,8570283-2018-105
9,2018-04-16 07:12:00-04:00,5.125,8551910,NOAA,2018-04-16,2023-05-28 07:12:00,5.125,NAVD,0.0,8551910-2018-105
10,2018-04-16 07:18:00-04:00,5.219,8551762,NOAA,2018-04-16,2023-05-28 07:18:00,5.259,MSL,-0.04,8551762-2018-106
11,2018-04-16 08:30:00-04:00,5.586,8540433,NOAA,2018-04-16,2023-05-28 08:30:00,5.436,MSL,0.15,8540433-2018-105
12,2018-05-18 18:30:00-04:00,1.969,8570283,NOAA,2018-05-18,2023-05-28 18:30:00,1.969,NAVD,0.0,8570283-2018-137
13,2018-05-18 19:00:00-04:00,3.917,8557380,NOAA,2018-05-18,2023-05-28 19:00:00,3.917,NAVD,0.0,8557380-2018-137
14,2018-05-18 20:06:00-04:00,4.51,1484085,USGS,2018-05-18,2023-05-28 20:06:00,4.51,NAVD,0.0,01484085-2018-30887
15,2018-05-18 22:00:00-04:00,4.878,8551762,NOAA,2018-05-18,2023-05-28 22:00:00,4.918,MSL,-0.04,8551762-2018-139
16,2018-05-18 22:00:00-04:00,4.426,8551910,NOAA,2018-05-18,2023-05-28 22:00:00,4.426,NAVD,0.0,8551910-2018-138
17,2018-05-18 23:00:00-04:00,4.94,8540433,NOAA,2018-05-18,2023-05-28 23:00:00,4.79,MSL,0.15,8540433-2018-138
18,2018-08-10 17:36:00-04:00,4.14,1484085,USGS,2018-08-10,2023-05-28 17:36:00,4.14,NAVD,0.0,01484085-2018-51006
19,2018-08-10 18:24:00-04:00,4.577,8551910,NOAA,2018-08-10,2023-05-28 18:24:00,4.577,NAVD,0.0,8551910-2018-221
20,2018-08-10 18:24:00-04:00,4.924,8551762,NOAA,2018-08-10,2023-05-28 18:24:00,4.964,MSL,-0.04,8551762-2018-222
21,2018-08-10 19:24:00-04:00,5.065,8540433,NOAA,2018-08-10,2023-05-28 19:24:00,4.915,MSL,0.15,8540433-2018-221
22,2018-08-11 16:00:00-04:00,1.693,8570283,NOAA,2018-08-11,2023-05-28 16:00:00,1.693,NAVD,0.0,8570283-2018-222
23,2018-08-11 16:30:00-04:00,3.878,8557380,NOAA,2018-08-11,2023-05-28 16:30:00,3.878,NAVD,0.0,8557380-2018-222
24,2018-09-09 16:06:00-04:00,2.776,8570283,NOAA,2018-09-09,2023-05-28 16:06:00,2.776,NAVD,0.0,8570283-2018-251
25,2018-09-09 16:36:00-04:00,5.249,8557380,NOAA,2018-09-09,2023-05-28 16:36:00,5.249,NAVD,0.0,8557380-2018-251
26,2018-09-09 18:48:00-04:00,5.72,1484085,USGS,2018-09-09,2023-05-28 18:48:00,5.72,NAVD,0.0,01484085-2018-58206
27,2018-09-09 19:18:00-04:00,5.65,8551910,NOAA,2018-09-09,2023-05-28 19:18:00,5.65,NAVD,0.0,8551910-2018-251
28,2018-09-09 19:18:00-04:00,6.098,8551762,NOAA,2018-09-09,2023-05-28 19:18:00,6.138,MSL,-0.04,8551762-2018-252
29,2018-09-09 20:18:00-04:00,6.206,8540433,NOAA,2018-09-09,2023-05-28 20:18:00,6.056,MSL,0.15,8540433-2018-252
30,2018-09-24 16:24:00-04:00,3.497,8557380,NOAA,2018-09-24,2023-05-28 16:24:00,3.497,NAVD,0.0,8557380-2018-266
31,2018-09-24 18:18:00-04:00,4.27,1484085,USGS,2018-09-24,2023-05-28 18:18:00,4.27,NAVD,0.0,01484085-2018-61795
32,2018-09-25 04:06:00-04:00,1.955,8570283,NOAA,2018-09-25,2023-05-28 04:06:00,1.955,NAVD,0.0,8570283-2018-267
33,2018-09-25 07:06:00-04:00,4.731,8551910,NOAA,2018-09-25,2023-05-28 07:06:00,4.731,NAVD,0.0,8551910-2018-267
34,2018-09-25 07:18:00-04:00,4.848,8551762,NOAA,2018-09-25,2023-05-28 07:18:00,4.888,MSL,-0.04,8551762-2018-268
35,2018-09-25 08:24:00-04:00,5.048,8540433,NOAA,2018-09-25,2023-05-28 08:24:00,4.898,MSL,0.15,8540433-2018-267
36,2018-10-27 05:42:00-04:00,2.461,8570283,NOAA,2018-10-27,2023-05-28 05:42:00,2.461,NAVD,0.0,8570283-2018-299
37,2018-10-27 05:48:00-04:00,4.892,8557380,NOAA,2018-10-27,2023-05-28 05:48:00,4.892,NAVD,0.0,8557380-2018-299
38,2018-10-27 07:18:00-04:00,4.84,1484085,USGS,2018-10-27,2023-05-28 07:18:00,4.84,NAVD,0.0,01484085-2018-69589
39,2018-10-27 08:36:00-04:00,4.797,8551910,NOAA,2018-10-27,2023-05-28 08:36:00,4.797,NAVD,0.0,8551910-2018-299
