,Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
0,2019-03-21 16:18:00-04:00,1.752,8570283,NOAA,2019-03-21,2023-05-28 16:18:00,1.752,NAVD,0.0,8570283-2019-79
1,2019-03-21 16:54:00-04:00,4.042,8557380,NOAA,2019-03-21,2023-05-28 16:54:00,4.042,NAVD,0.0,8557380-2019-79
2,2019-03-21 19:00:00-04:00,4.86,1484085,USGS,2019-03-21,2023-05-28 19:00:00,4.86,NAVD,0.0,01484085-2019-18718
3,2019-03-21 19:36:00-04:00,4.797,8551910,NOAA,2019-03-21,2023-05-28 19:36:00,4.797,NAVD,0.0,8551910-2019-55
4,2019-03-21 19:42:00-04:00,5.039,8551762,NOAA,2019-03-21,2023-05-28 19:42:00,5.079,MSL,-0.04,8551762-2019-79
5,2019-03-21 20:48:00-04:00,4.976,8540433,NOAA,2019-03-21,2023-05-28 20:48:00,4.826,MSL,0.15,8540433-2019-81
6,2019-05-05 16:54:00-04:00,3.862,8557380,NOAA,2019-05-05,2023-05-28 16:54:00,3.862,NAVD,0.0,8557380-2019-124
7,2019-05-05 17:06:00-04:00,1.998,8570283,NOAA,2019-05-05,2023-05-28 17:06:00,1.998,NAVD,0.0,8570283-2019-124
8,2019-05-05 19:12:00-04:00,4.5,1484085,USGS,2019-05-05,2023-05-28 19:12:00,4.5,NAVD,0.0,01484085-2019-29512
9,2019-05-06 20:12:00-04:00,4.495,8551910,NOAA,2019-05-06,2023-05-28 20:12:00,4.495,NAVD,0.0,8551910-2019-103
10,2019-05-06 20:18:00-04:00,4.704,8551762,NOAA,2019-05-06,2023-05-28 20:18:00,4.744,MSL,-0.04,8551762-2019-126
11,2019-05-06 21:18:00-04:00,4.914000000000001,8540433,NOAA,2019-05-06,2023-05-28 21:18:00,4.764,MSL,0.15,8540433-2019-127
12,2019-10-11 15:24:00-04:00,4.629,8557380,NOAA,2019-10-11,2023-05-28 15:24:00,4.629,NAVD,0.0,8557380-2019-284
13,2019-10-11 15:24:00-04:00,3.123,8570283,NOAA,2019-10-11,2023-05-28 15:24:00,3.123,NAVD,0.0,8570283-2019-283
14,2019-10-11 17:24:00-04:00,4.61,1484085,USGS,2019-10-11,2023-05-28 17:24:00,4.61,NAVD,0.0,01484085-2019-67558
15,2019-10-11 18:00:00-04:00,5.148,8551910,NOAA,2019-10-11,2023-05-28 18:00:00,5.148,NAVD,0.0,8551910-2019-260
16,2019-10-11 18:12:00-04:00,5.364,8551762,NOAA,2019-10-11,2023-05-28 18:12:00,5.404,MSL,-0.04,8551762-2019-283
17,2019-10-11 19:12:00-04:00,5.494000000000001,8540433,NOAA,2019-10-11,2023-05-28 19:12:00,5.344,MSL,0.15,8540433-2019-285
18,2019-10-27 05:18:00-04:00,4.22,1484085,USGS,2019-10-27,2023-05-28 05:18:00,4.22,NAVD,0.0,01484085-2019-71267
19,2019-10-27 06:24:00-04:00,4.721,8551910,NOAA,2019-10-27,2023-05-28 06:24:00,4.721,NAVD,0.0,8551910-2019-276
20,2019-10-27 06:24:00-04:00,5.068,8551762,NOAA,2019-10-27,2023-05-28 06:24:00,5.108,MSL,-0.04,8551762-2019-299
21,2019-10-27 07:30:00-04:00,5.255000000000001,8540433,NOAA,2019-10-27,2023-05-28 07:30:00,5.105,MSL,0.15,8540433-2019-301
22,2019-10-29 04:36:00-04:00,2.146,8570283,NOAA,2019-10-29,2023-05-28 04:36:00,2.146,NAVD,0.0,8570283-2019-301
23,2019-10-29 05:00:00-04:00,4.265,8557380,NOAA,2019-10-29,2023-05-28 05:00:00,4.265,NAVD,0.0,8557380-2019-302
24,2019-10-29 06:36:00-04:00,4.36,1484085,USGS,2019-10-29,2023-05-28 06:36:00,4.36,NAVD,0.0,01484085-2019-71759
25,2019-10-29 08:00:00-04:00,4.898,8551762,NOAA,2019-10-29,2023-05-28 08:00:00,4.938,MSL,-0.04,8551762-2019-301
26,2019-10-29 08:00:00-04:00,4.564,8551910,NOAA,2019-10-29,2023-05-28 08:00:00,4.564,NAVD,0.0,8551910-2019-278
27,2019-10-29 09:00:00-04:00,5.009,8540433,NOAA,2019-10-29,2023-05-28 09:00:00,4.859,MSL,0.15,8540433-2019-303
